datetime,price,consumption
2016-01-19 22:30:00,"34,59","453,9"
2016-01-19 22:45:00,"30,70","859,9"
2016-01-19 23:00:00,"43,42","679,9"
2016-01-19 23:15:00,"35,81","291,1"
2016-01-19 23:30:00,"28,21","385,6"
2016-01-19 23:45:00,"22,23","742,4"
2016-01-20 00:00:00,"33,82","466,4"
2016-01-20 00:15:00,"29,39","225,4"
2016-01-20 00:30:00,"23,03","368,3"
2016-01-20 00:45:00,"19,67","466,8"
2016-01-20 01:00:00,"34,99","341,7"
2016-01-20 01:15:00,"29,87","187,1"
2016-01-20 01:30:00,"25,86","219,1"
2016-01-20 01:45:00,"23,01","307,6"
2016-01-20 02:00:00,"34,96","267,5"
2016-01-20 02:15:00,"32,28","197,0"
2016-01-20 02:30:00,"25,08","166,2"
2016-01-20 02:45:00,"23,59","183,8"
2016-01-20 03:00:00,"23,07","246,4"
2016-01-20 03:15:00,"31,98","167,2"
2016-01-20 03:30:00,"33,04","161,2"
2016-01-20 03:45:00,"29,07","158,6"
2016-01-20 04:00:00,"23,57","339,9"
2016-01-20 04:15:00,"25,93","195,2"
2016-01-20 04:30:00,"30,90","153,3"
2016-01-20 04:45:00,"31,67","370,1"
2016-01-20 05:00:00,"16,85","561,7"
2016-01-20 05:15:00,"22,04","378,3"
2016-01-20 05:30:00,"33,53","249,6"
2016-01-20 05:45:00,"43,86","868,2"
2016-01-20 06:00:00,"18,95","1.390,5"
2016-01-20 06:15:00,"32,12","548,3"
2016-01-20 06:30:00,"41,19","692,4"
2016-01-20 06:45:00,"48,04","1.234,6"
2016-01-20 07:00:00,"35,10","872,3"
2016-01-20 07:15:00,"48,59","462,8"
2016-01-20 07:30:00,"65,37","425,7"
2016-01-20 07:45:00,"73,80","846,6"
2016-01-20 08:00:00,"59,17","364,3"
2016-01-20 08:15:00,"60,60","246,8"
2016-01-20 08:30:00,"63,99","214,3"
2016-01-20 08:45:00,"64,25","338,6"
2016-01-20 09:00:00,"59,60","466,5"
2016-01-20 09:15:00,"59,46","334,4"
2016-01-20 09:30:00,"59,84","272,4"
2016-01-20 09:45:00,"59,21","493,6"
2016-01-20 10:00:00,"60,33","399,3"
2016-01-20 10:15:00,"59,56","336,5"
2016-01-20 10:30:00,"59,68","242,4"
2016-01-20 10:45:00,"59,75","449,5"
2016-01-20 11:00:00,"57,23","521,8"
2016-01-20 11:15:00,"59,39","320,1"
2016-01-20 11:30:00,"60,41","352,5"
2016-01-20 11:45:00,"59,02","462,6"
2016-01-20 12:00:00,"58,64","417,8"
2016-01-20 12:15:00,"56,46","249,8"
2016-01-20 12:30:00,"63,14","328,8"
2016-01-20 12:45:00,"57,32","332,7"
2016-01-20 13:00:00,"65,13","475,9"
2016-01-20 13:15:00,"60,89","269,0"
2016-01-20 13:30:00,"55,19","340,6"
2016-01-20 13:45:00,"53,22","653,8"
2016-01-20 14:00:00,"53,22","420,3"
2016-01-20 14:15:00,"55,52","268,4"
2016-01-20 14:30:00,"56,88","284,0"
2016-01-20 14:45:00,"58,83","381,9"
2016-01-20 15:00:00,"48,95","497,6"
2016-01-20 15:15:00,"53,08","267,4"
2016-01-20 15:30:00,"55,64","300,5"
2016-01-20 15:45:00,"57,94","518,4"
2016-01-20 16:00:00,"58,30","564,9"
2016-01-20 16:15:00,"67,09","353,8"
2016-01-20 16:30:00,"72,61","316,2"
2016-01-20 16:45:00,"78,71","602,5"
2016-01-20 17:00:00,"59,35","524,6"
2016-01-20 17:15:00,"83,11","407,9"
2016-01-20 17:30:00,"95,18","441,0"
2016-01-20 17:45:00,"101,85","636,0"
2016-01-20 18:00:00,"80,21","457,5"
2016-01-20 18:15:00,"79,32","304,4"
2016-01-20 18:30:00,"76,87","310,2"
2016-01-20 18:45:00,"77,17","386,1"
2016-01-20 19:00:00,"71,97","729,0"
2016-01-20 19:15:00,"71,85","255,1"
2016-01-20 19:30:00,"59,57","396,3"
2016-01-20 19:45:00,"53,82","705,3"
2016-01-20 20:00:00,"89,89","785,4"
2016-01-20 20:15:00,"58,37","329,8"
2016-01-20 20:30:00,"45,52","415,8"
2016-01-20 20:45:00,"34,84","847,8"
2016-01-20 21:00:00,"53,03","736,7"
2016-01-20 21:15:00,"45,50","388,0"
2016-01-20 21:30:00,"35,26","355,5"
2016-01-20 21:45:00,"27,41","737,7"
2016-01-20 22:00:00,"31,91","1.016,0"
2016-01-20 22:15:00,"34,65","433,9"
2016-01-20 22:30:00,"40,13","455,4"
2016-01-20 22:45:00,"35,50","819,1"
2016-01-20 23:00:00,"45,29","687,4"
2016-01-20 23:15:00,"35,00","306,6"
2016-01-20 23:30:00,"32,16","341,6"
2016-01-20 23:45:00,"25,05","657,0"
2016-01-21 00:00:00,"40,71","518,4"
2016-01-21 00:15:00,"33,32","189,8"
2016-01-21 00:30:00,"29,93","242,8"
2016-01-21 00:45:00,"23,09","524,2"
2016-01-21 01:00:00,"34,77","269,5"
2016-01-21 01:15:00,"29,09","182,3"
2016-01-21 01:30:00,"30,60","269,8"
2016-01-21 01:45:00,"23,08","349,4"
2016-01-21 02:00:00,"34,39","231,0"
2016-01-21 02:15:00,"28,02","157,1"
2016-01-21 02:30:00,"23,10","130,2"
2016-01-21 02:45:00,"23,38","172,3"
2016-01-21 03:00:00,"23,09","241,8"
2016-01-21 03:15:00,"33,11","163,8"
2016-01-21 03:30:00,"30,74","133,0"
2016-01-21 03:45:00,"33,32","204,5"
2016-01-21 04:00:00,"23,04","421,0"
2016-01-21 04:15:00,"23,06","256,9"
2016-01-21 04:30:00,"28,11","201,2"
2016-01-21 04:45:00,"34,94","348,1"
2016-01-21 05:00:00,"23,01","634,0"
2016-01-21 05:15:00,"28,71","477,8"
2016-01-21 05:30:00,"34,92","204,9"
2016-01-21 05:45:00,"45,47","777,0"
2016-01-21 06:00:00,"14,03","1.455,2"
2016-01-21 06:15:00,"30,85","452,9"
2016-01-21 06:30:00,"52,52","633,9"
2016-01-21 06:45:00,"101,21","1.198,1"
2016-01-21 07:00:00,"45,89","878,6"
2016-01-21 07:15:00,"61,73","300,3"
2016-01-21 07:30:00,"76,33","521,4"
2016-01-21 07:45:00,"94,66","916,9"
2016-01-21 08:00:00,"80,46","408,4"
2016-01-21 08:15:00,"84,96","172,8"
2016-01-21 08:30:00,"87,91","279,7"
2016-01-21 08:45:00,"83,84","368,5"
2016-01-21 09:00:00,"84,50","413,7"
2016-01-21 09:15:00,"86,01","254,8"
2016-01-21 09:30:00,"82,73","229,7"
2016-01-21 09:45:00,"80,30","380,2"
2016-01-21 10:00:00,"77,93","362,6"
2016-01-21 10:15:00,"74,43","167,7"
2016-01-21 10:30:00,"75,54","214,4"
2016-01-21 10:45:00,"72,66","356,9"
2016-01-21 11:00:00,"68,86","262,7"
2016-01-21 11:15:00,"70,40","156,4"
2016-01-21 11:30:00,"69,18","174,9"
2016-01-21 11:45:00,"62,50","329,1"
2016-01-21 12:00:00,"65,38","348,0"
2016-01-21 12:15:00,"56,85","213,8"
2016-01-21 12:30:00,"55,11","241,6"
2016-01-21 12:45:00,"52,16","360,3"
2016-01-21 13:00:00,"65,42","460,3"
2016-01-21 13:15:00,"56,18","255,0"
2016-01-21 13:30:00,"52,83","287,6"
2016-01-21 13:45:00,"45,95","620,0"
2016-01-21 14:00:00,"52,73","406,9"
2016-01-21 14:15:00,"51,77","252,9"
2016-01-21 14:30:00,"55,28","222,1"
2016-01-21 14:45:00,"58,41","352,9"
2016-01-21 15:00:00,"50,44","540,8"
2016-01-21 15:15:00,"55,05","292,1"
2016-01-21 15:30:00,"64,98","261,4"
2016-01-21 15:45:00,"66,94","552,0"
2016-01-21 16:00:00,"46,74","456,2"
2016-01-21 16:15:00,"51,81","276,1"
2016-01-21 16:30:00,"58,85","243,5"
2016-01-21 16:45:00,"79,01","523,7"
2016-01-21 17:00:00,"54,03","648,5"
2016-01-21 17:15:00,"79,91","302,6"
2016-01-21 17:30:00,"91,35","438,9"
2016-01-21 17:45:00,"104,98","592,5"
2016-01-21 18:00:00,"89,85","502,8"
2016-01-21 18:15:00,"86,76","311,6"
2016-01-21 18:30:00,"82,78","332,4"
2016-01-21 18:45:00,"80,00","420,4"
2016-01-21 19:00:00,"75,05","694,2"
2016-01-21 19:15:00,"69,01","295,7"
2016-01-21 19:30:00,"62,70","291,1"
2016-01-21 19:45:00,"49,84","578,3"
2016-01-21 20:00:00,"77,03","1.152,4"
2016-01-21 20:15:00,"56,83","382,6"
2016-01-21 20:30:00,"41,57","390,3"
2016-01-21 20:45:00,"23,92","910,9"
2016-01-21 21:00:00,"46,83","717,2"
2016-01-21 21:15:00,"45,45","364,4"
2016-01-21 21:30:00,"33,04","250,9"
2016-01-21 21:45:00,"26,29","606,1"
2016-01-21 22:00:00,"48,01","895,1"
2016-01-21 22:15:00,"39,91","355,0"
2016-01-21 22:30:00,"30,04","361,8"
2016-01-21 22:45:00,"23,04","835,5"
2016-01-21 23:00:00,"37,73","721,2"
2016-01-21 23:15:00,"31,77","277,2"
2016-01-21 23:30:00,"29,70","508,4"
2016-01-21 23:45:00,"23,03","720,3"
2016-01-22 00:00:00,"38,70","621,8"
2016-01-22 00:15:00,"31,26","251,3"
2016-01-22 00:30:00,"31,01","317,8"
2016-01-22 00:45:00,"22,76","467,2"
2016-01-22 01:00:00,"41,79","426,5"
2016-01-22 01:15:00,"34,93","241,8"
2016-01-22 01:30:00,"27,85","201,6"
2016-01-22 01:45:00,"24,14","379,6"
2016-01-22 02:00:00,"33,29","332,3"
2016-01-22 02:15:00,"31,95","204,7"
2016-01-22 02:30:00,"28,37","126,5"
2016-01-22 02:45:00,"22,79","193,3"
2016-01-22 03:00:00,"31,98","353,8"
2016-01-22 03:15:00,"31,99","297,0"
2016-01-22 03:30:00,"31,13","163,9"
2016-01-22 03:45:00,"31,27","266,5"
2016-01-22 04:00:00,"34,90","486,4"
2016-01-22 04:15:00,"31,24","263,1"
2016-01-22 04:30:00,"23,49","184,5"
2016-01-22 04:45:00,"32,60","321,6"
2016-01-22 05:00:00,"25,72","591,3"
2016-01-22 05:15:00,"27,14","362,0"
2016-01-22 05:30:00,"33,00","274,0"
2016-01-22 05:45:00,"40,87","904,0"
2016-01-22 06:00:00,"16,40","1.186,8"
2016-01-22 06:15:00,"30,06","490,7"
2016-01-22 06:30:00,"42,46","699,1"
2016-01-22 06:45:00,"45,16","1.305,7"
2016-01-22 07:00:00,"39,02","797,1"
2016-01-22 07:15:00,"43,97","292,9"
2016-01-22 07:30:00,"51,75","435,6"
2016-01-22 07:45:00,"57,86","828,4"
2016-01-22 08:00:00,"51,02","552,9"
2016-01-22 08:15:00,"50,52","420,9"
2016-01-22 08:30:00,"50,96","225,3"
2016-01-22 08:45:00,"46,78","460,0"
2016-01-22 09:00:00,"54,69","609,1"
2016-01-22 09:15:00,"48,73","381,9"
2016-01-22 09:30:00,"46,35","263,6"
2016-01-22 09:45:00,"44,05","560,7"
2016-01-22 10:00:00,"45,20","586,0"
2016-01-22 10:15:00,"42,91","301,6"
2016-01-22 10:30:00,"44,12","221,8"
2016-01-22 10:45:00,"41,42","401,2"
2016-01-22 11:00:00,"45,05","449,6"
2016-01-22 11:15:00,"45,12","312,3"
2016-01-22 11:30:00,"44,20","271,3"
2016-01-22 11:45:00,"39,37","429,6"
2016-01-22 12:00:00,"45,31","521,3"
2016-01-22 12:15:00,"45,02","200,6"
2016-01-22 12:30:00,"42,11","215,0"
2016-01-22 12:45:00,"38,73","246,5"
2016-01-22 13:00:00,"45,14","817,9"
2016-01-22 13:15:00,"43,20","345,7"
2016-01-22 13:30:00,"34,96","231,8"
2016-01-22 13:45:00,"25,07","641,4"
2016-01-22 14:00:00,"43,88","653,3"
2016-01-22 14:15:00,"37,04","234,2"
2016-01-22 14:30:00,"36,05","272,8"
2016-01-22 14:45:00,"34,87","494,7"
2016-01-22 15:00:00,"41,61","697,4"
2016-01-22 15:15:00,"36,26","275,8"
2016-01-22 15:30:00,"37,35","308,8"
2016-01-22 15:45:00,"39,03","607,1"
2016-01-22 16:00:00,"36,84","627,6"
2016-01-22 16:15:00,"41,03","404,0"
2016-01-22 16:30:00,"38,94","304,7"
2016-01-22 16:45:00,"36,90","675,9"
2016-01-22 17:00:00,"37,37","680,8"
2016-01-22 17:15:00,"39,95","287,2"
2016-01-22 17:30:00,"44,68","469,6"
2016-01-22 17:45:00,"41,19","754,3"
2016-01-22 18:00:00,"37,64","583,3"
2016-01-22 18:15:00,"34,67","316,1"
2016-01-22 18:30:00,"31,36","316,8"
2016-01-22 18:45:00,"22,07","591,4"
2016-01-22 19:00:00,"45,00","787,7"
2016-01-22 19:15:00,"36,16","311,0"
2016-01-22 19:30:00,"25,64","378,1"
2016-01-22 19:45:00,"22,72","636,7"
2016-01-22 20:00:00,"43,21","826,5"
2016-01-22 20:15:00,"32,43","618,6"
2016-01-22 20:30:00,"23,16","473,7"
2016-01-22 20:45:00,"17,31","765,3"
2016-01-22 21:00:00,"41,53","577,8"
2016-01-22 21:15:00,"32,46","357,6"
2016-01-22 21:30:00,"27,34","303,3"
2016-01-22 21:45:00,"19,27","520,5"
2016-01-22 22:00:00,"34,96","630,9"
2016-01-22 22:15:00,"28,94","309,7"
2016-01-22 22:30:00,"28,43","344,4"
2016-01-22 22:45:00,"22,47","513,9"
2016-01-22 23:00:00,"31,15","692,9"
2016-01-22 23:15:00,"29,35","306,5"
2016-01-22 23:30:00,"23,90","374,0"
2016-01-22 23:45:00,"18,52","538,4"
2016-01-23 00:00:00,"35,50","682,1"
2016-01-23 00:15:00,"26,90","302,9"
2016-01-23 00:30:00,"25,17","483,4"
2016-01-23 00:45:00,"21,10","536,6"
2016-01-23 01:00:00,"28,64","512,5"
2016-01-23 01:15:00,"25,27","328,5"
2016-01-23 01:30:00,"25,84","384,7"
2016-01-23 01:45:00,"24,83","497,5"
2016-01-23 02:00:00,"24,60","365,6"
2016-01-23 02:15:00,"24,59","239,4"
2016-01-23 02:30:00,"25,34","351,1"
2016-01-23 02:45:00,"25,38","493,3"
2016-01-23 03:00:00,"23,88","266,7"
2016-01-23 03:15:00,"24,74","257,4"
2016-01-23 03:30:00,"22,37","291,4"
2016-01-23 03:45:00,"23,86","283,9"
2016-01-23 04:00:00,"24,68","329,4"
2016-01-23 04:15:00,"21,44","199,9"
2016-01-23 04:30:00,"21,18","173,5"
2016-01-23 04:45:00,"20,43","238,6"
2016-01-23 05:00:00,"24,28","392,0"
2016-01-23 05:15:00,"26,02","442,5"
2016-01-23 05:30:00,"25,18","372,7"
2016-01-23 05:45:00,"24,29","513,2"
2016-01-23 06:00:00,"19,99","557,4"
2016-01-23 06:15:00,"23,49","363,8"
2016-01-23 06:30:00,"25,52","381,9"
2016-01-23 06:45:00,"26,00","615,7"
2016-01-23 07:00:00,"19,99","725,1"
2016-01-23 07:15:00,"25,02","336,8"
2016-01-23 07:30:00,"29,38","318,2"
2016-01-23 07:45:00,"34,01","793,8"
2016-01-23 08:00:00,"21,09","645,4"
2016-01-23 08:15:00,"26,92","261,2"
2016-01-23 08:30:00,"35,86","450,9"
2016-01-23 08:45:00,"42,78","848,6"
2016-01-23 09:00:00,"26,84","467,2"
2016-01-23 09:15:00,"33,93","246,4"
2016-01-23 09:30:00,"38,10","424,5"
2016-01-23 09:45:00,"42,68","732,8"
2016-01-23 10:00:00,"32,51","517,3"
2016-01-23 10:15:00,"36,42","315,8"
2016-01-23 10:30:00,"37,55","362,9"
2016-01-23 10:45:00,"39,51","566,3"
2016-01-23 11:00:00,"34,38","423,4"
2016-01-23 11:15:00,"38,25","356,8"
2016-01-23 11:30:00,"38,51","419,8"
2016-01-23 11:45:00,"39,38","419,1"
2016-01-23 12:00:00,"35,71","506,8"
2016-01-23 12:15:00,"36,32","307,2"
2016-01-23 12:30:00,"34,97","295,2"
2016-01-23 12:45:00,"35,28","347,0"
2016-01-23 13:00:00,"43,23","560,8"
2016-01-23 13:15:00,"36,32","257,7"
2016-01-23 13:30:00,"28,61","246,5"
2016-01-23 13:45:00,"27,04","461,6"
2016-01-23 14:00:00,"34,94","561,3"
2016-01-23 14:15:00,"29,96","258,0"
2016-01-23 14:30:00,"27,76","261,8"
2016-01-23 14:45:00,"30,34","387,3"
2016-01-23 15:00:00,"28,88","439,3"
2016-01-23 15:15:00,"34,92","333,4"
2016-01-23 15:30:00,"31,87","211,8"
2016-01-23 15:45:00,"28,91","472,5"
2016-01-23 16:00:00,"23,07","545,2"
2016-01-23 16:15:00,"32,21","358,2"
2016-01-23 16:30:00,"34,24","255,5"
2016-01-23 16:45:00,"36,93","566,5"
2016-01-23 17:00:00,"28,03","671,5"
2016-01-23 17:15:00,"33,90","279,8"
2016-01-23 17:30:00,"39,73","507,6"
2016-01-23 17:45:00,"43,98","828,8"
2016-01-23 18:00:00,"43,47","419,5"
2016-01-23 18:15:00,"42,66","359,5"
2016-01-23 18:30:00,"36,72","294,8"
2016-01-23 18:45:00,"33,80","448,4"
2016-01-23 19:00:00,"39,02","568,0"
2016-01-23 19:15:00,"36,23","304,8"
2016-01-23 19:30:00,"33,71","244,2"
2016-01-23 19:45:00,"27,64","475,3"
2016-01-23 20:00:00,"43,94","1.114,2"
2016-01-23 20:15:00,"36,94","315,6"
2016-01-23 20:30:00,"23,95","475,7"
2016-01-23 20:45:00,"19,99","922,1"
2016-01-23 21:00:00,"33,82","530,8"
2016-01-23 21:15:00,"27,00","366,5"
2016-01-23 21:30:00,"27,43","399,0"
2016-01-23 21:45:00,"25,27","410,6"
2016-01-23 22:00:00,"26,97","740,5"
2016-01-23 22:15:00,"31,91","394,5"
2016-01-23 22:30:00,"26,50","395,1"
2016-01-23 22:45:00,"23,72","520,3"
2016-01-23 23:00:00,"38,11","729,5"
2016-01-23 23:15:00,"38,58","376,3"
2016-01-23 23:30:00,"29,87","437,2"
2016-01-23 23:45:00,"21,02","537,7"
2016-01-24 00:00:00,"30,99","548,7"
2016-01-24 00:15:00,"25,77","163,1"
2016-01-24 00:30:00,"25,66","234,1"
2016-01-24 00:45:00,"20,12","412,0"
2016-01-24 01:00:00,"30,68","470,1"
2016-01-24 01:15:00,"22,65","151,4"
2016-01-24 01:30:00,"27,59","251,6"
2016-01-24 01:45:00,"20,00","371,0"
2016-01-24 02:00:00,"30,75","255,6"
2016-01-24 02:15:00,"22,97","81,7"
2016-01-24 02:30:00,"28,28","176,5"
2016-01-24 02:45:00,"22,40","216,6"
2016-01-24 03:00:00,"27,65","141,7"
2016-01-24 03:15:00,"29,74","218,5"
2016-01-24 03:30:00,"21,36","95,3"
2016-01-24 03:45:00,"27,13","225,3"
2016-01-24 04:00:00,"29,29","259,5"
2016-01-24 04:15:00,"28,90","179,4"
2016-01-24 04:30:00,"22,07","117,3"
2016-01-24 04:45:00,"22,28","109,0"
2016-01-24 05:00:00,"25,07","231,6"
2016-01-24 05:15:00,"29,94","308,0"
2016-01-24 05:30:00,"27,76","201,7"
2016-01-24 05:45:00,"20,22","350,7"
2016-01-24 06:00:00,"19,31","325,3"
2016-01-24 06:15:00,"21,03","227,9"
2016-01-24 06:30:00,"29,50","244,4"
2016-01-24 06:45:00,"29,98","330,2"
2016-01-24 07:00:00,"13,91","541,5"
2016-01-24 07:15:00,"22,95","186,7"
2016-01-24 07:30:00,"29,31","207,0"
2016-01-24 07:45:00,"36,05","565,4"
2016-01-24 08:00:00,"15,83","643,6"
2016-01-24 08:15:00,"19,97","253,1"
2016-01-24 08:30:00,"28,36","217,7"
2016-01-24 08:45:00,"39,59","824,6"
2016-01-24 09:00:00,"19,61","553,0"
2016-01-24 09:15:00,"19,89","337,3"
2016-01-24 09:30:00,"23,54","281,5"
2016-01-24 09:45:00,"31,23","554,0"
2016-01-24 10:00:00,"19,70","447,6"
2016-01-24 10:15:00,"22,12","171,0"
2016-01-24 10:30:00,"32,01","209,7"
2016-01-24 10:45:00,"38,04","515,3"
2016-01-24 11:00:00,"20,09","468,7"
2016-01-24 11:15:00,"32,75","203,5"
2016-01-24 11:30:00,"35,93","307,2"
2016-01-24 11:45:00,"34,10","351,7"
2016-01-24 12:00:00,"38,56","465,5"
2016-01-24 12:15:00,"35,32","223,4"
2016-01-24 12:30:00,"24,57","153,2"
2016-01-24 12:45:00,"21,47","341,8"
2016-01-24 13:00:00,"38,62","719,1"
2016-01-24 13:15:00,"30,32","232,9"
2016-01-24 13:30:00,"22,60","191,1"
2016-01-24 13:45:00,"18,80","537,0"
2016-01-24 14:00:00,"32,98","563,8"
2016-01-24 14:15:00,"27,94","149,5"
2016-01-24 14:30:00,"22,79","170,1"
2016-01-24 14:45:00,"22,83","345,5"
2016-01-24 15:00:00,"27,36","385,3"
2016-01-24 15:15:00,"27,58","240,3"
2016-01-24 15:30:00,"26,50","152,3"
2016-01-24 15:45:00,"22,89","391,7"
2016-01-24 16:00:00,"19,18","550,2"
2016-01-24 16:15:00,"18,88","352,0"
2016-01-24 16:30:00,"27,87","316,1"
2016-01-24 16:45:00,"35,62","754,2"
2016-01-24 17:00:00,"21,06","671,8"
2016-01-24 17:15:00,"27,49","253,9"
2016-01-24 17:30:00,"37,31","372,6"
2016-01-24 17:45:00,"39,19","634,9"
2016-01-24 18:00:00,"32,33","409,5"
2016-01-24 18:15:00,"36,19","290,0"
2016-01-24 18:30:00,"31,95","326,3"
2016-01-24 18:45:00,"31,49","449,9"
2016-01-24 19:00:00,"37,75","500,1"
2016-01-24 19:15:00,"33,46","290,4"
2016-01-24 19:30:00,"32,00","160,6"
2016-01-24 19:45:00,"25,99","452,9"
2016-01-24 20:00:00,"43,19","654,4"
2016-01-24 20:15:00,"37,62","219,4"
2016-01-24 20:30:00,"24,31","261,8"
2016-01-24 20:45:00,"19,26","521,6"
2016-01-24 21:00:00,"32,42","337,6"
2016-01-24 21:15:00,"28,00","127,6"
2016-01-24 21:30:00,"23,06","157,5"
2016-01-24 21:45:00,"22,21","195,7"
2016-01-24 22:00:00,"40,71","633,7"
2016-01-24 22:15:00,"38,97","365,1"
2016-01-24 22:30:00,"22,47","220,2"
2016-01-24 22:45:00,"18,48","589,1"
2016-01-24 23:00:00,"34,42","736,1"
2016-01-24 23:15:00,"28,50","238,2"
2016-01-24 23:30:00,"21,96","237,5"
2016-01-24 23:45:00,"15,05","612,5"
2016-01-25 00:00:00,"29,92","598,4"
2016-01-25 00:15:00,"25,63","122,0"
2016-01-25 00:30:00,"16,22","264,2"
2016-01-25 00:45:00,"14,30","461,0"
2016-01-25 01:00:00,"29,58","363,2"
2016-01-25 01:15:00,"24,06","98,0"
2016-01-25 01:30:00,"12,72","247,1"
2016-01-25 01:45:00,"12,39","369,4"
2016-01-25 02:00:00,"26,05","176,9"
2016-01-25 02:15:00,"15,27","134,7"
2016-01-25 02:30:00,"15,22","127,6"
2016-01-25 02:45:00,"14,38","197,7"
2016-01-25 03:00:00,"12,80","204,7"
2016-01-25 03:15:00,"15,01","117,3"
2016-01-25 03:30:00,"23,43","67,2"
2016-01-25 03:45:00,"27,50","245,8"
2016-01-25 04:00:00,"14,29","370,8"
2016-01-25 04:15:00,"26,11","262,5"
2016-01-25 04:30:00,"26,24","153,4"
2016-01-25 04:45:00,"29,92","502,3"
2016-01-25 05:00:00,"3,45","844,4"
2016-01-25 05:15:00,"9,88","514,2"
2016-01-25 05:30:00,"29,90","263,9"
2016-01-25 05:45:00,"34,38","1.193,7"
2016-01-25 06:00:00,"9,38","1.629,6"
2016-01-25 06:15:00,"13,20","561,2"
2016-01-25 06:30:00,"41,76","636,1"
2016-01-25 06:45:00,"56,25","1.508,5"
2016-01-25 07:00:00,"18,43","1.068,4"
2016-01-25 07:15:00,"30,25","268,7"
2016-01-25 07:30:00,"42,49","566,4"
2016-01-25 07:45:00,"45,11","938,0"
2016-01-25 08:00:00,"30,89","432,4"
2016-01-25 08:15:00,"38,45","292,5"
2016-01-25 08:30:00,"42,45","322,4"
2016-01-25 08:45:00,"36,32","405,4"
2016-01-25 09:00:00,"29,98","649,6"
2016-01-25 09:15:00,"40,13","278,0"
2016-01-25 09:30:00,"37,50","215,5"
2016-01-25 09:45:00,"34,95","457,8"
2016-01-25 10:00:00,"38,30","588,6"
2016-01-25 10:15:00,"37,05","216,3"
2016-01-25 10:30:00,"36,31","227,6"
2016-01-25 10:45:00,"35,20","380,8"
2016-01-25 11:00:00,"36,15","401,7"
2016-01-25 11:15:00,"38,58","235,4"
2016-01-25 11:30:00,"37,76","204,1"
2016-01-25 11:45:00,"33,08","346,4"
2016-01-25 12:00:00,"40,10","394,5"
2016-01-25 12:15:00,"35,07","168,5"
2016-01-25 12:30:00,"34,54","204,8"
2016-01-25 12:45:00,"32,24","281,6"
2016-01-25 13:00:00,"43,95","576,4"
2016-01-25 13:15:00,"35,48","254,9"
2016-01-25 13:30:00,"30,28","178,7"
2016-01-25 13:45:00,"24,04","419,9"
2016-01-25 14:00:00,"29,91","459,8"
2016-01-25 14:15:00,"29,77","219,8"
2016-01-25 14:30:00,"34,69","202,8"
2016-01-25 14:45:00,"34,62","490,8"
2016-01-25 15:00:00,"24,69","578,8"
2016-01-25 15:15:00,"26,02","237,0"
2016-01-25 15:30:00,"30,55","330,7"
2016-01-25 15:45:00,"32,91","693,2"
2016-01-25 16:00:00,"22,40","695,7"
2016-01-25 16:15:00,"24,96","247,0"
2016-01-25 16:30:00,"38,42","351,8"
2016-01-25 16:45:00,"41,19","817,4"
2016-01-25 17:00:00,"29,40","483,2"
2016-01-25 17:15:00,"32,97","222,0"
2016-01-25 17:30:00,"39,96","330,2"
2016-01-25 17:45:00,"35,82","611,3"
2016-01-25 18:00:00,"43,16","534,9"
2016-01-25 18:15:00,"40,01","243,8"
2016-01-25 18:30:00,"32,15","268,6"
2016-01-25 18:45:00,"27,34","624,0"
2016-01-25 19:00:00,"44,45","853,1"
2016-01-25 19:15:00,"37,94","351,7"
2016-01-25 19:30:00,"24,85","317,0"
2016-01-25 19:45:00,"24,04","906,7"
2016-01-25 20:00:00,"44,49","1.082,9"
2016-01-25 20:15:00,"32,97","338,4"
2016-01-25 20:30:00,"18,31","472,9"
2016-01-25 20:45:00,"8,88","1.183,1"
2016-01-25 21:00:00,"43,45","964,7"
2016-01-25 21:15:00,"31,08","406,1"
2016-01-25 21:30:00,"23,98","382,3"
2016-01-25 21:45:00,"9,81","969,5"
2016-01-25 22:00:00,"42,95","992,4"
2016-01-25 22:15:00,"29,52","504,1"
2016-01-25 22:30:00,"17,94","348,6"
2016-01-25 22:45:00,"6,76","1.121,3"
2016-01-25 23:00:00,"37,25","979,5"
2016-01-25 23:15:00,"28,61","335,6"
2016-01-25 23:30:00,"13,64","346,9"
2016-01-25 23:45:00,"8,83","798,9"
2016-01-26 00:00:00,"19,38","1.118,2"
2016-01-26 00:15:00,"25,46","312,2"
2016-01-26 00:30:00,"21,17","378,8"
2016-01-26 00:45:00,"11,37","785,6"
2016-01-26 01:00:00,"30,47","433,9"
2016-01-26 01:15:00,"23,19","228,5"
2016-01-26 01:30:00,"18,07","295,4"
2016-01-26 01:45:00,"14,21","474,2"
2016-01-26 02:00:00,"22,95","255,8"
2016-01-26 02:15:00,"22,58","179,1"
2016-01-26 02:30:00,"18,07","230,7"
2016-01-26 02:45:00,"16,76","300,7"
2016-01-26 03:00:00,"18,09","211,1"
2016-01-26 03:15:00,"20,99","164,0"
2016-01-26 03:30:00,"21,93","177,8"
2016-01-26 03:45:00,"20,37","154,1"
2016-01-26 04:00:00,"7,74","599,9"
2016-01-26 04:15:00,"15,24","340,5"
2016-01-26 04:30:00,"22,91","200,0"
2016-01-26 04:45:00,"18,46","699,3"
2016-01-26 05:00:00,"11,39","749,1"
2016-01-26 05:15:00,"19,75","412,9"
2016-01-26 05:30:00,"21,66","376,3"
2016-01-26 05:45:00,"22,98","1.136,5"
