datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-07-26 03:15:00,20.57,188.0,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,21.94,12453.2,51.0,69.0,0.0,3967.0,-1.6199999999999974
2017-07-27 18:30:00,39.44,331.3,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.23,15188.4,52.0,68.0,0.0,3967.0,0.09999999999999433
2017-07-29 21:00:00,33.1,405.7,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,28.86,12009.1,54.0,66.0,0.0,3967.0,-7.0
2017-07-30 07:15:00,8.65,457.5,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,2.53,15302.0,55.0,65.0,0.0,3967.0,-35.95
2017-07-30 15:15:00,-28.47,354.1,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,2.51,14877.4,55.0,65.0,0.0,3967.0,-30.120000000000005
2017-07-30 18:00:00,0.64,1575.5,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,20.81,12140.8,55.0,65.0,0.0,3967.0,-6.600000000000001
2017-07-31 07:30:00,38.22,632.8,18.05332000571184,22.76272583061602,13.417301677566106,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.72,11266.5,56.0,64.0,0.0,3967.0,-5.660000000000004
2017-08-01 08:45:00,32.91,1278.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,38.94,11334.7,57.0,63.0,0.0,3983.0,7.119999999999997
2017-08-01 13:30:00,33.87,183.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.93,10432.0,57.0,63.0,0.0,3983.0,8.149999999999999
2017-08-01 15:00:00,31.08,737.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.0,9925.7,57.0,63.0,0.0,3983.0,10.05
2017-08-01 15:30:00,36.55,300.4,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.0,9925.7,57.0,63.0,0.0,3983.0,3.5799999999999983
2017-08-01 21:15:00,40.5,450.9,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.04,9615.5,57.0,63.0,0.0,3983.0,-3.43
2017-08-02 14:30:00,32.09,206.9,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.07,12948.8,58.0,62.0,0.0,3983.0,11.260000000000002
2017-08-03 00:15:00,33.92,330.2,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.1,9743.2,59.0,61.0,0.0,3983.0,-3.469999999999999
2017-08-04 02:45:00,24.04,274.9,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,22.04,12313.2,60.0,60.0,0.0,3983.0,3.869999999999997
2017-08-07 21:00:00,52.53,891.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.94,10640.4,63.0,57.0,0.0,3983.0,0.3099999999999952
2017-08-08 17:45:00,41.78,1201.4,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,32.36,12768.3,64.0,56.0,0.0,3983.0,-10.369999999999996
2017-08-10 06:00:00,20.69,1472.2,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.81,10316.0,66.0,54.0,0.0,3983.0,23.75
2017-08-11 18:30:00,35.47,275.7,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,38.08,13665.7,67.0,53.0,0.0,3983.0,10.849999999999998
2017-08-12 13:45:00,5.28,838.3,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,21.36,14519.1,68.0,52.0,0.0,3983.0,24.38
2017-08-13 03:00:00,3.36,296.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,12.8,10428.3,69.0,51.0,0.0,3983.0,-11.939999999999998
2017-08-15 01:30:00,13.58,417.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,24.11,9757.8,71.0,49.0,0.0,3983.0,-2.890000000000001
2017-08-15 11:45:00,20.36,772.9,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.69,13373.9,71.0,49.0,0.0,3983.0,-7.77
2017-08-15 15:30:00,24.42,370.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.06,13177.0,71.0,49.0,0.0,3983.0,-8.040000000000003
2017-08-18 03:00:00,21.9,308.7,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.35,9275.3,74.0,46.0,0.0,3983.0,26.94
2017-08-18 04:45:00,34.82,550.7,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.7,9349.3,74.0,46.0,0.0,3983.0,15.3
2017-08-18 10:00:00,38.45,830.4,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,38.5,11610.8,74.0,46.0,0.0,3983.0,18.77
2017-08-19 10:15:00,14.57,597.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,17.09,12467.8,75.0,45.0,0.0,3983.0,14.6
2017-08-20 03:45:00,-0.56,274.4,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,6.28,11466.2,76.0,44.0,0.0,3983.0,1.5499999999999998
2017-08-20 10:15:00,2.49,468.3,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,6.91,13754.4,76.0,44.0,0.0,3983.0,-30.62
2017-08-20 10:30:00,-0.93,350.5,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,6.91,13754.4,76.0,44.0,0.0,3983.0,-22.05
2017-08-21 17:15:00,35.16,617.0,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.71,10725.2,77.0,43.0,0.0,3983.0,-5.369999999999997
2017-08-22 08:15:00,49.99,621.2,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.57,11557.6,78.0,42.0,0.0,3983.0,-9.36
2017-08-22 11:15:00,40.08,289.8,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.91,12516.4,78.0,42.0,0.0,3983.0,-2.9600000000000013
2017-08-24 00:15:00,31.78,312.1,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.36,10577.6,80.0,40.0,0.0,3983.0,-3.1700000000000017
2017-08-24 08:15:00,43.94,495.2,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,42.14,11532.4,80.0,40.0,0.0,3983.0,-8.719999999999999
2017-08-24 15:30:00,30.85,358.3,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,40.33,13554.1,80.0,40.0,0.0,3983.0,4.229999999999997
2017-08-27 07:00:00,30.62,1038.3,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.46,9500.5,83.0,37.0,0.0,3983.0,-12.78
2017-08-27 09:00:00,36.84,1314.9,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.09,9702.6,83.0,37.0,0.0,3983.0,-21.500000000000004
2017-08-30 09:00:00,49.58,1472.6,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,43.97,11712.1,86.0,34.0,0.0,3983.0,-2.2199999999999998
2017-08-30 16:30:00,42.95,467.9,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.4,12392.3,86.0,34.0,0.0,3983.0,-2.940000000000005
2017-08-30 22:45:00,25.54,983.4,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.39,12693.4,86.0,34.0,0.0,3983.0,8.25
2017-08-31 00:15:00,32.09,258.3,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.0,9942.5,87.0,33.0,0.0,3983.0,-6.880000000000003
2017-08-31 13:15:00,47.77,465.5,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,45.71,11147.9,87.0,33.0,0.0,3983.0,3.5500000000000043
2017-08-31 23:45:00,26.61,1016.5,18.006196499904892,22.789724156164628,13.281541371158395,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.48,10329.4,87.0,33.0,0.0,3983.0,5.099999999999994
2017-09-01 18:45:00,49.0,884.4,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.2,14454.4,88.0,32.0,0.0,4009.0,0.8400000000000034
2017-09-03 07:15:00,25.68,410.3,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,25.84,13926.3,90.0,30.0,0.0,4009.0,-19.09
2017-09-04 22:45:00,28.26,1050.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.93,14885.7,91.0,29.0,0.0,4009.0,11.64
2017-09-06 04:00:00,11.57,579.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,24.21,16040.1,93.0,27.0,0.0,4009.0,32.72
2017-09-06 16:15:00,22.58,413.7,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.7,16775.6,93.0,27.0,0.0,4009.0,-0.5999999999999943
2017-09-08 12:30:00,17.85,486.8,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.7,16575.2,95.0,25.0,0.0,4009.0,7.700000000000002
2017-09-08 14:45:00,17.12,633.7,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.0,16242.4,95.0,25.0,0.0,4009.0,5.969999999999999
2017-09-09 21:00:00,42.42,683.5,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,39.51,13665.5,96.0,24.0,0.0,4009.0,5.6599999999999975
2017-09-09 22:30:00,35.06,384.4,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.94,12158.2,96.0,24.0,0.0,4009.0,29.559999999999995
2017-09-10 02:00:00,26.98,342.4,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,28.23,12105.1,97.0,23.0,0.0,4009.0,24.17
2017-09-10 23:30:00,3.95,482.7,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,26.06,16234.5,97.0,23.0,0.0,4009.0,25.94
2017-09-11 05:15:00,-5.05,612.2,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,7.5,14518.9,98.0,22.0,0.0,4009.0,2.16
2017-09-11 06:15:00,23.8,594.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,26.04,13791.0,98.0,22.0,0.0,4009.0,-2.5700000000000003
2017-09-11 20:00:00,49.95,938.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.68,15413.2,98.0,22.0,0.0,4009.0,-21.11
2017-09-12 00:00:00,20.94,650.3,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,15.91,14226.5,99.0,21.0,0.0,4009.0,-12.94
2017-09-12 02:45:00,4.54,378.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,10.71,14252.0,99.0,21.0,0.0,4009.0,15.77
2017-09-14 07:15:00,38.95,593.1,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.23,14824.2,101.0,19.0,0.0,4009.0,-3.490000000000002
2017-09-14 17:15:00,27.9,532.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.75,15498.8,101.0,19.0,0.0,4009.0,-6.009999999999998
2017-09-14 19:15:00,37.15,287.3,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,36.7,11907.4,101.0,19.0,0.0,4009.0,-8.549999999999997
2017-09-15 14:00:00,31.28,622.2,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,36.4,13459.0,102.0,18.0,0.0,4009.0,5.07
2017-09-15 23:00:00,45.01,1004.5,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,37.79,12831.7,102.0,18.0,0.0,4009.0,-8.380000000000003
2017-09-16 20:30:00,44.02,398.7,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,46.7,13227.6,103.0,17.0,0.0,4009.0,4.280000000000001
2017-09-17 15:45:00,31.96,911.5,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.24,11826.5,104.0,16.0,0.0,4009.0,-15.830000000000002
2017-09-19 04:45:00,33.34,621.8,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.07,12609.0,106.0,14.0,0.0,4009.0,-1.6000000000000014
2017-09-19 22:45:00,23.97,1374.5,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.86,12606.6,106.0,14.0,0.0,4009.0,4.780000000000001
2017-09-19 23:15:00,42.91,336.4,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.74,11487.0,106.0,14.0,0.0,4009.0,-1.6799999999999995
2017-09-20 03:30:00,28.81,263.3,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,26.74,10362.2,107.0,13.0,0.0,4009.0,-1.7700000000000031
2017-09-20 12:15:00,40.52,399.2,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,46.34,13417.7,107.0,13.0,0.0,4009.0,9.410000000000004
2017-09-21 14:45:00,39.78,651.5,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.55,15830.0,108.0,12.0,0.0,4009.0,-7.020000000000002
2017-09-21 20:30:00,47.1,326.1,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,50.75,13553.8,108.0,12.0,0.0,4009.0,4.189999999999999
2017-09-22 00:30:00,32.03,490.9,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.24,10200.1,109.0,11.0,0.0,4009.0,5.670000000000003
2017-09-23 02:00:00,32.05,306.5,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.94,9488.1,110.0,10.0,0.0,4009.0,1.9600000000000009
2017-09-23 10:30:00,41.16,464.9,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,41.91,11884.0,110.0,10.0,0.0,4009.0,2.039999999999999
2017-09-24 04:30:00,29.85,127.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.55,10574.7,111.0,9.0,0.0,4009.0,2.140000000000001
2017-09-25 16:45:00,46.89,1153.2,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.93,11401.8,112.0,8.0,0.0,4009.0,-5.039999999999999
2017-09-26 00:00:00,45.88,672.3,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.37,10100.2,113.0,7.0,0.0,4009.0,1.5599999999999952
2017-09-27 03:30:00,35.04,254.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.13,11071.4,114.0,6.0,0.0,4009.0,3.360000000000003
2017-09-27 17:30:00,50.03,681.8,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,49.09,12459.1,114.0,6.0,0.0,4009.0,-1.8899999999999928
2017-09-27 19:00:00,55.65,422.2,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,54.86,10710.4,114.0,6.0,0.0,4009.0,4.700000000000003
2017-09-27 20:30:00,46.71,354.7,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.46,12084.4,114.0,6.0,0.0,4009.0,5.880000000000003
2017-09-28 06:00:00,5.99,1724.8,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,40.2,11961.8,115.0,5.0,0.0,4009.0,17.120000000000005
2017-09-28 14:30:00,39.57,250.0,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,53.35,13371.3,115.0,5.0,0.0,4009.0,19.0
2017-09-28 15:00:00,36.45,858.9,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.5,13745.0,115.0,5.0,0.0,4009.0,16.14
2017-09-28 22:30:00,36.9,530.8,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.4,11596.9,115.0,5.0,0.0,4009.0,13.939999999999998
2017-09-29 01:45:00,32.41,350.6,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.88,10648.1,116.0,4.0,0.0,4009.0,7.640000000000002
2017-09-29 22:15:00,44.9,487.4,13.256463356973994,17.237796587868953,9.328195825283892,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.0,10310.1,116.0,4.0,0.0,4009.0,2.93
2017-10-01 02:15:00,21.75,364.4,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,41.36,11638.6,118.0,2.0,0.0,4037.0,43.66
2017-10-01 02:30:00,25.19,360.7,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,41.36,11638.6,118.0,2.0,0.0,4037.0,44.72
2017-10-01 18:30:00,47.16,480.1,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,46.13,12432.8,118.0,2.0,0.0,4037.0,17.970000000000006
2017-10-02 08:45:00,22.12,798.3,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.47,9796.9,119.0,1.0,0.0,4037.0,15.659999999999995
2017-10-03 05:30:00,20.79,416.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,24.97,9313.1,120.0,28.0,1.0,4037.0,-5.120000000000001
2017-10-06 01:15:00,13.38,356.8,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,35.15,9578.8,3.0,25.0,0.0,4037.0,22.77
2017-10-06 06:15:00,28.84,448.2,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,48.84,10149.5,3.0,25.0,0.0,4037.0,40.24
2017-10-06 23:00:00,40.87,1267.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,48.46,8279.9,3.0,25.0,0.0,4037.0,30.35
2017-10-07 10:00:00,19.4,777.3,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,46.44,11355.5,4.0,24.0,0.0,4037.0,17.169999999999998
2017-10-07 14:45:00,-4.02,642.7,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,37.02,14411.6,4.0,24.0,0.0,4037.0,16.92
2017-10-07 23:30:00,-5.02,494.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,47.82,11183.5,4.0,24.0,0.0,4037.0,17.3
2017-10-08 04:15:00,1.31,318.5,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,39.15,10432.2,5.0,23.0,0.0,4037.0,16.15
2017-10-08 08:45:00,46.38,1060.6,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,31.45,7467.3,5.0,23.0,0.0,4037.0,-14.320000000000006
2017-10-08 17:15:00,28.08,704.5,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,36.85,8942.3,5.0,23.0,0.0,4037.0,-9.339999999999996
2017-10-09 00:00:00,46.31,870.9,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,43.13,7968.0,6.0,22.0,0.0,4037.0,2.9200000000000017
2017-10-10 01:00:00,39.93,598.5,11.493032825655096,14.58817369205153,8.474284231875853,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,45.24,9133.6,7.0,21.0,0.0,4037.0,15.830000000000002
