price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
31.67,246.6,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,30.28,12398.6,43,77,0,3967.0,-1.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.11,580.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,38.52,17033.2,44,76,0,3967.0,0.410000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.85,234.6,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,38.52,17033.2,44,76,0,3967.0,6.67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.91,498.2,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,40.11,11739.6,45,75,0,3967.0,7.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34.51,404.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,38.17,11038.5,46,74,0,3967.0,3.66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28.14,556.9,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,34.66,12176.8,47,73,0,3967.0,6.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.41,251.9,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,23.15,14326.1,48,72,0,3967.0,0.7399999999999979,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.04,238.9,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,35.61,14834.0,51,69,0,3967.0,-0.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33.39,190.0,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,34.38,14789.4,51,69,0,3967.0,0.990000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40.01,789.9,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,28.75,11938.8,52,68,0,3967.0,-11.26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.74,838.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,28.75,11938.8,52,68,0,3967.0,5.01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.18,603.1,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,24.48,13712.3,52,68,0,3967.0,-10.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.98,380.7,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,33.94,14728.1,53,67,0,3967.0,10.96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28.7,722.2,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,28.51,14142.8,53,67,0,3967.0,-0.18999999999999806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.94,401.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,30.02,12287.6,54,66,0,3967.0,-4.92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.47,573.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,4.99,15079.7,55,65,0,3967.0,0.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.4,1714.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,9.09,13251.0,55,65,0,3967.0,-31.31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.34,1556.9,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271732,12.216059537798701,36.92,12471.5,56,64,0,3967.0,5.58,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.65,400.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,36.08,13629.6,58,62,0,3983.0,-3.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.04,266.8,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,34.72,12917.7,59,61,0,3983.0,-1.32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33.97,382.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,32.51,13028.1,59,61,0,3983.0,-1.46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24.04,274.9,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,22.04,12313.2,60,60,0,3983.0,-2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.34,349.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.38,14533.2,60,60,0,3983.0,5.04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.56,433.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,24.74,10134.7,61,59,0,3983.0,0.18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.1,466.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,10.25,9719.4,62,58,0,3983.0,-2.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.36,283.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,11.58,12108.3,62,58,0,3983.0,11.94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30.51,292.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,28.93,11776.4,63,57,0,3983.0,-1.58,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32.67,631.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,36.38,12095.1,64,56,0,3983.0,3.71,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42.98,563.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,41.95,11962.1,66,54,0,3983.0,-1.02999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38.79,176.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,39.2,12877.6,66,54,0,3983.0,0.410000000000004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.65,940.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,21.36,14519.1,68,52,0,3983.0,-7.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.78,506.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,19.4,13048.0,68,52,0,3983.0,7.62,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.08,651.5,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,25.28,11458.2,70,50,0,3983.0,20.2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.88,344.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,33.0,13482.7,70,50,0,3983.0,2.12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.82,235.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,25.59,9114.9,71,49,0,3983.0,0.77,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.41,248.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,35.36,13194.9,71,49,0,3983.0,-0.049999999999997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27.74,289.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,27.64,10390.4,72,48,0,3983.0,-0.099999999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.43,856.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,28.72,10161.5,72,48,0,3983.0,16.29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.96,255.9,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,36.07,12439.1,72,48,0,3983.0,2.11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40.78,331.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,41.95,11346.8,72,48,0,3983.0,1.17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23.03,211.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,26.83,11850.5,73,47,0,3983.0,3.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.8,333.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.64,14713.3,73,47,0,3983.0,-0.16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30.36,1157.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,37.42,11044.6,73,47,0,3983.0,7.06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-5.05,261.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,13.87,13881.2,75,45,0,3983.0,18.92,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34.67,1353.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,23.06,12004.6,75,45,0,3983.0,-11.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.12,615.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,4.07,11953.8,76,44,0,3983.0,5.19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.03,495.5,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,6.8,12804.4,76,44,0,3983.0,-7.23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.04,226.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,18.86,10078.0,77,43,0,3983.0,11.82,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.73,550.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,37.71,11346.9,78,42,0,3983.0,-5.02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.21,477.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,37.39,12027.6,78,42,0,3983.0,-2.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40.05,417.9,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,39.94,12509.9,80,40,0,3983.0,-0.10999999999999903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49.02,598.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,44.89,11064.4,80,40,0,3983.0,-4.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.5,241.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,29.94,11437.9,81,39,0,3983.0,-1.56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.46,477.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,30.47,9598.6,82,38,0,3983.0,-1.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.27,459.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,30.22,8754.6,83,37,0,3983.0,-9.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.89,362.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,33.54,10274.0,84,36,0,3983.0,7.65,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.66,180.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,30.94,9931.6,84,36,0,3983.0,0.280000000000001,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.59,1576.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,44.97,11319.5,84,36,0,3983.0,-6.62,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.68,1162.9,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,39.51,12051.3,84,36,0,3983.0,9.83,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29.54,579.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,48.94,12819.3,85,35,0,3983.0,19.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50.78,541.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,45.87,11012.3,85,35,0,3983.0,-4.91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25.94,334.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,29.6,10582.5,86,34,0,3983.0,3.66,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.78,488.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,33.27,12654.6,86,34,0,3983.0,1.49,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37.47,590.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,34.15,10567.4,87,33,0,3983.0,-3.32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.39,425.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,43.8,10923.1,87,33,0,3983.0,0.4099999999999969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37.0,836.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,42.2,14454.4,88,32,0,4009.0,5.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25.42,198.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,28.08,13661.7,90,30,0,4009.0,2.66,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.78,1398.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,34.15,12858.1,90,30,0,4009.0,13.37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45.71,563.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,43.92,13460.1,91,29,0,4009.0,-1.79,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.3,288.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,36.67,17463.0,92,28,0,4009.0,1.37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36.39,402.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,36.32,14065.1,93,27,0,4009.0,-0.07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.97,511.9,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,36.11,15777.1,94,26,0,4009.0,2.14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10.03,729.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,37.01,16835.0,95,25,0,4009.0,26.98,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36.94,806.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,38.64,14003.3,96,24,0,4009.0,1.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.31,1144.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,29.89,13408.0,97,23,0,4009.0,2.58,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,930.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,29.8,14337.8,97,23,0,4009.0,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37.93,553.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,33.94,15559.2,98,22,0,4009.0,-3.99,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
