price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
44.28,647.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.47,9909.4,8.0,112.0,0.0,3941.0,-5.789999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.09,1206.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,33.98,11543.8,8.0,112.0,0.0,3941.0,7.229999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.77,137.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,27.86,12060.7,9.0,111.0,0.0,3941.0,1.2399999999999984,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.14,266.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.88,11197.7,10.0,110.0,0.0,3941.0,14.06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.92,403.3,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,55.23,11832.0,10.0,110.0,0.0,3941.0,39.88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34.85,996.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,37.01,10187.9,10.0,110.0,0.0,3941.0,20.69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33.59,301.4,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,35.02,11100.9,10.0,110.0,0.0,3941.0,7.370000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26.93,620.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.69,9486.9,11.0,109.0,0.0,3941.0,6.450000000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.73,631.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,23.6,13456.0,13.0,107.0,0.0,3941.0,-12.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.99,468.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,35.88,13817.5,14.0,106.0,0.0,3941.0,2.5300000000000007,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42.26,544.5,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.51,13366.3,14.0,106.0,0.0,3941.0,6.489999999999995,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.36,232.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.74,12242.4,15.0,105.0,0.0,3941.0,0.6799999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.79,525.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,56.44,14019.0,16.0,104.0,0.0,3941.0,24.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33.76,395.4,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.29,11953.7,18.0,102.0,0.0,3941.0,9.119999999999996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20.43,251.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.01,9333.9,19.0,101.0,0.0,3941.0,7.5100000000000025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.91,170.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,24.01,9721.4,19.0,101.0,0.0,3941.0,-5.979999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56,533.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,25.96,13315.7,19.0,101.0,0.0,3941.0,25.98,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44.92,688.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.91,8639.7,20.0,100.0,0.0,3941.0,-12.110000000000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49.08,954.4,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,42.91,10639.6,21.0,99.0,0.0,3941.0,-1.8100000000000025,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.68,1265.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,32.76,11849.4,23.0,97.0,0.0,3941.0,2.729999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.37,596.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,41.95,13384.1,23.0,97.0,0.0,3941.0,-2.3799999999999955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35.55,350.4,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,34.9,12519.5,23.0,97.0,0.0,3941.0,0.10000000000000142,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33.79,236.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,32.42,11202.2,24.0,96.0,0.0,3941.0,-2.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.12,501.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,47.53,12338.2,24.0,96.0,0.0,3941.0,10.310000000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.05,490.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,29.01,11117.1,25.0,95.0,0.0,3941.0,9.430000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.64,513.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.63,12760.0,25.0,95.0,0.0,3941.0,-2.3599999999999994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34.1,962.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.92,14546.8,25.0,95.0,0.0,3941.0,9.420000000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.28,614.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.95,12080.6,25.0,95.0,0.0,3941.0,18.24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27.8,333.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.4,11713.1,26.0,94.0,0.0,3967.0,16.38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.39,644.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.0,14357.8,26.0,94.0,0.0,3967.0,3.530000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21.03,425.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,28.51,13805.1,27.0,93.0,0.0,3967.0,0.21000000000000085,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.54,1379.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,41.25,10205.3,28.0,92.0,0.0,3967.0,0.3200000000000003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.71,1345.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.2,13821.8,28.0,92.0,0.0,3967.0,11.660000000000005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47.5,1647.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.2,13821.8,28.0,92.0,0.0,3967.0,-12.759999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42.72,674.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.94,12885.2,28.0,92.0,0.0,3967.0,-2.8700000000000045,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24.84,406.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,44.0,9942.3,29.0,91.0,0.0,3967.0,9.170000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.81,612.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,48.24,10895.9,29.0,91.0,0.0,3967.0,2.660000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33.43,605.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.95,10877.7,30.0,90.0,0.0,3967.0,4.810000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.93,248.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,49.68,14141.3,30.0,90.0,0.0,3967.0,15.079999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32.75,268.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.64,12125.8,32.0,88.0,0.0,3967.0,-0.23999999999999844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.32,724.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,47.5,14605.3,32.0,88.0,0.0,3967.0,5.479999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42.37,748.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.89,11715.6,33.0,87.0,0.0,3967.0,1.9800000000000042,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39.6,343.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.53,11955.8,34.0,86.0,0.0,3967.0,-1.3200000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.98,399.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.28,11192.3,36.0,84.0,0.0,3967.0,-2.619999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.13,1194.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.99,12538.7,36.0,84.0,0.0,3967.0,12.46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48.5,1269.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.99,12538.7,36.0,84.0,0.0,3967.0,3.5100000000000047,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31.24,324.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,32.29,12650.1,37.0,83.0,0.0,3967.0,14.56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.94,296.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.02,12425.3,37.0,83.0,0.0,3967.0,-9.549999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37.52,303.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.98,11512.8,40.0,80.0,0.0,3967.0,-1.5300000000000011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27.39,735.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.69,11996.5,43.0,77.0,0.0,3967.0,11.069999999999995,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.97,656.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,43.05,15029.7,43.0,77.0,0.0,3967.0,15.609999999999996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41.57,180.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.95,12245.8,43.0,77.0,0.0,3967.0,-1.0399999999999991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47.91,1666.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.52,15165.1,44.0,76.0,0.0,3967.0,-3.879999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34.98,1060.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.17,12986.6,45.0,75.0,0.0,3967.0,-10.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.69,342.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.74,16946.8,45.0,75.0,0.0,3967.0,2.780000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41.52,470.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.87,12672.5,46.0,74.0,0.0,3967.0,2.019999999999996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.01,1342.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.01,14340.7,46.0,74.0,0.0,3967.0,12.06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33.08,1183.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.96,12025.6,47.0,73.0,0.0,3967.0,6.82,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.77,1181.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,24.36,13457.5,48.0,72.0,0.0,3967.0,-18.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.51,576.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,20.67,15337.0,48.0,72.0,0.0,3967.0,-17.989999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40.15,396.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.7,20617.5,49.0,71.0,0.0,3967.0,5.770000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.95,359.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.04,16333.6,50.0,70.0,0.0,3967.0,14.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.39,315.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.43,15536.5,50.0,70.0,0.0,3967.0,1.2800000000000011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40.41,626.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.48,13491.0,50.0,70.0,0.0,3967.0,2.8499999999999943,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.08,309.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.06,15146.9,51.0,69.0,0.0,3967.0,1.1300000000000026,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35.66,358.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,28.75,11938.8,52.0,68.0,0.0,3967.0,-2.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.36,917.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.74,15588.7,52.0,68.0,0.0,3967.0,-1.9699999999999989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-80.0,342.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,5.77,15454.9,55.0,65.0,0.0,3967.0,-22.35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-8.53,395.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,5.22,14303.4,55.0,65.0,0.0,3967.0,-23.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.26,587.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.52,13278.6,55.0,65.0,0.0,3967.0,-4.229999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32.22,1168.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,40.94,9575.8,57.0,63.0,0.0,3983.0,8.739999999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33.43,254.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.07,12527.9,58.0,62.0,0.0,3983.0,-0.8999999999999986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
