price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
42.64,365.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,41.22,10319.3,13.0,107.0,0.0,3941.0,-5.060000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.51,212.5,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,29.1,12034.2,14.0,106.0,0.0,3941.0,-5.829999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.79,621.5,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,44.13,11420.9,14.0,106.0,0.0,3941.0,-2.559999999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37.2,1174.3,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,37.03,12798.5,15.0,105.0,0.0,3941.0,-7.719999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43.69,1428.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,44.02,10488.1,16.0,104.0,0.0,3941.0,0.230000000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.55,658.1,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,52.66,13938.3,16.0,104.0,0.0,3941.0,24.469999999999995,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50.79,214.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,45.44,10487.7,16.0,104.0,0.0,3941.0,3.82,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43.06,1377.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,36.6,10243.8,17.0,103.0,0.0,3941.0,0.8599999999999994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.01,1224.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.9,12657.8,17.0,103.0,0.0,3941.0,16.509999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24.52,227.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.11,11443.9,18.0,102.0,0.0,3941.0,-1.8900000000000008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.12,652.8,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,34.55,15162.1,18.0,102.0,0.0,3941.0,19.21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35.61,348.4,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,39.23,12098.9,18.0,102.0,0.0,3941.0,9.939999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.41,365.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,24.01,9721.4,19.0,101.0,0.0,3941.0,-7.949999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.32,317.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,23.42,13550.1,19.0,101.0,0.0,3941.0,13.46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28.09,559.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,30.8,7578.1,21.0,99.0,0.0,3941.0,-1.7900000000000027,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.3,528.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,47.72,11116.6,21.0,99.0,0.0,3941.0,1.259999999999998,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.68,383.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,45.2,15496.1,24.0,96.0,0.0,3941.0,20.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38.2,348.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.94,12177.5,24.0,96.0,0.0,3941.0,5.269999999999996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37.54,542.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,38.71,14324.7,25.0,95.0,0.0,3941.0,8.400000000000002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20.82,362.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,25.56,12239.2,26.0,94.0,0.0,3967.0,6.16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.86,329.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,32.71,11500.0,26.0,94.0,0.0,3967.0,0.28999999999999915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.13,361.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.0,10834.1,27.0,93.0,0.0,3967.0,-3.049999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31.09,844.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,44.17,10492.3,28.0,92.0,0.0,3967.0,10.230000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45.18,868.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,45.0,10413.1,28.0,92.0,0.0,3967.0,0.07000000000000027,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40.93,1259.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,41.8,9293.9,29.0,91.0,0.0,3967.0,-3.3400000000000034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.16,356.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,46.87,12606.1,29.0,91.0,0.0,3967.0,9.759999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33.04,393.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,46.87,12606.1,29.0,91.0,0.0,3967.0,4.829999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41.15,628.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,41.68,9774.1,29.0,91.0,0.0,3967.0,-2.9600000000000013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51.46,408.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,53.71,9842.7,31.0,89.0,0.0,3967.0,11.35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43.55,528.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,45.54,11654.1,32.0,88.0,0.0,3967.0,11.920000000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.59,398.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.0,11163.6,33.0,87.0,0.0,3967.0,2.1900000000000013,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.45,1181.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.58,10625.0,33.0,87.0,0.0,3967.0,11.36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.51,604.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,42.09,10397.1,33.0,87.0,0.0,3967.0,-6.9099999999999975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27.59,307.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.46,12502.7,34.0,86.0,0.0,3967.0,-9.18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.87,271.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,44.18,15291.7,35.0,85.0,0.0,3967.0,9.9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.73,749.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,27.34,12799.0,38.0,82.0,0.0,3967.0,-11.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.66,459.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.92,16672.8,39.0,81.0,0.0,3967.0,3.950000000000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.09,929.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.12,11809.7,39.0,81.0,0.0,3967.0,8.499999999999996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29.28,173.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.4,13883.7,40.0,80.0,0.0,3967.0,1.6899999999999975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,476.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,28.57,13076.4,41.0,79.0,0.0,3967.0,-16.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42.78,274.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,43.79,12464.2,42.0,78.0,0.0,3967.0,3.229999999999997,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35.17,753.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.93,13952.5,44.0,76.0,0.0,3967.0,-1.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.56,372.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.07,17156.3,44.0,76.0,0.0,3967.0,-2.140000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.33,401.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.54,12357.2,45.0,75.0,0.0,3967.0,-0.3100000000000023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.61,703.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,41.73,16194.9,45.0,75.0,0.0,3967.0,8.649999999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39.15,480.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.9,17432.3,45.0,75.0,0.0,3967.0,3.9099999999999966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36.69,342.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.74,16946.8,45.0,75.0,0.0,3967.0,2.780000000000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41.53,514.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.06,12282.0,46.0,74.0,0.0,3967.0,9.320000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.09,457.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.11,13272.2,46.0,74.0,0.0,3967.0,8.149999999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.51,576.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,20.67,15337.0,48.0,72.0,0.0,3967.0,-17.989999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.5,1097.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.24,15358.4,49.0,71.0,0.0,3967.0,11.82,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.81,885.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.21,16126.0,50.0,70.0,0.0,3967.0,-5.529999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.73,528.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.8,15391.7,50.0,70.0,0.0,3967.0,2.799999999999997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.25,443.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.93,12489.1,51.0,69.0,0.0,3967.0,2.039999999999999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38.29,321.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.89,14385.5,52.0,68.0,0.0,3967.0,-0.7899999999999991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.11,468.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.52,14697.3,52.0,68.0,0.0,3967.0,12.290000000000004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30.29,258.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.8,14717.5,53.0,67.0,0.0,3967.0,14.82,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.91,710.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,23.35,12057.3,54.0,66.0,0.0,3967.0,-11.729999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-58.23,693.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,5.77,15454.9,55.0,65.0,0.0,3967.0,-25.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35.65,552.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.45,12733.0,56.0,64.0,0.0,3967.0,-1.1999999999999955,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.12,441.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.28,14224.7,56.0,64.0,0.0,3967.0,-7.240000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.66,290.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.04,9615.5,57.0,63.0,0.0,3983.0,-1.840000000000004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32.48,460.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.07,12948.8,58.0,62.0,0.0,3983.0,14.37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44.54,851.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.43,13838.2,58.0,62.0,0.0,3983.0,0.8299999999999983,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33.61,625.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.47,10249.7,59.0,61.0,0.0,3983.0,-4.400000000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.35,315.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.47,10249.7,59.0,61.0,0.0,3983.0,-0.15000000000000213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.51,555.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.16,13733.5,59.0,61.0,0.0,3983.0,18.15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.56,614.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.98,12291.4,61.0,59.0,0.0,3983.0,5.379999999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.92,1795.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.85,11143.9,63.0,57.0,0.0,3983.0,4.219999999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.45,278.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.14,11447.0,63.0,57.0,0.0,3983.0,-6.369999999999997,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.15,246.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.71,12489.8,63.0,57.0,0.0,3983.0,-3.990000000000002,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26.0,651.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.93,11776.4,63.0,57.0,0.0,3983.0,1.3200000000000005,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
