datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2017-09-04 15:30:00,36.32,471.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.44,15428.7,91.0,29.0,0.0,4009.0,-6.190000000000005,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-09-05 20:00:00,47.82,530.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,44.97,15921.3,92.0,28.0,0.0,4009.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-06 00:30:00,24.91,320.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.47,14339.3,93.0,27.0,0.0,4009.0,17.32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06 04:00:00,11.57,579.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,24.21,16040.1,93.0,27.0,0.0,4009.0,32.72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06 21:00:00,40.82,847.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,41.24,14251.2,93.0,27.0,0.0,4009.0,-10.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-07 08:00:00,42.11,1082.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,41.62,12586.7,94.0,26.0,0.0,4009.0,0.009999999999998007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-07 09:30:00,40.59,383.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,40.47,13573.8,94.0,26.0,0.0,4009.0,9.419999999999998,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-08 02:00:00,29.95,450.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,23.95,14076.8,95.0,25.0,0.0,4009.0,1.7899999999999991,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-08 14:45:00,17.12,633.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.0,16242.4,95.0,25.0,0.0,4009.0,5.969999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-09-09 12:00:00,41.24,685.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.82,14511.3,96.0,24.0,0.0,4009.0,4.939999999999999,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-09-09 13:45:00,23.26,741.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.03,14344.5,96.0,24.0,0.0,4009.0,41.17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-09-10 09:00:00,32.69,1116.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.28,13016.3,97.0,23.0,0.0,4009.0,-10.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-11 01:30:00,-5.1,204.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,12.09,16043.4,98.0,22.0,0.0,4009.0,11.84,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-11 12:00:00,34.55,537.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.41,18989.4,98.0,22.0,0.0,4009.0,-8.470000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-09-11 21:00:00,39.43,1233.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.01,15678.6,98.0,22.0,0.0,4009.0,-14.64,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-13 00:45:00,14.4,819.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,21.08,15135.1,100.0,20.0,0.0,4009.0,50.46,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-13 01:15:00,13.57,307.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,14.77,16152.5,100.0,20.0,0.0,4009.0,27.07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-14 01:15:00,-12.3,441.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,22.01,13568.7,101.0,19.0,0.0,4009.0,2.6300000000000026,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-15 01:30:00,8.86,251.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.99,10623.8,102.0,18.0,0.0,4009.0,-0.5700000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-16 05:00:00,33.16,701.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.44,10797.3,103.0,17.0,0.0,4009.0,6.280000000000001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-16 11:45:00,30.75,506.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.88,13802.0,103.0,17.0,0.0,4009.0,15.790000000000004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-17 03:15:00,27.07,156.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.43,11716.0,104.0,16.0,0.0,4009.0,-2.240000000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-17 20:00:00,46.7,628.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.02,11407.2,104.0,16.0,0.0,4009.0,-13.009999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-17 20:30:00,42.42,261.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.02,11407.2,104.0,16.0,0.0,4009.0,-0.2999999999999972,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-18 09:45:00,45.01,1080.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,53.47,13424.9,105.0,15.0,0.0,4009.0,6.979999999999998,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-20 05:15:00,30.92,773.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.16,9870.4,107.0,13.0,0.0,4009.0,2.34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-20 18:45:00,55.14,1205.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.93,12137.8,107.0,13.0,0.0,4009.0,-6.670000000000003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-22 00:45:00,30.77,814.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.24,10200.1,109.0,11.0,0.0,4009.0,8.490000000000002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-22 10:00:00,52.86,1165.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,47.17,12629.0,109.0,11.0,0.0,4009.0,-0.259999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-23 04:45:00,34.05,398.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.43,10293.6,110.0,10.0,0.0,4009.0,-1.6000000000000014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-26 08:15:00,61.49,534.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,55.2,10804.3,113.0,7.0,0.0,4009.0,-8.129999999999995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-26 11:45:00,34.51,659.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,53.6,12058.4,113.0,7.0,0.0,4009.0,19.57,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-27 07:30:00,57.06,492.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,54.4,11983.2,114.0,6.0,0.0,4009.0,3.1099999999999994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-28 08:30:00,48.1,485.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,56.19,12396.0,115.0,5.0,0.0,4009.0,3.0899999999999963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-29 08:00:00,53.81,1080.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.2,12666.6,116.0,4.0,0.0,4009.0,12.740000000000002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-29 18:15:00,49.38,266.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.59,11310.5,116.0,4.0,0.0,4009.0,4.970000000000006,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-09-30 03:30:00,31.03,268.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,33.37,11344.6,117.0,3.0,0.0,4009.0,12.699999999999996,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 06:30:00,29.49,689.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,34.75,10046.4,119.0,1.0,0.0,4037.0,4.73,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 08:30:00,24.74,500.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.47,9796.9,119.0,1.0,0.0,4037.0,17.799999999999994,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 12:30:00,17.94,313.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,52.99,11580.0,119.0,1.0,0.0,4037.0,36.01000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-10-04 00:45:00,9.29,772.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,44.96,8550.7,1.0,27.0,0.0,4037.0,54.89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05 13:45:00,1.7,889.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,44.17,15319.7,2.0,26.0,0.0,4037.0,23.63000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-10-07 02:15:00,8.31,228.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,44.64,9970.2,4.0,24.0,0.0,4037.0,44.73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07 20:00:00,22.01,1199.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,57.06,10720.4,4.0,24.0,0.0,4037.0,8.230000000000004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-07 22:00:00,16.41,1040.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.36,11488.8,4.0,24.0,0.0,4037.0,9.18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-10-09 16:30:00,46.34,349.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.51,9073.7,6.0,22.0,0.0,4037.0,14.5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-10-09 22:00:00,47.03,1066.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.77,8887.6,6.0,22.0,0.0,4037.0,8.480000000000004,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-10-10 07:00:00,39.42,1111.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.5,7279.2,7.0,21.0,0.0,4037.0,26.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10 08:15:00,64.22,388.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,67.6,8074.9,7.0,21.0,0.0,4037.0,12.199999999999996,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11 08:15:00,55.4,432.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,69.1,9198.7,8.0,20.0,0.0,4037.0,26.66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 22:00:00,47.07,1289.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.22,7748.3,9.0,19.0,0.0,4037.0,8.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-10-13 13:00:00,42.31,907.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,50.8,10922.1,10.0,18.0,0.0,4037.0,27.76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-10-14 02:30:00,24.5,238.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,43.91,7542.2,11.0,17.0,0.0,4037.0,13.119999999999996,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15 05:45:00,31.06,212.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,28.91,12271.6,12.0,16.0,0.0,4037.0,-12.610000000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16 15:45:00,48.92,1554.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,42.5,12956.9,13.0,15.0,0.0,4037.0,1.9099999999999968,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-10-17 09:45:00,27.66,1461.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,66.0,9213.7,14.0,14.0,0.0,4037.0,9.509999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17 17:30:00,54.4,852.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.0,8450.8,14.0,14.0,0.0,4037.0,-7.849999999999994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-10-18 03:00:00,26.4,463.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,31.89,9999.4,15.0,13.0,0.0,4037.0,2.7300000000000004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18 17:15:00,59.6,485.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,65.66,8641.1,15.0,13.0,0.0,4037.0,10.209999999999994,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-10-19 05:15:00,29.38,764.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,37.84,9796.4,16.0,12.0,0.0,4037.0,12.060000000000002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21 20:30:00,33.26,747.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,36.35,13295.5,18.0,10.0,0.0,4037.0,-2.6499999999999986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-10-22 09:15:00,14.46,419.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,43.9,13332.8,19.0,9.0,0.0,4037.0,-2.8200000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22 17:30:00,42.09,604.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,37.07,12858.4,19.0,9.0,0.0,4037.0,-17.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-10-22 19:15:00,51.31,419.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.82,11619.3,19.0,9.0,0.0,4037.0,5.619999999999997,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-10-23 02:30:00,25.44,211.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,38.0,10983.9,20.0,8.0,0.0,4037.0,7.469999999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23 08:00:00,52.55,765.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,68.0,11579.6,20.0,8.0,0.0,4037.0,14.990000000000002,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24 00:00:00,38.82,927.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,49.26,9671.0,21.0,7.0,0.0,4037.0,19.16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24 19:15:00,46.94,517.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,72.01,7519.8,21.0,7.0,0.0,4037.0,15.400000000000004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
