datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-07-18 13:15:00,37.05,354.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,43.05,15029.7,43.0,77.0,0.0,3967.0,9.629999999999997,1
2017-07-18 20:45:00,41.46,800.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,43.92,12257.7,43.0,77.0,0.0,3967.0,3.5700000000000003,1
2017-07-19 15:15:00,36.88,351.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.72,16186.4,44.0,76.0,0.0,3967.0,-2.2800000000000007,0
2017-07-22 21:00:00,39.73,322.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.09,13634.4,47.0,73.0,0.0,3967.0,0.060000000000002274,1
2017-07-23 09:45:00,20.3,1018.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,24.75,13126.8,48.0,72.0,0.0,3967.0,-20.380000000000006,0
2017-07-23 14:00:00,22.26,458.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,20.67,15337.0,48.0,72.0,0.0,3967.0,-20.45,0
2017-07-24 00:30:00,38.77,302.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.65,11450.7,49.0,71.0,0.0,3967.0,10.84,1
2017-07-24 05:45:00,39.28,1323.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.24,15358.4,49.0,71.0,0.0,3967.0,0.4299999999999997,1
2017-07-24 06:15:00,36.23,537.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.22,15215.2,49.0,71.0,0.0,3967.0,1.6700000000000017,1
2017-07-24 14:15:00,40.89,254.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,42.29,20452.4,49.0,71.0,0.0,3967.0,2.5700000000000003,1
2017-07-25 04:45:00,30.1,508.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.04,16333.6,50.0,70.0,0.0,3967.0,-5.370000000000001,0
2017-07-25 05:45:00,32.81,885.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.21,16126.0,50.0,70.0,0.0,3967.0,-5.529999999999998,0
2017-07-26 14:45:00,32.08,309.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.06,15146.9,51.0,69.0,0.0,3967.0,1.1300000000000026,1
2017-07-26 18:00:00,30.89,790.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.39,15268.4,51.0,69.0,0.0,3967.0,5.18,1
2017-07-27 13:00:00,41.91,649.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.03,14170.0,52.0,68.0,0.0,3967.0,5.939999999999998,1
2017-07-27 20:45:00,34.63,423.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.67,12304.0,52.0,68.0,0.0,3967.0,-0.21999999999999886,0
2017-07-28 04:30:00,25.95,261.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.38,15313.8,53.0,67.0,0.0,3967.0,17.419999999999998,1
2017-07-30 08:15:00,2.51,621.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,4.99,15079.7,55.0,65.0,0.0,3967.0,-33.64,0
2017-07-30 18:15:00,22.03,685.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,20.81,12140.8,55.0,65.0,0.0,3967.0,-15.390000000000004,0
2017-07-31 19:00:00,38.16,1122.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.9,12668.5,56.0,64.0,0.0,3967.0,-0.75,0
2017-08-01 18:15:00,39.1,494.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,40.94,9575.8,57.0,63.0,0.0,3983.0,5.979999999999998,1
2017-08-02 08:15:00,40.5,446.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.57,12626.6,58.0,62.0,0.0,3983.0,-4.579999999999998,0
2017-08-02 19:45:00,43.28,633.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.08,13629.6,58.0,62.0,0.0,3983.0,-0.20000000000000284,0
2017-08-03 13:30:00,27.13,433.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.16,13733.5,59.0,61.0,0.0,3983.0,24.25,1
2017-08-03 21:00:00,36.36,515.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.85,9114.0,59.0,61.0,0.0,3983.0,-5.979999999999998,0
2017-08-05 16:30:00,28.02,295.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,25.33,12605.0,61.0,59.0,0.0,3983.0,12.39,1
2017-08-06 21:45:00,35.21,271.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.05,9665.8,62.0,58.0,0.0,3983.0,3.019999999999996,1
2017-08-08 05:30:00,26.56,414.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.96,8956.3,64.0,56.0,0.0,3983.0,-0.2699999999999996,0
2017-08-08 22:00:00,40.96,1021.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.06,10465.1,64.0,56.0,0.0,3983.0,-12.919999999999998,0
2017-08-10 11:45:00,39.91,466.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,41.93,12539.7,66.0,54.0,0.0,3983.0,-13.170000000000002,0
2017-08-10 19:15:00,38.94,247.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.61,11294.1,66.0,54.0,0.0,3983.0,3.3100000000000023,1
2017-08-10 20:15:00,37.04,272.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.99,10058.8,66.0,54.0,0.0,3983.0,2.520000000000003,1
2017-08-12 01:00:00,33.89,584.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,23.05,11198.8,68.0,52.0,0.0,3983.0,5.27,1
2017-08-13 19:45:00,36.01,955.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.0,12030.3,69.0,51.0,0.0,3983.0,-5.920000000000003,0
2017-08-15 22:45:00,23.0,1350.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.2,12599.6,71.0,49.0,0.0,3983.0,12.090000000000005,1
2017-08-18 12:45:00,30.97,688.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.29,12499.1,74.0,46.0,0.0,3983.0,40.76,1
2017-08-18 20:45:00,32.94,664.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.99,10479.6,74.0,46.0,0.0,3983.0,17.55,1
2017-08-18 23:15:00,31.75,370.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,32.81,10095.5,74.0,46.0,0.0,3983.0,12.150000000000002,1
2017-08-20 00:00:00,19.93,685.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,13.0,10529.7,76.0,44.0,0.0,3983.0,-10.77,0
2017-08-22 03:45:00,28.56,210.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.9,10715.2,78.0,42.0,0.0,3983.0,-2.210000000000001,0
2017-08-25 18:15:00,41.72,456.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,43.98,12640.6,81.0,39.0,0.0,3983.0,4.459999999999994,1
2017-08-26 15:15:00,30.61,532.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.92,12027.7,82.0,38.0,0.0,3983.0,7.8000000000000025,1
2017-08-27 22:45:00,31.45,834.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,46.02,10319.0,83.0,37.0,0.0,3983.0,23.210000000000004,1
2017-08-28 01:30:00,28.05,280.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.94,9931.6,84.0,36.0,0.0,3983.0,0.7600000000000016,1
2017-08-28 05:00:00,-5.01,1293.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.99,10881.0,84.0,36.0,0.0,3983.0,13.119999999999996,1
2017-08-28 11:45:00,35.68,811.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,43.55,12323.1,84.0,36.0,0.0,3983.0,14.449999999999996,1
2017-08-28 21:45:00,32.52,881.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,44.26,10270.9,84.0,36.0,0.0,3983.0,7.719999999999999,1
2017-08-29 12:30:00,30.25,320.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,53.9,12651.3,85.0,35.0,0.0,3983.0,24.6,1
2017-08-29 22:45:00,24.64,1267.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,46.08,11897.1,85.0,35.0,0.0,3983.0,20.54,1
2017-08-30 06:00:00,17.59,1582.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.51,10564.0,86.0,34.0,0.0,3983.0,18.57,1
2017-08-31 17:45:00,46.34,892.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,42.05,12590.0,87.0,33.0,0.0,3983.0,-6.07,0
2017-08-31 21:15:00,46.87,410.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,41.92,11363.0,87.0,33.0,0.0,3983.0,-2.769999999999996,0
2017-08-31 21:30:00,34.66,312.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,41.92,11363.0,87.0,33.0,0.0,3983.0,9.550000000000004,1
2017-09-01 01:00:00,36.4,478.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.07,11532.6,88.0,32.0,0.0,4009.0,-6.030000000000001,0
2017-09-01 02:15:00,26.05,215.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.89,11410.9,88.0,32.0,0.0,4009.0,-1.5799999999999983,0
2017-09-02 09:00:00,40.82,1085.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.0,14491.3,89.0,31.0,0.0,4009.0,3.2100000000000013,1
2017-09-02 23:30:00,26.95,352.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.33,13403.8,89.0,31.0,0.0,4009.0,7.069999999999998,1
2017-09-03 08:45:00,24.34,1405.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.45,13274.5,90.0,30.0,0.0,4009.0,-3.0999999999999983,0
2017-09-03 22:45:00,24.1,748.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.42,13843.4,90.0,30.0,0.0,4009.0,10.16,1
2017-09-05 12:15:00,39.55,181.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.49,16874.2,92.0,28.0,0.0,4009.0,0.5300000000000011,1
2017-09-05 15:15:00,37.45,394.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.43,17618.2,92.0,28.0,0.0,4009.0,13.21,1
2017-09-06 05:45:00,31.87,1048.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,28.21,15269.7,93.0,27.0,0.0,4009.0,1.6000000000000014,1
2017-09-09 02:45:00,19.13,335.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,23.05,12153.0,96.0,24.0,0.0,4009.0,-1.8900000000000008,0
2017-09-10 02:00:00,26.98,342.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,28.23,12105.1,97.0,23.0,0.0,4009.0,24.17,1
2017-09-10 03:00:00,32.12,264.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,24.75,12325.2,97.0,23.0,0.0,4009.0,24.71,1
2017-09-11 10:45:00,30.89,755.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.18,17623.7,98.0,22.0,0.0,4009.0,1.4199999999999982,1
2017-09-12 01:15:00,0.91,410.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,14.52,14598.2,99.0,21.0,0.0,4009.0,0.9499999999999992,1
2017-09-12 21:15:00,41.97,594.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,36.94,15670.2,99.0,21.0,0.0,4009.0,22.43,1
2017-09-13 09:00:00,19.93,799.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,33.43,17015.3,100.0,20.0,0.0,4009.0,-5.329999999999998,0
2017-09-14 06:15:00,29.19,542.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.08,13604.3,101.0,19.0,0.0,4009.0,-8.800000000000004,0
2017-09-14 08:00:00,40.51,1033.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.62,15036.6,101.0,19.0,0.0,4009.0,-6.100000000000001,0
2017-09-14 12:45:00,28.12,528.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.41,15645.3,101.0,19.0,0.0,4009.0,-2.470000000000006,0
2017-09-14 18:00:00,29.08,839.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.91,13476.1,101.0,19.0,0.0,4009.0,0.5399999999999991,1
2017-09-15 04:00:00,11.9,719.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,23.06,10001.1,102.0,18.0,0.0,4009.0,-6.5100000000000025,0
2017-09-15 22:30:00,32.19,444.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,39.42,12252.8,102.0,18.0,0.0,4009.0,2.6300000000000026,1
2017-09-16 15:30:00,35.49,351.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,33.9,13197.2,103.0,17.0,0.0,4009.0,5.109999999999999,1
2017-09-17 14:00:00,24.38,676.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.45,11765.5,104.0,16.0,0.0,4009.0,-8.570000000000004,0
2017-09-17 19:00:00,41.03,529.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,45.09,12307.8,104.0,16.0,0.0,4009.0,-3.8899999999999935,0
2017-09-17 22:30:00,39.56,393.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,41.39,10107.1,104.0,16.0,0.0,4009.0,-2.1499999999999986,0
2017-09-19 23:00:00,45.97,941.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.74,11487.0,106.0,14.0,0.0,4009.0,-7.189999999999998,0
2017-09-20 09:30:00,50.91,574.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,52.83,12614.1,107.0,13.0,0.0,4009.0,5.460000000000001,1
2017-09-21 10:15:00,45.11,482.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.47,15642.5,108.0,12.0,0.0,4009.0,-4.759999999999998,0
2017-09-21 16:30:00,43.6,550.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,37.52,14830.4,108.0,12.0,0.0,4009.0,-2.559999999999995,0
2017-09-22 04:00:00,26.98,676.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.3,11181.7,109.0,11.0,0.0,4009.0,-1.0199999999999996,0
2017-09-24 19:00:00,45.91,377.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,46.94,11429.8,111.0,9.0,0.0,4009.0,-5.539999999999999,0
2017-09-24 20:30:00,42.08,277.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,47.28,11034.3,111.0,9.0,0.0,4009.0,1.3100000000000025,1
2017-09-26 17:45:00,53.67,1438.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,49.44,11724.8,113.0,7.0,0.0,4009.0,-4.700000000000003,0
2017-09-26 20:00:00,65.87,1224.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,55.25,11727.2,113.0,7.0,0.0,4009.0,-5.670000000000003,0
2017-09-27 03:15:00,32.61,214.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.13,11071.4,114.0,6.0,0.0,4009.0,5.450000000000002,1
2017-09-28 16:15:00,41.19,520.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,50.69,13646.4,115.0,5.0,0.0,4009.0,15.43,1
2017-09-29 08:15:00,54.02,563.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,51.2,12666.6,116.0,4.0,0.0,4009.0,8.550000000000004,1
2017-09-30 06:30:00,37.76,383.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.96,10453.4,117.0,3.0,0.0,4009.0,2.400000000000002,1
2017-10-01 16:30:00,29.57,383.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,27.84,12436.0,118.0,2.0,0.0,4037.0,7.129999999999999,1
2017-10-02 01:00:00,20.8,592.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,25.77,10799.0,119.0,1.0,0.0,4037.0,5.669999999999997,1
2017-10-02 13:45:00,-4.62,778.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,50.05,12216.2,119.0,1.0,0.0,4037.0,43.86,1
2017-10-03 05:15:00,18.23,397.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,24.97,9313.1,120.0,28.0,1.0,4037.0,5.43,1
2017-10-04 21:45:00,14.62,887.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,56.0,8080.7,1.0,27.0,0.0,4037.0,52.2,1
2017-10-06 09:45:00,31.96,1072.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,60.94,10268.0,3.0,25.0,0.0,4037.0,47.97,1
2017-10-06 12:45:00,27.35,543.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.03,11902.8,3.0,25.0,0.0,4037.0,49.85,1
2017-10-06 21:30:00,34.29,353.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.52,7888.4,3.0,25.0,0.0,4037.0,56.55,1
2017-10-07 17:30:00,15.8,446.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,43.02,12730.8,4.0,24.0,0.0,4037.0,4.3700000000000045,1
2017-10-09 23:15:00,33.42,511.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,50.54,10136.6,6.0,22.0,0.0,4037.0,16.6,1
2017-10-10 01:45:00,24.62,539.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,45.24,9133.6,7.0,21.0,0.0,4037.0,40.6,1
2017-10-12 18:30:00,44.17,721.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,64.1,8809.7,9.0,19.0,0.0,4037.0,4.059999999999995,1
2017-10-13 04:45:00,35.71,753.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,30.36,7704.7,10.0,18.0,0.0,4037.0,4.719999999999999,1
2017-10-13 15:15:00,38.59,681.2,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,43.51,11148.3,10.0,18.0,0.0,4037.0,23.07,1
2017-10-14 00:45:00,18.84,806.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,52.72,6109.3,11.0,17.0,0.0,4037.0,28.52,1
2017-10-15 10:00:00,39.76,1213.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,31.58,9833.5,12.0,16.0,0.0,4037.0,-11.15,0
2017-10-16 00:15:00,25.08,357.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,38.09,10505.3,13.0,15.0,0.0,4037.0,7.650000000000002,1
2017-10-17 20:00:00,59.26,1613.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,68.71,10010.2,14.0,14.0,0.0,4037.0,-31.38000000000001,0
2017-10-18 10:30:00,59.91,346.7,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,65.04,11182.0,15.0,13.0,0.0,4037.0,5.160000000000005,1
2017-10-18 14:00:00,45.33,614.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,61.99,11751.7,15.0,13.0,0.0,4037.0,23.580000000000005,1
2017-10-18 22:45:00,28.53,1577.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,55.05,9873.4,15.0,13.0,0.0,4037.0,45.11,1
2017-10-19 04:15:00,29.91,466.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,34.0,10562.4,16.0,12.0,0.0,4037.0,8.219999999999999,1
2017-10-20 08:45:00,45.05,867.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,61.54,10584.2,17.0,11.0,0.0,4037.0,14.810000000000002,1
2017-10-20 11:00:00,45.53,492.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,62.1,11876.1,17.0,11.0,0.0,4037.0,11.14,1
2017-10-20 16:15:00,30.29,415.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.26,10687.4,17.0,11.0,0.0,4037.0,23.36,1
2017-10-20 22:15:00,45.94,626.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.69,10078.1,17.0,11.0,0.0,4037.0,10.629999999999997,1
2017-10-21 11:45:00,40.28,848.1,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,53.1,13818.6,18.0,10.0,0.0,4037.0,42.11,1
2017-10-21 20:45:00,23.2,1371.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,36.35,13295.5,18.0,10.0,0.0,4037.0,7.900000000000002,1
