datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-07-10 19:45:00,45.05,561.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,42.97,13667.3,35,85,0,3967.0,-2.08
2017-07-11 00:45:00,29.0,631.1,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,30.93,11849.8,36,84,0,3967.0,1.93
2017-07-13 02:15:00,22.96,143.6,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,30.86,12090.8,38,82,0,3967.0,7.9
2017-07-13 11:30:00,34.28,296.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,34.96,13104.0,38,82,0,3967.0,0.68
2017-07-13 16:30:00,36.19,466.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,33.46,13204.6,38,82,0,3967.0,-2.73
2017-07-13 20:15:00,46.11,248.0,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,45.09,14327.2,38,82,0,3967.0,-1.02
2017-07-13 20:30:00,42.26,330.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,45.09,14327.2,38,82,0,3967.0,2.8300000000000094
2017-07-15 12:30:00,29.04,303.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,32.22,14520.2,40,80,0,3967.0,3.18
2017-07-16 00:00:00,41.47,904.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,34.65,11223.8,41,79,0,3967.0,-6.82
2017-07-17 15:30:00,36.77,206.3,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,35.92,14016.3,42,78,0,3967.0,-0.8500000000000011
2017-07-19 10:30:00,36.03,365.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,38.93,15969.3,44,76,0,3967.0,2.9
2017-07-19 20:00:00,45.91,793.4,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,42.16,13843.3,44,76,0,3967.0,-3.75
2017-07-20 00:00:00,32.68,746.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,30.54,12357.2,45,75,0,3967.0,-2.14
2017-07-20 15:15:00,39.0,387.1,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,35.74,16946.8,45,75,0,3967.0,-3.26
2017-07-20 21:30:00,39.96,185.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,40.11,11739.6,45,75,0,3967.0,0.149999999999999
2017-07-21 00:45:00,24.47,722.3,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,31.76,10655.8,46,74,0,3967.0,7.29
2017-07-21 16:15:00,33.09,457.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,35.11,13272.2,46,74,0,3967.0,2.02
2017-07-22 07:30:00,32.97,437.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,30.92,12480.7,47,73,0,3967.0,-2.05
2017-07-22 09:30:00,36.15,351.0,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,36.47,12184.0,47,73,0,3967.0,0.32
2017-07-22 18:45:00,44.06,1234.5,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,38.52,14620.0,47,73,0,3967.0,-5.54
2017-07-23 20:45:00,39.65,432.1,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,38.51,13602.4,48,72,0,3967.0,-1.14
2017-07-24 17:45:00,43.05,820.0,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,39.7,20617.5,49,71,0,3967.0,-3.3499999999999903
2017-07-27 00:30:00,29.24,439.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,28.75,11938.8,52,68,0,3967.0,-0.489999999999998
2017-07-29 07:15:00,14.21,508.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,15.09,12210.3,54,66,0,3967.0,0.879999999999999
2017-07-30 10:00:00,5.02,1150.2,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,6.62,15832.0,55,65,0,3967.0,1.6
2017-07-31 06:15:00,35.63,702.8,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,32.15,12506.9,56,64,0,3967.0,-3.48
2017-07-31 21:45:00,36.57,594.0,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,38.07,12070.2,56,64,0,3967.0,1.5
2017-07-31 22:45:00,25.33,1214.1,18.0533200057118,0.052127760401858,0.014279594459517,102.05976280631599,14.346717153675801,6.304719831271731,12.216059537798701,37.84,11933.5,56,64,0,3967.0,12.51
2017-08-01 17:15:00,35.1,515.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,38.47,10022.9,57,63,0,3983.0,3.37
2017-08-03 13:30:00,27.13,433.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.16,13733.5,59,61,0,3983.0,4.03
2017-08-03 14:15:00,26.6,264.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,30.55,13802.8,59,61,0,3983.0,3.95
2017-08-04 00:15:00,31.57,377.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,26.9,10733.0,60,60,0,3983.0,-4.67
2017-08-06 04:00:00,4.15,281.9,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,13.69,9972.4,62,58,0,3983.0,9.54
2017-08-07 00:15:00,28.51,251.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.1,9280.1,63,57,0,3983.0,2.59
2017-08-08 17:45:00,41.78,1201.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,32.36,12768.3,64,56,0,3983.0,-9.42
2017-08-08 20:45:00,33.29,724.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,33.03,10874.8,64,56,0,3983.0,-0.259999999999998
2017-08-09 10:30:00,29.97,427.8,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.49,11471.8,65,55,0,3983.0,1.52
2017-08-10 08:15:00,42.42,422.8,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,40.88,12410.9,66,54,0,3983.0,-1.54
2017-08-12 07:00:00,5.94,1013.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,18.91,12587.6,68,52,0,3983.0,12.97
2017-08-12 12:15:00,26.94,468.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,24.49,13606.3,68,52,0,3983.0,-2.45
2017-08-12 14:30:00,8.8,399.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,18.87,13691.7,68,52,0,3983.0,10.07
2017-08-13 01:45:00,-2.81,559.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,16.53,8290.3,69,51,0,3983.0,19.34
2017-08-16 01:00:00,30.52,485.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,28.17,9618.8,72,48,0,3983.0,-2.35
2017-08-16 13:00:00,42.06,662.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,36.07,12439.1,72,48,0,3983.0,-5.99
2017-08-16 17:30:00,43.24,719.8,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,39.94,11001.8,72,48,0,3983.0,-3.3
2017-08-17 03:15:00,24.33,175.4,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,26.83,11850.5,73,47,0,3983.0,2.5
2017-08-18 03:45:00,24.87,327.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,26.35,9275.3,74,46,0,3983.0,1.48
2017-08-19 00:15:00,23.17,461.9,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,22.22,10461.8,75,45,0,3983.0,-0.950000000000003
2017-08-19 09:15:00,18.95,577.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,21.07,12029.5,75,45,0,3983.0,2.12
2017-08-19 20:15:00,21.95,310.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,26.45,10662.6,75,45,0,3983.0,4.5
2017-08-20 13:00:00,-9.79,700.2,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,5.76,14946.3,76,44,0,3983.0,15.55
2017-08-20 22:45:00,14.05,870.8,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,32.11,9732.2,76,44,0,3983.0,18.06
2017-08-21 07:00:00,35.25,1331.8,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,35.17,11231.1,77,43,0,3983.0,-0.079999999999998
2017-08-22 06:45:00,47.88,1377.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,37.71,11346.9,78,42,0,3983.0,-10.17
2017-08-23 20:15:00,47.03,451.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,44.9,11996.0,79,41,0,3983.0,-2.13
2017-08-24 02:45:00,31.13,261.1,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,28.1,9598.5,80,40,0,3983.0,-3.03
2017-08-24 11:15:00,42.22,296.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,39.94,12509.9,80,40,0,3983.0,-2.28
2017-08-24 18:30:00,46.05,544.5,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,42.75,11748.2,80,40,0,3983.0,-3.3
2017-08-25 01:15:00,31.99,185.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.31,10760.3,81,39,0,3983.0,-0.68
2017-08-25 12:30:00,36.82,268.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,37.92,12837.9,81,39,0,3983.0,1.1
2017-08-26 04:30:00,27.73,153.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,30.61,9279.4,82,38,0,3983.0,2.88
2017-08-26 17:45:00,46.79,1434.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,36.82,11473.0,82,38,0,3983.0,-9.97
2017-08-26 20:00:00,46.08,607.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,42.38,9505.9,82,38,0,3983.0,-3.7
2017-08-27 11:15:00,29.17,246.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,32.4,10573.7,83,37,0,3983.0,3.23
2017-08-27 12:00:00,35.36,773.3,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,31.76,11268.3,83,37,0,3983.0,-3.6
2017-08-29 10:15:00,42.02,397.0,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,54.08,11370.7,85,35,0,3983.0,12.06
2017-08-29 14:30:00,34.55,303.6,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,46.91,12726.7,85,35,0,3983.0,12.36
2017-08-30 19:00:00,45.76,604.7,18.0061964999049,0.033096926713948,0.009511128019783,70.6129952456418,11.6934099313259,6.61204449994324,11.228742411101502,42.4,11650.0,86,34,0,3983.0,-3.36
2017-09-01 00:00:00,44.59,767.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,33.09,12303.3,88,32,0,4009.0,-11.5
2017-09-03 23:45:00,16.04,741.9,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,33.43,13648.5,90,30,0,4009.0,17.39
2017-09-04 01:45:00,24.0,319.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,29.72,13893.9,91,29,0,4009.0,5.72
2017-09-04 10:00:00,48.35,1192.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,38.85,14769.6,91,29,0,4009.0,-9.5
2017-09-04 12:45:00,31.88,369.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,35.49,15678.5,91,29,0,4009.0,3.61
2017-09-04 15:45:00,40.75,917.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,35.44,15428.7,91,29,0,4009.0,-5.31
2017-09-05 07:00:00,42.48,1113.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,42.39,13193.3,92,28,0,4009.0,-0.089999999999996
2017-09-05 17:15:00,39.18,485.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,40.56,17061.6,92,28,0,4009.0,1.38
2017-09-06 08:15:00,46.26,443.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,43.73,13755.7,93,27,0,4009.0,-2.53
2017-09-11 03:00:00,0.04,227.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,1.22,15873.4,98,22,0,4009.0,1.18
2017-09-11 09:15:00,38.9,325.8,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,38.89,16487.2,98,22,0,4009.0,-0.009999999999998002
2017-09-13 11:00:00,14.31,622.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,29.9,18294.9,100,20,0,4009.0,15.59
2017-09-13 22:30:00,0.34,518.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,36.32,16217.3,100,20,0,4009.0,35.98
2017-09-14 05:45:00,26.08,1405.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,12.69,13869.7,101,19,0,4009.0,-13.39
2017-09-14 20:15:00,40.99,540.8,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,40.01,12253.1,101,19,0,4009.0,-0.980000000000004
2017-09-14 22:45:00,1.03,1171.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,32.12,11030.4,101,19,0,4009.0,31.09
2017-09-15 11:00:00,42.97,445.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,42.32,12854.6,102,18,0,4009.0,-0.649999999999999
2017-09-15 12:15:00,38.83,283.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,39.5,13366.5,102,18,0,4009.0,0.670000000000002
2017-09-15 16:15:00,33.79,543.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,38.65,12584.8,102,18,0,4009.0,4.86
2017-09-15 19:30:00,47.35,269.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,48.0,12422.3,102,18,0,4009.0,0.649999999999999
2017-09-16 04:00:00,29.57,482.0,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,30.82,11660.7,103,17,0,4009.0,1.25
2017-09-16 21:15:00,44.19,480.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,43.54,11960.1,103,17,0,4009.0,-0.649999999999999
2017-09-17 01:15:00,29.42,215.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,30.71,10136.7,104,16,0,4009.0,1.29
2017-09-18 05:30:00,33.63,489.8,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,32.6,11699.1,105,15,0,4009.0,-1.03
2017-09-18 14:00:00,39.02,603.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,49.98,15793.3,105,15,0,4009.0,10.96
2017-09-20 05:30:00,31.28,583.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,31.16,9870.4,107,13,0,4009.0,-0.12000000000000098
2017-09-20 06:00:00,31.53,1729.5,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,39.49,10171.8,107,13,0,4009.0,7.96
2017-09-20 22:30:00,39.49,640.9,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,39.44,12173.4,107,13,0,4009.0,-0.050000000000004007
2017-09-21 04:45:00,34.43,661.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,29.98,12315.0,108,12,0,4009.0,-4.45
2017-09-21 12:45:00,36.91,502.3,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,35.9,16353.6,108,12,0,4009.0,-1.01
2017-09-22 11:15:00,46.55,460.1,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,45.34,13075.7,109,11,0,4009.0,-1.20999999999999
2017-09-23 23:45:00,26.44,942.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,36.61,10581.1,110,10,0,4009.0,10.17
2017-09-26 18:45:00,56.56,956.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,53.1,10265.8,113,7,0,4009.0,-3.46
2017-09-27 01:45:00,26.57,333.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,34.6,9593.5,114,6,0,4009.0,8.03
2017-09-27 05:30:00,35.5,573.6,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,33.7,11034.9,114,6,0,4009.0,-1.8
2017-09-28 06:45:00,55.45,1819.7,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,40.2,11961.8,115,5,0,4009.0,-15.25
2017-09-28 08:45:00,44.82,1147.4,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,56.19,12396.0,115,5,0,4009.0,11.37
2017-09-29 17:15:00,41.89,452.2,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,45.17,12087.5,116,4,0,4009.0,3.28
2017-09-29 22:45:00,22.68,1059.8,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,43.0,10310.1,116,4,0,4009.0,20.32
2017-09-30 17:15:00,42.04,405.9,13.256463356974,0.13193233755830902,0.070921985815603,62.2139753677728,14.520355798836801,3.97238009152025,11.6487356321839,41.77,12451.4,117,3,0,4009.0,-0.269999999999996
2017-10-01 09:00:00,37.7,951.1,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,38.11,11604.3,118,2,0,4037.0,0.40999999999999703
2017-10-01 23:00:00,26.72,1013.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,35.79,12691.0,118,2,0,4037.0,9.07
2017-10-02 04:45:00,13.6,469.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,5.53,11722.8,119,1,0,4037.0,-8.07
2017-10-02 12:45:00,14.1,377.8,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,52.99,11580.0,119,1,0,4037.0,38.89
2017-10-02 16:30:00,20.71,290.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,42.54,12109.1,119,1,0,4037.0,21.83
2017-10-02 22:00:00,40.87,1369.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,48.13,9892.8,119,1,0,4037.0,7.26000000000001
2017-10-04 06:00:00,-5.02,2108.8,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,54.95,7820.6,1,27,0,4037.0,59.97
2017-10-04 14:15:00,19.92,290.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,52.9,11255.0,1,27,0,4037.0,32.98
2017-10-05 02:15:00,-5.09,182.0,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,45.12,9492.2,2,26,0,4037.0,50.21
2017-10-05 15:00:00,5.49,586.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,45.19,14329.3,2,26,0,4037.0,39.7
2017-10-05 17:00:00,-1.22,738.3,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,52.43,13389.2,2,26,0,4037.0,53.65
2017-10-06 07:00:00,25.97,1087.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,58.96,8284.7,3,25,0,4037.0,32.99
2017-10-07 00:30:00,12.57,230.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,52.29,9275.2,4,24,0,4037.0,39.72
2017-10-08 02:45:00,3.38,355.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,40.77,10258.4,5,23,0,4037.0,37.39
2017-10-08 12:15:00,39.67,329.9,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,47.48,10233.3,5,23,0,4037.0,7.81
2017-10-08 14:15:00,28.13,329.3,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,32.67,9647.0,5,23,0,4037.0,4.54
2017-10-08 15:30:00,23.65,267.6,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,32.13,9552.2,5,23,0,4037.0,8.48
2017-10-10 03:15:00,33.9,304.7,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,31.72,8371.2,7,21,0,4037.0,-2.18
2017-10-10 12:00:00,46.28,805.2,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,64.72,10556.1,7,21,0,4037.0,18.44
2017-10-11 14:45:00,30.51,684.5,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,51.4,13234.1,8,20,0,4037.0,20.89
2017-10-11 22:00:00,48.15,1369.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,58.67,10745.4,8,20,0,4037.0,10.52
2017-10-13 00:15:00,31.91,356.5,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,47.52,7869.4,10,18,0,4037.0,15.61
2017-10-14 12:30:00,22.8,484.4,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,42.95,8787.5,11,17,0,4037.0,20.15
2017-10-15 04:15:00,28.9,165.2,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,29.04,12070.9,12,16,0,4037.0,0.140000000000001
2017-10-15 09:00:00,41.7,1746.8,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,33.24,10708.6,12,16,0,4037.0,-8.46
2017-10-16 22:30:00,18.75,450.8,11.493032825655101,0.43681901797084993,0.09459842966606802,80.40624391826141,18.0989836739107,3.04011729543789,15.5363324056358,43.01,8503.0,13,15,0,4037.0,24.26
