datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-07-20 06:00:00,30.03,1709.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.02,13131.2,45.0,75.0,0.0,3967.0,8.320000000000004,1
2017-07-20 17:15:00,36.09,491.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.97,15508.2,45.0,75.0,0.0,3967.0,-0.02000000000000313,0
2017-07-21 05:45:00,40.46,1178.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.99,11680.1,46.0,74.0,0.0,3967.0,-2.919999999999998,0
2017-07-21 11:15:00,40.07,228.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.04,13254.9,46.0,74.0,0.0,3967.0,-1.0399999999999991,0
2017-07-22 21:15:00,38.69,185.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.09,13634.4,47.0,73.0,0.0,3967.0,-0.4299999999999997,0
2017-07-23 09:30:00,24.92,351.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,24.75,13126.8,48.0,72.0,0.0,3967.0,-21.03,0
2017-07-23 15:00:00,9.81,648.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,15.96,14589.3,48.0,72.0,0.0,3967.0,-24.82,0
2017-07-24 11:00:00,45.15,314.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,47.77,18713.5,49.0,71.0,0.0,3967.0,7.870000000000003,1
2017-07-25 07:30:00,40.04,562.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.96,13557.9,50.0,70.0,0.0,3967.0,1.4600000000000009,1
2017-07-25 09:45:00,39.76,729.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.06,14991.9,50.0,70.0,0.0,3967.0,0.5500000000000043,1
2017-07-25 22:00:00,41.02,896.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.52,11287.3,50.0,70.0,0.0,3967.0,-0.4599999999999938,0
2017-07-26 07:45:00,38.04,1257.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.49,11984.7,51.0,69.0,0.0,3967.0,-4.479999999999997,0
2017-07-27 08:00:00,37.99,920.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.91,13791.2,52.0,68.0,0.0,3967.0,-3.910000000000004,0
2017-07-28 01:00:00,35.92,524.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.04,12693.7,53.0,67.0,0.0,3967.0,-3.869999999999997,0
2017-07-28 08:30:00,37.18,586.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.8,15968.8,53.0,67.0,0.0,3967.0,21.84,1
2017-07-29 23:30:00,23.94,462.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.6,12456.6,54.0,66.0,0.0,3967.0,-5.1299999999999955,0
2017-07-30 03:30:00,12.74,263.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,6.37,14469.6,55.0,65.0,0.0,3967.0,-19.57,0
2017-07-30 20:00:00,34.78,761.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.52,13278.6,55.0,65.0,0.0,3967.0,-7.989999999999995,0
2017-07-31 17:30:00,40.09,653.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.51,13546.0,56.0,64.0,0.0,3967.0,-7.410000000000004,0
2017-07-31 18:30:00,41.81,655.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.91,13192.6,56.0,64.0,0.0,3967.0,-4.810000000000001,0
2017-08-01 02:15:00,25.67,190.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.3,11132.8,57.0,63.0,0.0,3983.0,3.4800000000000004,1
2017-08-01 13:15:00,36.57,282.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.93,10432.0,57.0,63.0,0.0,3983.0,3.4399999999999977,1
2017-08-03 01:45:00,24.26,514.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.47,10249.7,59.0,61.0,0.0,3983.0,9.989999999999998,1
2017-08-03 07:45:00,40.12,985.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.01,12726.4,59.0,61.0,0.0,3983.0,-4.910000000000005,0
2017-08-03 21:30:00,36.92,172.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.85,9114.0,59.0,61.0,0.0,3983.0,-4.8900000000000015,0
2017-08-04 04:00:00,15.85,553.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,19.06,14556.5,60.0,60.0,0.0,3983.0,-7.350000000000001,0
2017-08-06 18:30:00,31.31,556.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.66,10339.0,62.0,58.0,0.0,3983.0,-14.749999999999995,0
2017-08-07 03:30:00,21.45,182.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,24.8,10402.7,63.0,57.0,0.0,3983.0,-4.18,0
2017-08-07 04:15:00,21.08,385.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,25.47,10739.3,63.0,57.0,0.0,3983.0,6.4499999999999975,1
2017-08-07 14:45:00,34.56,710.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.93,11776.4,63.0,57.0,0.0,3983.0,-6.3400000000000025,0
2017-08-08 03:15:00,26.91,250.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,24.59,9410.1,64.0,56.0,0.0,3983.0,7.960000000000001,1
2017-08-08 08:15:00,42.79,702.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.51,12053.5,64.0,56.0,0.0,3983.0,-0.7000000000000028,0
2017-08-08 11:15:00,42.35,543.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.38,12095.1,64.0,56.0,0.0,3983.0,3.9700000000000064,1
2017-08-08 19:00:00,34.93,688.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.91,12148.9,64.0,56.0,0.0,3983.0,0.0799999999999983,1
2017-08-09 08:15:00,37.21,525.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.85,11311.4,65.0,55.0,0.0,3983.0,-7.57,0
2017-08-09 15:00:00,27.59,911.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.22,12206.6,65.0,55.0,0.0,3983.0,-9.230000000000004,0
2017-08-10 23:30:00,25.23,497.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.97,8493.7,66.0,54.0,0.0,3983.0,4.09,1
2017-08-11 08:15:00,46.29,307.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,43.26,12871.7,67.0,53.0,0.0,3983.0,18.4,1
2017-08-12 03:15:00,18.34,246.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,20.06,12080.9,68.0,52.0,0.0,3983.0,15.05,1
2017-08-12 04:30:00,9.89,203.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,18.85,12092.4,68.0,52.0,0.0,3983.0,13.82,1
2017-08-12 11:15:00,26.95,435.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,25.5,13963.8,68.0,52.0,0.0,3983.0,0.7600000000000016,1
2017-08-12 11:30:00,27.24,435.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,25.5,13963.8,68.0,52.0,0.0,3983.0,-1.4499999999999993,0
2017-08-12 21:30:00,24.39,176.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.01,10899.6,68.0,52.0,0.0,3983.0,-5.569999999999998,0
2017-08-14 01:15:00,22.2,164.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.37,10149.7,70.0,50.0,0.0,3983.0,5.91,1
2017-08-15 00:30:00,15.58,395.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,25.59,9114.9,71.0,49.0,0.0,3983.0,2.5100000000000016,1
2017-08-15 22:30:00,29.75,515.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.2,12599.6,71.0,49.0,0.0,3983.0,5.190000000000005,1
2017-08-16 16:30:00,37.55,428.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.27,11641.8,72.0,48.0,0.0,3983.0,4.510000000000002,1
2017-08-16 23:30:00,30.6,398.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,32.0,10540.9,72.0,48.0,0.0,3983.0,4.780000000000001,1
2017-08-19 15:30:00,3.1,290.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,12.64,13782.1,75.0,45.0,0.0,3983.0,22.15,1
2017-08-19 16:30:00,10.86,409.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,13.18,13742.3,75.0,45.0,0.0,3983.0,15.91,1
2017-08-19 21:00:00,30.41,426.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.02,10190.2,75.0,45.0,0.0,3983.0,-2.45,0
2017-08-19 21:45:00,19.02,558.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.02,10190.2,75.0,45.0,0.0,3983.0,0.41999999999999815,1
2017-08-20 22:00:00,39.39,832.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,32.11,9732.2,76.0,44.0,0.0,3983.0,-15.020000000000005,0
2017-08-21 17:30:00,41.73,867.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,34.71,10725.2,77.0,43.0,0.0,3983.0,-8.25,0
2017-08-22 00:45:00,28.49,636.2,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,32.77,9892.4,78.0,42.0,0.0,3983.0,5.960000000000004,1
2017-08-22 03:15:00,29.55,218.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.9,10715.2,78.0,42.0,0.0,3983.0,2.969999999999999,1
2017-08-23 00:45:00,26.81,615.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.97,10350.3,79.0,41.0,0.0,3983.0,1.34,1
2017-08-24 12:15:00,33.64,369.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,45.45,13466.4,80.0,40.0,0.0,3983.0,7.8000000000000025,1
2017-08-25 01:00:00,34.24,410.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.31,10760.3,81.0,39.0,0.0,3983.0,-8.140000000000004,0
2017-08-25 12:45:00,35.72,482.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.92,12837.9,81.0,39.0,0.0,3983.0,12.150000000000002,1
2017-08-26 17:30:00,39.58,666.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.82,11473.0,82.0,38.0,0.0,3983.0,-2.7100000000000013,0
2017-08-26 21:00:00,41.33,444.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,41.7,9611.8,82.0,38.0,0.0,3983.0,-1.2399999999999949,0
2017-08-29 00:30:00,29.95,339.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.2,10741.2,85.0,35.0,0.0,3983.0,4.590000000000003,1
2017-08-29 23:15:00,40.53,504.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.77,12209.9,85.0,35.0,0.0,3983.0,7.990000000000002,1
2017-08-30 04:30:00,31.8,287.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.6,10582.5,86.0,34.0,0.0,3983.0,-1.09,0
2017-08-30 15:00:00,30.39,1017.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,44.01,13099.4,86.0,34.0,0.0,3983.0,2.43,1
2017-08-31 07:15:00,33.64,394.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.92,12075.1,87.0,33.0,0.0,3983.0,-3.549999999999997,0
2017-09-02 10:30:00,35.47,349.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.15,16029.5,89.0,31.0,0.0,4009.0,13.68,1
2017-09-02 12:45:00,31.02,622.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.37,17420.7,89.0,31.0,0.0,4009.0,11.369999999999996,1
2017-09-03 17:30:00,32.51,577.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.73,13551.0,90.0,30.0,0.0,4009.0,-16.040000000000006,0
2017-09-03 22:15:00,36.04,597.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.42,13843.4,90.0,30.0,0.0,4009.0,-7.32,0
2017-09-06 13:30:00,27.83,413.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.22,17622.8,93.0,27.0,0.0,4009.0,-1.9699999999999989,0
2017-09-06 22:45:00,19.57,1311.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.36,14442.5,93.0,27.0,0.0,4009.0,9.450000000000003,1
2017-09-07 19:00:00,43.72,484.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,45.22,13956.5,94.0,26.0,0.0,4009.0,10.15,1
2017-09-08 03:30:00,14.74,275.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,19.0,15405.7,95.0,25.0,0.0,4009.0,-1.3099999999999987,0
2017-09-08 15:15:00,19.22,407.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.2,16181.6,95.0,25.0,0.0,4009.0,5.66,1
2017-09-11 03:45:00,0.91,271.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,1.22,15873.4,98.0,22.0,0.0,4009.0,-8.1,0
2017-09-11 16:00:00,17.57,829.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,28.41,17336.7,98.0,22.0,0.0,4009.0,5.469999999999999,1
2017-09-11 17:45:00,37.77,1306.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.88,16499.1,98.0,22.0,0.0,4009.0,-16.140000000000004,0
2017-09-12 13:00:00,37.08,649.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,41.7,19001.1,99.0,21.0,0.0,4009.0,23.22,1
2017-09-12 16:00:00,22.94,1085.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.02,17624.2,99.0,21.0,0.0,4009.0,30.06,1
2017-09-13 11:15:00,13.48,299.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.9,18294.9,100.0,20.0,0.0,4009.0,-4.800000000000004,0
2017-09-13 22:30:00,0.34,518.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,36.32,16217.3,100.0,20.0,0.0,4009.0,16.23,1
2017-09-13 23:30:00,-5.87,446.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.51,16083.1,100.0,20.0,0.0,4009.0,16.709999999999994,1
2017-09-14 00:00:00,-10.21,912.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.67,13953.2,101.0,19.0,0.0,4009.0,3.9200000000000017,1
2017-09-14 04:45:00,15.6,696.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,3.64,14177.5,101.0,19.0,0.0,4009.0,-28.6,0
2017-09-14 08:45:00,32.89,1062.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.62,15036.6,101.0,19.0,0.0,4009.0,5.18,1
2017-09-15 00:45:00,12.47,536.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.7,11567.0,102.0,18.0,0.0,4009.0,4.790000000000003,1
2017-09-17 23:45:00,25.53,874.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,38.2,9548.8,104.0,16.0,0.0,4009.0,14.540000000000004,1
2017-09-20 00:15:00,33.27,486.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,39.17,10901.4,107.0,13.0,0.0,4009.0,5.82,1
2017-09-21 17:30:00,50.2,722.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,43.48,14220.6,108.0,12.0,0.0,4009.0,-6.970000000000006,0
2017-09-21 19:30:00,54.11,373.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,52.77,13271.5,108.0,12.0,0.0,4009.0,3.2100000000000013,1
2017-09-22 16:15:00,34.24,575.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,37.31,12300.6,109.0,11.0,0.0,4009.0,6.460000000000001,1
2017-09-23 01:30:00,31.21,460.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,33.43,9267.2,110.0,10.0,0.0,4009.0,7.3599999999999985,1
2017-09-23 03:45:00,31.72,322.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.91,10014.3,110.0,10.0,0.0,4009.0,2.5599999999999987,1
2017-09-23 20:15:00,45.88,346.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,44.93,10753.6,110.0,10.0,0.0,4009.0,-2.43,0
2017-09-23 21:45:00,30.08,642.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,39.08,11033.7,110.0,10.0,0.0,4009.0,6.299999999999998,1
2017-09-24 10:45:00,36.65,870.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.25,11807.1,111.0,9.0,0.0,4009.0,-10.75,0
2017-09-24 16:00:00,24.2,1031.0,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.62,12072.2,111.0,9.0,0.0,4009.0,-0.7300000000000004,0
2017-09-27 11:15:00,44.66,419.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,50.6,12500.0,114.0,6.0,0.0,4009.0,4.420000000000002,1
2017-09-27 12:45:00,35.13,674.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,48.99,13119.3,114.0,6.0,0.0,4009.0,12.54,1
2017-09-27 14:45:00,39.15,642.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,46.95,12710.6,114.0,6.0,0.0,4009.0,5.359999999999999,1
2017-09-28 01:45:00,28.05,294.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.69,10151.4,115.0,5.0,0.0,4009.0,2.2800000000000007,1
2017-09-29 06:30:00,48.98,819.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,40.67,12641.8,116.0,4.0,0.0,4009.0,2.910000000000004,1
2017-09-30 04:30:00,30.97,311.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.03,11711.6,117.0,3.0,0.0,4009.0,6.150000000000002,1
2017-09-30 10:15:00,46.76,465.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.57,12964.2,117.0,3.0,0.0,4009.0,4.18,1
2017-09-30 10:30:00,43.4,476.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,42.57,12964.2,117.0,3.0,0.0,4009.0,4.8900000000000015,1
2017-10-01 06:30:00,29.56,314.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,26.76,11106.7,118.0,2.0,0.0,4037.0,-2.729999999999997,0
2017-10-01 12:30:00,32.97,592.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,38.65,13016.6,118.0,2.0,0.0,4037.0,20.71,1
2017-10-01 16:30:00,29.57,383.6,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,27.84,12436.0,118.0,2.0,0.0,4037.0,7.129999999999999,1
2017-10-03 03:15:00,16.59,406.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,18.49,10216.9,120.0,28.0,1.0,4037.0,5.549999999999999,1
2017-10-03 20:00:00,46.03,913.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,59.5,8722.5,120.0,28.0,1.0,4037.0,16.380000000000006,1
2017-10-06 04:15:00,-4.74,377.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,24.4,9093.7,3.0,25.0,0.0,4037.0,16.28,1
2017-10-06 19:00:00,47.53,304.8,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,61.51,8297.4,3.0,25.0,0.0,4037.0,51.46,1
2017-10-06 21:15:00,41.54,533.0,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,51.52,7888.4,3.0,25.0,0.0,4037.0,45.93000000000001,1
2017-10-07 00:15:00,15.06,366.9,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,52.29,9275.2,4.0,24.0,0.0,4037.0,41.94,1
2017-10-07 09:45:00,12.97,879.3,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,50.5,10373.6,4.0,24.0,0.0,4037.0,9.869999999999996,1
2017-10-07 13:30:00,-3.01,429.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,41.21,13875.4,4.0,24.0,0.0,4037.0,20.68,1
2017-10-07 21:45:00,-5.08,605.5,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,52.79,11129.4,4.0,24.0,0.0,4037.0,16.369999999999994,1
2017-10-08 04:00:00,-1.11,462.4,11.493032825655096,0.4368190179708504,0.09459842966606756,80.40624391826142,18.09898367391069,3.040117295437885,15.536332405635765,39.15,10432.2,5.0,23.0,0.0,4037.0,15.239999999999998,1
