datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-06-18 11:15:00,28.12,212.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,24.24,13643.8,13.0,107.0,0.0,3941.0,-15.790000000000004,0
2017-06-18 15:15:00,23.09,483.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,21.93,14388.1,13.0,107.0,0.0,3941.0,-15.939999999999998,0
2017-06-22 04:30:00,30.46,248.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,29.2,11109.0,17.0,103.0,0.0,3941.0,4.759999999999998,1
2017-06-22 09:15:00,43.37,417.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,49.98,11201.3,17.0,103.0,0.0,3941.0,14.43,1
2017-06-22 13:30:00,30.91,317.3,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,52.95,14306.1,17.0,103.0,0.0,3941.0,29.03,1
2017-06-23 00:30:00,26.11,449.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,31.94,12565.8,18.0,102.0,0.0,3941.0,13.75,1
2017-06-24 02:30:00,20.49,161.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,24.01,9721.4,19.0,101.0,0.0,3941.0,7.57,1
2017-06-24 14:15:00,4.79,303.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,25.96,13315.7,19.0,101.0,0.0,3941.0,26.22,1
2017-06-24 16:00:00,0.81,927.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,25.03,13098.5,19.0,101.0,0.0,3941.0,33.870000000000005,1
2017-06-25 06:45:00,6.79,587.3,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,11.94,11929.5,20.0,100.0,0.0,3941.0,-33.65000000000001,0
2017-06-25 07:00:00,13.52,908.0,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,13.85,11607.1,20.0,100.0,0.0,3941.0,-24.94,0
2017-06-25 07:15:00,11.49,420.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,13.85,11607.1,20.0,100.0,0.0,3941.0,-26.309999999999995,0
2017-06-27 18:00:00,37.26,1052.7,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,44.95,10686.5,22.0,98.0,0.0,3941.0,9.420000000000002,1
2017-06-30 03:45:00,27.95,259.6,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,27.0,13061.6,25.0,95.0,0.0,3941.0,2.0500000000000007,1
2017-06-30 15:00:00,22.33,908.9,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.63,12760.0,25.0,95.0,0.0,3941.0,6.18,1
2017-06-30 16:15:00,24.49,656.2,17.607535651261504,0.03791109847407829,0.004769399532598846,74.8764081043866,10.830043931545477,7.967812161623068,13.323204540493341,28.05,12611.2,25.0,95.0,0.0,3941.0,3.45,1
2017-07-01 00:30:00,29.24,303.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,42.92,11338.6,26.0,94.0,0.0,3967.0,24.86000000000001,1
2017-07-01 02:00:00,32.0,270.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,27.85,11456.2,26.0,94.0,0.0,3967.0,0.6400000000000006,1
2017-07-01 11:00:00,37.33,519.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.15,14148.8,26.0,94.0,0.0,3967.0,7.789999999999999,1
2017-07-01 16:45:00,32.06,770.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.09,12843.9,26.0,94.0,0.0,3967.0,-5.100000000000001,0
2017-07-01 21:45:00,29.43,412.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,32.1,11392.0,26.0,94.0,0.0,3967.0,-5.4499999999999975,0
2017-07-02 11:00:00,25.36,743.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,25.39,13348.2,27.0,93.0,0.0,3967.0,-16.42,0
2017-07-02 11:30:00,29.37,414.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,25.39,13348.2,27.0,93.0,0.0,3967.0,-9.729999999999997,0
2017-07-02 13:30:00,13.32,442.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,24.11,13776.9,27.0,93.0,0.0,3967.0,-3.629999999999999,0
2017-07-03 20:15:00,40.47,281.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,40.91,10542.2,28.0,92.0,0.0,3967.0,0.03999999999999915,1
2017-07-03 23:00:00,45.18,868.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,45.0,10413.1,28.0,92.0,0.0,3967.0,0.07000000000000027,1
2017-07-06 05:30:00,33.16,331.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,32.06,10297.7,31.0,89.0,0.0,3967.0,1.8000000000000007,1
2017-07-08 14:00:00,29.02,536.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.18,12010.6,33.0,87.0,0.0,3967.0,0.629999999999999,1
2017-07-09 16:15:00,28.13,495.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,31.28,11650.6,34.0,86.0,0.0,3967.0,-8.129999999999995,0
2017-07-09 17:45:00,44.61,1601.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.8,11583.4,34.0,86.0,0.0,3967.0,-15.590000000000005,0
2017-07-09 18:15:00,36.58,539.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.75,11576.9,34.0,86.0,0.0,3967.0,-3.3400000000000034,0
2017-07-10 05:45:00,38.64,1144.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.6,12792.7,35.0,85.0,0.0,3967.0,-3.6899999999999977,0
2017-07-10 07:15:00,43.35,592.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,44.03,13786.0,35.0,85.0,0.0,3967.0,1.5,1
2017-07-11 12:00:00,47.76,729.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.9,13938.7,36.0,84.0,0.0,3967.0,-4.969999999999999,0
2017-07-11 14:30:00,34.25,207.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.86,14219.1,36.0,84.0,0.0,3967.0,0.36999999999999744,1
2017-07-12 19:45:00,29.03,560.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.9,12297.6,37.0,83.0,0.0,3967.0,-14.0,0
2017-07-13 07:30:00,41.69,542.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,38.12,12343.7,38.0,82.0,0.0,3967.0,-9.400000000000006,0
2017-07-13 10:30:00,34.3,337.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,35.52,12582.2,38.0,82.0,0.0,3967.0,-4.269999999999996,0
2017-07-13 18:00:00,34.24,1771.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,41.35,13236.3,38.0,82.0,0.0,3967.0,10.670000000000002,1
2017-07-13 21:00:00,46.49,416.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,42.93,14261.5,38.0,82.0,0.0,3967.0,0.14000000000000054,1
2017-07-13 22:00:00,50.74,728.8,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,42.13,13677.2,38.0,82.0,0.0,3967.0,-3.839999999999996,0
2017-07-14 00:30:00,32.58,268.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,34.63,10678.1,39.0,81.0,0.0,3967.0,0.030000000000001137,1
2017-07-14 05:45:00,39.01,1066.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,30.37,13658.8,39.0,81.0,0.0,3967.0,0.33999999999999986,1
2017-07-14 21:00:00,42.79,512.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.1,12633.6,39.0,81.0,0.0,3967.0,-0.10000000000000142,0
2017-07-15 22:45:00,33.06,592.7,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.98,11512.8,40.0,80.0,0.0,3967.0,2.18,1
2017-07-16 06:00:00,31.06,481.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,27.53,13005.1,41.0,79.0,0.0,3967.0,5.960000000000001,1
2017-07-17 05:15:00,22.45,683.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,29.21,10257.5,42.0,78.0,0.0,3967.0,-0.8399999999999999,0
2017-07-18 00:00:00,34.52,751.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.69,11996.5,43.0,77.0,0.0,3967.0,-1.4800000000000042,0
2017-07-18 00:15:00,29.76,303.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,33.69,11996.5,43.0,77.0,0.0,3967.0,2.8399999999999963,1
2017-07-18 13:30:00,33.88,279.2,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,43.05,15029.7,43.0,77.0,0.0,3967.0,10.809999999999995,1
2017-07-18 20:15:00,43.98,332.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,43.92,12257.7,43.0,77.0,0.0,3967.0,1.7700000000000031,1
2017-07-19 02:30:00,25.18,218.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,28.62,13618.4,44.0,76.0,0.0,3967.0,-1.6699999999999982,0
2017-07-20 01:00:00,32.2,463.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,31.46,12478.7,45.0,75.0,0.0,3967.0,-1.4799999999999969,0
2017-07-20 03:00:00,25.6,302.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,28.1,12767.8,45.0,75.0,0.0,3967.0,-1.9399999999999973,0
2017-07-23 02:30:00,32.8,271.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.69,12601.7,48.0,72.0,0.0,3967.0,-10.209999999999997,0
2017-07-23 03:45:00,24.47,266.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,23.53,14145.9,48.0,72.0,0.0,3967.0,-9.759999999999998,0
2017-07-23 14:30:00,23.09,346.5,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,20.67,15337.0,48.0,72.0,0.0,3967.0,-19.39,0
2017-07-24 10:00:00,49.52,581.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,48.45,18075.1,49.0,71.0,0.0,3967.0,8.25,1
2017-07-24 20:30:00,33.79,328.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.43,15109.1,49.0,71.0,0.0,3967.0,2.759999999999998,1
2017-07-25 08:15:00,40.02,292.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,39.48,15081.9,50.0,70.0,0.0,3967.0,-0.5100000000000051,0
2017-07-26 08:15:00,39.99,351.0,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,37.78,14559.4,51.0,69.0,0.0,3967.0,-0.9499999999999956,0
2017-07-27 03:30:00,20.14,216.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,23.69,13286.6,52.0,68.0,0.0,3967.0,-2.25,0
2017-07-27 04:15:00,23.76,358.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,24.48,13712.3,52.0,68.0,0.0,3967.0,-1.41,0
2017-07-28 20:45:00,35.89,544.3,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.94,13910.1,53.0,67.0,0.0,3967.0,4.729999999999997,1
2017-07-28 21:30:00,38.93,304.9,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,36.3,13152.9,53.0,67.0,0.0,3967.0,3.2899999999999987,1
2017-07-30 09:00:00,24.43,1319.6,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,5.61,15351.6,55.0,65.0,0.0,3967.0,-36.43,0
2017-07-30 12:00:00,-1.89,638.4,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,10.53,15791.1,55.0,65.0,0.0,3967.0,-28.12,0
2017-07-31 05:15:00,18.53,567.1,18.05332000571184,0.05212776040185765,0.01427959445951735,102.05976280631563,14.346717153675785,6.304719831271732,12.216059537798667,26.57,11925.5,56.0,64.0,0.0,3967.0,5.34,1
2017-08-01 05:15:00,21.23,563.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,27.54,12112.1,57.0,63.0,0.0,3983.0,3.789999999999999,1
2017-08-01 09:00:00,46.01,1272.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,38.09,10728.6,57.0,63.0,0.0,3983.0,-5.819999999999991,0
2017-08-03 00:45:00,22.52,751.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.1,9743.2,59.0,61.0,0.0,3983.0,11.64,1
2017-08-03 01:00:00,33.61,625.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.47,10249.7,59.0,61.0,0.0,3983.0,-4.400000000000002,0
2017-08-04 00:30:00,22.09,307.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,26.9,10733.0,60.0,60.0,0.0,3983.0,7.27,1
2017-08-04 15:30:00,12.93,447.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.13,14814.4,60.0,60.0,0.0,3983.0,3.8099999999999987,1
2017-08-05 12:15:00,30.47,207.6,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.52,12577.2,61.0,59.0,0.0,3983.0,18.12,1
2017-08-06 03:15:00,8.63,194.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,16.59,9862.4,62.0,58.0,0.0,3983.0,-4.77,0
2017-08-06 07:00:00,16.86,1030.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,10.25,9719.4,62.0,58.0,0.0,3983.0,-27.03,0
2017-08-06 14:00:00,-0.02,532.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,14.78,12142.0,62.0,58.0,0.0,3983.0,-11.22,0
2017-08-07 07:00:00,37.28,1372.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.93,11252.7,63.0,57.0,0.0,3983.0,3.5799999999999983,1
2017-08-07 15:30:00,31.58,283.1,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.04,11456.4,63.0,57.0,0.0,3983.0,-4.689999999999999,0
2017-08-08 19:30:00,36.93,422.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.91,12148.9,64.0,56.0,0.0,3983.0,-8.650000000000006,0
2017-08-10 23:45:00,19.01,1119.5,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.97,8493.7,66.0,54.0,0.0,3983.0,9.61,1
2017-08-11 13:45:00,41.38,662.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.06,14022.0,67.0,53.0,0.0,3983.0,33.78,1
2017-08-11 17:45:00,38.62,461.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.4,14405.4,67.0,53.0,0.0,3983.0,12.729999999999995,1
2017-08-12 16:30:00,11.61,314.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,17.7,12362.4,68.0,52.0,0.0,3983.0,9.66,1
2017-08-14 08:15:00,41.36,680.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,38.44,14649.4,70.0,50.0,0.0,3983.0,6.529999999999998,1
2017-08-15 01:15:00,20.46,263.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,24.11,9757.8,71.0,49.0,0.0,3983.0,-4.41,0
2017-08-15 17:15:00,29.83,770.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.34,15079.2,71.0,49.0,0.0,3983.0,-6.459999999999997,0
2017-08-15 19:15:00,36.84,318.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,35.3,15317.9,71.0,49.0,0.0,3983.0,-8.940000000000008,0
2017-08-15 21:00:00,45.21,868.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.62,12753.5,71.0,49.0,0.0,3983.0,-10.75,0
2017-08-16 01:45:00,21.31,394.9,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,28.17,9618.8,72.0,48.0,0.0,3983.0,3.5,1
2017-08-18 12:00:00,38.61,722.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,36.29,12499.1,74.0,46.0,0.0,3983.0,18.83,1
2017-08-19 07:00:00,12.85,1085.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,15.93,11326.8,75.0,45.0,0.0,3983.0,16.29,1
2017-08-19 14:00:00,-0.04,512.7,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,10.15,13863.7,75.0,45.0,0.0,3983.0,29.53,1
2017-08-22 16:15:00,35.85,475.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,37.39,12027.6,78.0,42.0,0.0,3983.0,1.0900000000000034,1
2017-08-25 22:00:00,49.19,1214.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,39.7,11271.9,81.0,39.0,0.0,3983.0,-5.199999999999996,0
2017-08-26 06:45:00,32.46,477.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,30.47,9598.6,82.0,38.0,0.0,3983.0,-4.18,0
2017-08-28 13:30:00,30.81,184.4,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,41.93,12955.2,84.0,36.0,0.0,3983.0,8.439999999999998,1
2017-08-28 19:45:00,52.02,541.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,50.0,9811.7,84.0,36.0,0.0,3983.0,-4.039999999999999,0
2017-08-29 03:30:00,29.04,246.8,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,29.31,9737.8,85.0,35.0,0.0,3983.0,4.209999999999997,1
2017-08-30 23:15:00,31.78,488.0,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,33.27,12654.6,86.0,34.0,0.0,3983.0,-0.20999999999999366,0
2017-08-31 00:15:00,32.09,258.3,18.006196499904892,0.03309692671394799,0.009511128019783145,70.61299524564184,11.693409931325936,6.612044499943239,11.228742411101472,31.0,9942.5,87.0,33.0,0.0,3983.0,-6.880000000000003,0
2017-09-01 12:15:00,41.3,381.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,44.87,16436.1,88.0,32.0,0.0,4009.0,7.849999999999994,1
2017-09-02 00:00:00,40.88,815.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.22,13366.4,89.0,31.0,0.0,4009.0,-2.730000000000004,0
2017-09-03 17:15:00,22.19,600.1,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.73,13551.0,90.0,30.0,0.0,4009.0,-3.2099999999999973,0
2017-09-07 16:30:00,41.4,340.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,37.71,15973.7,94.0,26.0,0.0,4009.0,13.39,1
2017-09-08 07:15:00,41.02,442.2,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,35.93,13111.7,95.0,25.0,0.0,4009.0,12.5,1
2017-09-08 14:15:00,12.6,311.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,34.0,16242.4,95.0,25.0,0.0,4009.0,8.059999999999999,1
2017-09-08 16:30:00,24.32,451.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,30.04,16251.5,95.0,25.0,0.0,4009.0,-1.84,0
2017-09-10 03:30:00,25.21,160.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,24.75,12325.2,97.0,23.0,0.0,4009.0,29.8,1
2017-09-10 03:45:00,24.96,210.7,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,24.75,12325.2,97.0,23.0,0.0,4009.0,23.84,1
2017-09-10 11:00:00,33.47,819.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.42,15157.1,97.0,23.0,0.0,4009.0,-5.559999999999995,0
2017-09-10 12:45:00,-5.07,767.4,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,25.41,16304.9,97.0,23.0,0.0,4009.0,1.2600000000000016,1
2017-09-10 23:45:00,-5.07,970.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,26.06,16234.5,97.0,23.0,0.0,4009.0,34.02,1
2017-09-11 05:30:00,11.3,713.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,7.5,14518.9,98.0,22.0,0.0,4009.0,-7.2799999999999985,0
2017-09-13 02:30:00,-2.55,288.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,10.71,16801.7,100.0,20.0,0.0,4009.0,27.45,1
2017-09-15 08:45:00,38.44,1218.9,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,45.85,10708.9,102.0,18.0,0.0,4009.0,8.82,1
2017-09-15 20:45:00,38.8,1154.8,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,47.95,12462.6,102.0,18.0,0.0,4009.0,9.090000000000003,1
2017-09-17 06:30:00,29.32,164.3,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,29.98,10865.6,104.0,16.0,0.0,4009.0,-20.46,0
2017-09-17 10:45:00,27.16,1011.5,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,32.16,11483.4,104.0,16.0,0.0,4009.0,-12.270000000000005,0
2017-09-18 03:45:00,33.25,381.6,13.256463356973994,0.13193233755830938,0.07092198581560284,62.21397536777282,14.520355798836812,3.972380091520253,11.648735632183907,31.42,11185.1,105.0,15.0,0.0,4009.0,-1.3599999999999994,0
