price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
0.03766807819268552,-0.5933458506841628,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5432578474557868,0.7230287147570911,1.3652149680294023,-0.39955117496386805,0.0,0.6176620077309158,-0.5910393798610907,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03362253225855536,-1.1381085283619519,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5595865600274066,0.23444523700831668,1.3652149680294023,-0.39955117496386805,0.0,0.6176620077309158,-0.4945918017200137,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5560758928947914,1.9940505126020904,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.507440026330943,0.4186981853758346,1.3652149680294023,-0.39955117496386805,0.0,0.6176620077309158,-0.9186378575693297,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04113568899336843,-0.3555214794874326,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.24196676387621877,1.4404092960723305,1.3652149680294023,-0.39955117496386805,0.0,0.6176620077309158,-0.5905005665753866,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2416791802995341,-0.8233232248617114,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.17717864625333943,2.3912610790861373,1.3944005713821055,-0.4279647132204367,0.0,0.6176620077309158,-0.12604351429824473,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7427489409982251,2.622413889291928,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.19561428947936202,0.8030492747787026,1.4235861747348089,-0.45637825147700534,0.0,0.6176620077309158,-0.9488114015687727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.87604736778728,0.34346487037503803,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.8645647722521791,-0.20730377745678147,1.4527717780875122,-0.484791789733574,0.0,0.6176620077309158,-0.339952388722868,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7999645192094944,1.4939553564181032,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.12239844923887255,1.695147644271969,1.4527717780875122,-0.484791789733574,0.0,0.6176620077309158,-0.22626278543925218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7404372004644364,2.224027886779639,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.37259646444917816,0.8152486709034928,1.4819573814402156,-0.5132053279901426,0.0,0.6176620077309158,-0.4320894605783102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8639107299848895,1.7390231094786932,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.4605608192704857,2.0063958388887375,1.4819573814402156,-0.5132053279901426,0.0,0.6176620077309158,-0.25212582315306054,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8662224705186784,0.7988925050652232,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5590598273638059,1.3134607908044005,1.5403285881456221,-0.5700324045032799,0.0,0.6176620077309158,-0.446098606006623,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.5452962523190956,-0.2625647455678985,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-1.412893475060449,2.2257980052096746,1.5403285881456221,-0.5700324045032799,0.0,0.6176620077309158,-1.3717798308466798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1492095589479883,0.03320668053971002,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.40420042426521685,1.6810786088943375,1.5403285881456221,-0.5700324045032799,0.0,0.6176620077309158,-1.4299716657027488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2158732262542125,0.052220557932341864,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-1.471887533383721,1.7277261082527298,1.5695141914983255,-0.5984459427598485,0.0,0.6176620077309158,-0.3043907118663815,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.388503612018507,1.0605596748971584,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.38787171169359674,0.7507461166804651,1.6570710015564354,-0.6836865575295544,0.0,0.6176620077309158,-0.27098428815271236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4142771961629964,0.14789356005082352,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5011192343677352,1.8335476899635519,1.6570710015564354,-0.6836865575295544,0.0,0.6176620077309158,-1.0161630622818152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4913471579487088,-0.24717255910719635,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.10620352676380648,-0.2340396187724136,1.6862566049091385,-0.7121000957861231,0.0,0.6176620077309158,-0.21117601343953096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.09583493763360919,0.5987940810760961,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.42632319613644376,-0.9743232809349592,1.715442208261842,-0.7405136340426917,0.0,0.6176620077309158,-0.241888370724678,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28828733707151477,-0.7279520303208906,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5717014112902215,0.19934276003621954,1.7446278116145453,-0.7689271722992603,0.0,0.6176620077309158,0.16383803341069023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13455659157456926,-0.6383151797556257,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5158677489485533,-0.24329433307397813,1.7446278116145453,-0.7689271722992603,0.0,0.6176620077309158,-1.2079805919925606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.23222762912713976,-0.6615543632355092,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.09658854872244092,-1.3079136646231835,1.7446278116145453,-0.7689271722992603,0.0,0.6176620077309158,-0.1621440044404354,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3276192960467548,-0.213370110409184,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.6950906446693258,0.10025187963562619,1.7738134149672484,-0.797340710555829,0.0,0.6176620077309158,-0.4035323564359805,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09178939169947903,-1.0376066050008972,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.5142875509577512,-1.1072078908306602,1.8321846216726552,-0.8541677870689662,0.0,0.6176620077309158,-0.42831776757837986,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8340626920828768,-0.6220175705619412,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.5792094586771844,-0.2255795011533062,1.8321846216726552,-0.8541677870689662,0.0,0.6176620077309158,-0.2704454748670081,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3208562935817958,1.1157904616090895,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.39103210767520075,0.1425524677311625,1.8613702250253583,-0.8825813253255349,0.0,0.6176620077309158,-0.662701546859768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8912782702941461,-0.20009057699210775,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.3758906505273361,0.13180204202732454,1.8905558283780617,-0.9109948635821035,0.0,0.6176620077309158,-0.158372311440505,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.26459199660018107,0.4454758316243971,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.11621144737221896,-0.9283768962963825,1.9489270350834682,-0.9678219400952408,0.0,0.6176620077309158,0.22687918783809843,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.30504745594148247,-0.7294610682091948,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.43949151272645987,-1.1192203230301665,1.9781126384361716,-0.9962354783518094,0.0,0.6176620077309158,-0.3140893510090596,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4564988308054723,0.188335775457374,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.7883223261266398,-0.1480829541230303,2.036483845141578,-1.0530625548649466,0.0,0.6176620077309158,-0.15029011215494031,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0929776318672064,0.36459140081129576,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.47702332193865976,0.05238911476288693,2.036483845141578,-1.0530625548649466,0.0,0.6176620077309158,-0.5840348071469339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9814361511119037,-0.22755506655924274,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.8510035130951162,0.022895555549313926,2.0656694484942815,-1.0814760931215153,0.0,0.6176620077309158,-0.3157057908661729,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7912954922077869,-0.6856989694483752,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.8425757904775061,0.13212922889657214,2.0656694484942815,-1.0814760931215153,0.0,0.6176620077309158,0.05445893641270924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8623815136217879,-0.7185959954134051,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,0.47649658927505883,0.38368919036637983,2.094855051846985,-1.109889631378084,0.0,0.6176620077309158,-0.10987911572711477,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2391628507285058,-1.0363993746902538,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.579602401244231,-0.2969997206118467,2.124040655199688,-1.1383031696346526,0.0,0.6176620077309158,-0.10395216958436691,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008566732483087605,-0.7542092895773824,0.5219729664263818,-0.8373740400097547,-0.48480125392732515,0.27387599133525864,0.5031094655408922,-0.19839087006156841,-0.8951221294180721,-0.579602401244231,-0.2969997206118467,2.124040655199688,-1.1383031696346526,0.0,0.6176620077309158,-0.15082892544064438,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3096709370090597,-0.16387366767280875,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.0698589729753622,-0.331120636976202,2.1532262585523916,-1.1667167078912213,0.0,0.6567566607330354,1.5561315636707058,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5325816793832578,-0.34526002184696447,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.12253223933542655,-0.967686061587372,2.1824118619050945,-1.19513024614779,0.0,0.6567566607330354,1.3115103319609354,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.12551421847665437,0.2429629470139834,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.37641738319093665,-0.47952325267048684,2.211597465257798,-0.4279647132204367,1.0,0.6567566607330354,0.3906784266922176,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.9949297861409887,2.227347770133908,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.6176609431200313,-0.9261333291929724,2.211597465257798,-0.4279647132204367,1.0,0.6567566607330354,1.5189534469571067,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.2742446747323757,-0.2501906348838046,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.04668273577693401,-1.9298959030621905,2.211597465257798,-0.4279647132204367,1.0,0.6567566607330354,2.25551120851494,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1811971182473824,-0.2734298183636883,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.2036490695299256,1.257184649293875,-1.2323037303611915,-0.484791789733574,0.0,0.6567566607330354,0.37613046797820043,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.684750838616269,0.9114667315327108,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,-0.24196676387621877,-0.37206573661342845,-1.203118127008488,-0.5132053279901426,0.0,0.6567566607330354,1.7371728276673641,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-2.0891332128928766,0.054936826131289564,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.26896391981640544,-0.9588520161176967,-1.1739325236557847,-0.5416188662467113,0.0,0.6567566607330354,2.1913924275161243,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.218762901921448,-0.43429325725690787,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,1.14860746802948,-0.5246282996452852,-1.1739325236557847,-0.5416188662467113,0.0,0.6567566607330354,0.3459569239787576,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.779937916498644,-0.8909281222577362,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,-0.19930141812456653,-0.8948168717078793,-1.1447469203030816,-0.5700324045032799,0.0,0.6567566607330354,0.2161029221240114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.509263147085571,0.11318568861982865,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.274231246452412,-1.5019822190681187,-1.0863757135976748,-0.6268594810164172,0.0,0.6567566607330354,0.3707423351211571,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.403328798528333,-0.38721127514181924,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,1.5310153818035466,-1.471553840228125,-1.0571901102449717,-0.6552730192729858,0.0,0.6567566607330354,0.9542771235389578,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024375570123400733,-0.34314736880333874,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.46490847067584473,0.33923851713007575,-1.0571901102449717,-0.6552730192729858,0.0,0.6567566607330354,1.32821354381777,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.3102488721425069,-0.2770515092956181,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.981633213668076,-0.7486110821356834,-1.0571901102449717,-0.6552730192729858,0.0,0.6567566607330354,0.7953272042561773,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3362883230484621,2.5056143567371887,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.4006470857165663,-0.5800631034920324,-1.0571901102449717,-0.6552730192729858,0.0,0.6567566607330354,-0.2003997477254436,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.047492975461287404,0.5492976383397208,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,1.2650153866852218,-1.5054410516858752,-1.0280045068922683,-0.6836865575295544,0.0,0.6567566607330354,0.06146350912686543,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9201750269665043,-0.3953600797386615,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,1.764884684442233,-1.6731476926657478,-1.0280045068922683,-0.6836865575295544,0.0,0.6567566607330354,0.5824959564029631,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.7556646408938632,0.7029176953690807,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.08355402222897883,-1.4935221014490112,-0.9696333001868617,-0.7405136340426917,0.0,0.6567566607330354,0.5792630766887368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19833404529099685,0.08089227781012023,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.5960649039124051,-0.03356754988649553,-0.9112620934814551,-0.797340710555829,0.0,0.6567566607330354,0.40738163854905207,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.28040083424049417,1.0816862053334162,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,0.38273817515414427,-1.6692681912161014,-0.8820764901287518,-0.8257542488123976,0.0,0.6567566607330354,-0.21225364001093944,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1022245940023607,2.409941354618707,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,1.317161920381686,-1.8201948199017228,-0.8820764901287518,-0.8257542488123976,0.0,0.6567566607330354,-1.1616426494219871,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8963074673587637,2.3854949408281807,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,1.2323579615419822,-0.3664568188549043,-0.8528908867760485,-0.8541677870689662,0.0,0.6567566607330354,-0.3394135754371637,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.349753050254154,0.4644897090170289,0.24173314238565533,-0.7862511197106439,-0.47473177061442173,1.1803827084186227,1.464863837267889,-0.6020479000054116,1.1638264499319995,-0.3178162674347113,-0.8341470779531767,-0.8237052834233453,-0.8825813253255349,0.0,0.6567566607330354,-0.5743361680042561,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
