price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
-0.543272368611999,-0.5344008697767901,1.2765290074244908,-0.8194023736732579,-0.4830965479815431,2.304016441003898,0.5366909865251981,0.7891541719414458,-0.5880656040921002,-0.3248796204460127,1.1048976593728344,0.2322918858676975,0.5560208319461509,0,0.559122217802929,0.1579529180474682,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.16043402851792138,0.4946961085271923,1.2765290074244908,-0.8194023736732579,-0.4830965479815431,2.304016441003898,0.5366909865251981,0.7891541719414458,-0.5880656040921002,-0.6295184323196892,0.8409349612774529,0.2322918858676975,0.5560208319461509,0,0.559122217802929,-0.5991281758192243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25720779703925417,-0.4720222242397698,1.2765290074244908,-0.8194023736732579,-0.4830965479815431,2.304016441003898,0.5366909865251981,0.7891541719414458,-0.5880656040921002,-0.5448030352793114,0.004263856704498092,0.26059945177894506,0.5283787324211123,0,0.559122217802929,-0.9202935187779201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.7821425915388134,0.04659443744724441,1.2765290074244908,-0.8194023736732579,-0.4830965479815431,2.304016441003898,0.5366909865251981,0.7891541719414458,-0.5880656040921002,-1.949058921319482,1.263464692775083,0.2889070176901926,0.5007366328960737,0,0.559122217802929,-0.5509194245505831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6226443944017829,3.484652248712291,1.2765290074244908,-0.8194023736732579,-0.4830965479815431,2.304016441003898,0.5366909865251981,0.7891541719414458,-0.5880656040921002,-1.7190369823356748,0.4387447440188496,0.2889070176901926,0.5007366328960737,0,0.559122217802929,-2.7121652736785498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.016260589987037586,3.010032119626267,1.2765290074244908,-0.8194023736732579,-0.4830965479815431,2.304016441003898,0.5366909865251981,0.7891541719414458,-0.5880656040921002,-0.15769294284314755,0.08720036820243157,0.31721458360144017,0.4730945333710352,0,0.559122217802929,-0.20734719719942032,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5724470595992378,-0.4756383776042347,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.20481938887885462,0.6094884267437963,0.3738297154239353,0.41781033432095804,0,0.5823835094658931,-0.8286289917178273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.33083055474965384,-0.8776340932872544,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.2811193491271419,0.28843077293531927,0.40213728133518284,0.3901682347959195,0,0.5823835094658931,-0.675854779951006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1922859106946292,-0.5286752936163872,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.40510678453060894,0.3382197390547964,0.40213728133518284,0.3901682347959195,0,0.5823835094658931,-0.6853607309053859,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4723268020910686,-0.8532250580771161,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.9925042726185269,0.015809124210464005,0.4304448472464304,0.3625261352708809,0,0.5823835094658931,-0.722026541729423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.31838830869659673,-0.6281195111391732,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.4685030750310241,1.0170002907434312,0.4304448472464304,0.3625261352708809,0,0.5823835094658931,-0.24401300802345743,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.43752331662797067,-0.37679685230885956,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.8410264103608976,-0.9666660813265041,0.45875241315767795,0.33488403574584236,0,0.5823835094658931,-0.5740053054397917,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.2045385924108605,-0.27524321199013574,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.6539576044768414,-1.1539609873900818,0.48705997906892545,0.30724193622080376,0,0.5823835094658931,-0.7797412439524444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.105413427667204,-0.8267066000710398,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.5793407315869723,-0.07659811453845781,0.48705997906892545,0.30724193622080376,0,0.5823835094658931,0.2244945747281281,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.0392911271944456,-0.8010921804060798,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.6059552093018358,-0.22628070380525578,0.515367544980173,0.2795998366957652,0,0.5823835094658931,-0.693508688866283,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10527719703688444,0.21986845282785636,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.18798851529467336,-0.08255114309622091,0.5436751108914206,0.2519577371707266,0,0.5823835094658931,-0.3343195420900674,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7953232261225381,0.015555787735587105,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.12450470425162116,-0.1425324156858086,0.6002902427139157,0.1966735381206495,0,0.5823835094658931,-0.6561638815455039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5148874490256528,-1.150955018418063,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.029778303603371633,0.27034619375605246,0.6002902427139157,0.1966735381206495,0,0.5823835094658931,-0.5583883860147385,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.16378051750475778,1.1531373669735177,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.0306542527426705,1.010641373874911,0.6569053745364108,0.14138933907057236,0,0.5823835094658931,-1.0812156885056388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.2928859016633398,-0.15591015096279245,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.14061596015932,0.3471943805926368,0.6569053745364108,0.14138933907057236,0,0.5823835094658931,-0.06883191186416893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.7413154258994101,0.28164440613746583,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.8107308379093716,-0.3697847710083139,0.7135205063589058,0.0861051400204952,0,0.5823835094658931,0.7853456810365479,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014527108691856833,-0.6446935473929708,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.37761635767644647,0.543238434688079,0.7135205063589058,0.0861051400204952,0,0.5823835094658931,-0.44227998507195454,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.4201215738964216,-0.9713527346496376,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.793338935205718,-1.426582636114937,0.7418280722701535,0.058463040495456635,0,0.5823835094658931,-0.5339445121320474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2886647935155157,-0.9339858165501664,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.24521348548088903,0.41344437264835415,0.7418280722701535,0.058463040495456635,0,0.5823835094658931,-0.5896222248648443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.22468661706517923,-0.8089271793624204,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.6783279657138143,-0.8513487023704327,0.770135638181401,0.030820940970418063,0,0.5823835094658931,-0.5930172073485515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.2493815448344674,0.8984999008924445,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.6177368208107626,-0.9545796294061966,0.770135638181401,0.030820940970418063,0,0.5823835094658931,0.5198580508106494,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19161661289726203,-0.9104808196811444,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.2053804179983272,0.07258838901519384,0.770135638181401,0.030820940970418063,0,0.5823835094658931,-0.442958981568696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6480777107017393,-0.6832658499472636,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.12450470425162116,-0.4200247241397437,0.770135638181401,0.030820940970418063,0,0.5823835094658931,-0.5067846522623902,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5399258796251626,-1.0454838786211689,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.7237713243911031,-0.1928625662196282,0.7984432040926486,0.0031788414453794906,0,0.5823835094658931,-0.3282085736193946,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.047048288665932,-0.6763348893320391,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.4539163179247338,1.0982230515959475,0.7984432040926486,0.0031788414453794906,0,0.5823835094658931,-0.5970911863290002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.04933059415495478,1.805250357032029,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.1296414868695125,-0.5563129991515733,0.7984432040926486,0.0031788414453794906,0,0.5823835094658931,-0.10685571568168895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.419314094632453,-0.8945094756547575,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.4508650632277238,0.7229567589508661,0.8550583359151437,-0.05210535760469765,0,0.5823835094658931,0.6984341294536452,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.23913675651033817,2.396792778235753,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.9352793024323114,-0.12336546767785765,0.8550583359151437,-0.05210535760469765,0,0.5823835094658931,-1.3745421750979354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-2.1562800602671164,0.1725571129761065,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-2.0006736003109706,-0.14627560788500893,0.8833659018263912,-0.07974745712973623,0,0.5823835094658931,-0.233828060572336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1422938972557044,-0.188455531242977,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.8475126506949235,0.2373339444811813,0.8833659018263912,-0.07974745712973623,0,0.5823835094658931,-1.07714170952519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6101330576154254,-0.9993779232242409,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-1.170911532610846,-0.9922370449041708,0.9116734677376388,-0.1073895566547748,0,0.5823835094658931,0.216346616767231,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7785907811883565,-0.022112476477589404,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.1133716424048042,-0.41997962543854833,0.9399810336488863,-0.13503165617981336,0,0.5823835094658931,-0.9270834837453343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.609927736251805,-0.24390321616477276,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.13132457422793065,-0.11299276640296654,0.9399810336488863,-0.13503165617981336,0,0.5823835094658931,-0.7777042544622201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5992189714939284,-0.4223001154783768,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.011737851237607962,0.10451826946138003,0.9965961654713814,-0.1903158552298905,0,0.5823835094658931,-0.593696203845293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1995790957323689,0.12072558141877585,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.28944726537659515,-0.5473834563149281,0.9965961654713814,-0.1903158552298905,0,0.5823835094658931,-0.8666527955353474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.026969354744913892,-0.9553813906232507,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.5492912682350929,-0.3789398073509357,1.024903731382629,-0.21795795475492907,0,0.5823835094658931,-0.6921506958728002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09122194329217174,-0.24420456227847823,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.51955672490304,-1.2084402184338574,1.0532112972938765,-0.24560005427996764,0,0.5823835094658931,-0.7213475452326816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5470137432992819,-0.29663878606321986,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.5335824528898574,-1.5890732565211656,1.081518863205124,-0.2732421538050062,0,0.5823835094658931,-1.2007190719321301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3485067095781238,-0.5904512469259966,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.34732078522492066,-0.9038435905616206,1.1098264291163717,-0.3008842533300448,0,0.5823835094658931,-0.06679492237394462,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029251660233936667,-1.1389011738698467,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.4931883562878228,-1.0582615434539122,1.1098264291163717,-0.3008842533300448,0,0.5823835094658931,-0.5672153404723773,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.371588629655757,3.0678905734577055,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.2939354983323767,-0.4323366695660271,1.1098264291163717,-0.3008842533300448,0,0.5823835094658931,-1.0357229232239629,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09484284437592902,1.8227284316269434,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.012386400899718169,-0.10230437421970968,1.1098264291163717,-0.3008842533300448,0,0.5823835094658931,0.08122631391568674,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.10421301353907082,0.06377116592845304,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.5166640587630389,0.2440536509592628,1.1381339950276192,-0.32852635285508336,0,0.5823835094658931,0.7310259612972336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.317375508069008,-0.05134304950701451,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.3444281190849197,-0.5708798796376164,1.1381339950276192,-0.32852635285508336,0,0.5823835094658931,-0.9196145222811787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3451602205912874,-0.6742254665361013,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.5683662582971648,-0.7647140973744943,1.1664415609388668,-0.35616845238012196,0,0.5823835094658931,-0.33771452457377454,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045709693071197495,-0.2110564897708829,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.36246857145068334,0.16977609009080394,1.1664415609388668,-0.35616845238012196,0,0.5823835094658931,-0.4850567643666645,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42654013977317323,0.0972205845497535,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,-0.3130980089370859,-0.7715240012549663,1.1947491268501143,-0.3838105519051605,0,0.5823835094658931,-0.8116540792992916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8227644358145964,-0.3996991569504709,1.2690762744567947,-0.8224518233489778,-0.48490173623350546,0.7204570624604438,-0.18762550974195658,0.9231756336981004,-1.118782715449996,0.22829509135407056,-0.6111079211037154,1.1947491268501143,-0.3838105519051605,0,0.5823835094658931,-0.5583883860147391,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3950831432969117,0.8391347164924782,0.5178908060594852,-0.8066147025747867,-0.46165355771803984,0.2975090862492059,0.584091956160446,-0.2279577396595791,-0.8930218296559941,0.1385304322384387,0.98146251420163,1.2230566927613618,-0.4114526514301991,0,0.6201831084182097,-0.23314906407559458,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37996370605438534,-1.084960219516578,0.5178908060594852,-0.8066147025747867,-0.46165355771803984,0.2975090862492059,0.584091956160446,-0.2279577396595791,-0.8930218296559941,-0.6536426844570155,0.6239651098274489,1.279671824583857,-0.46673685048027624,0,0.6201831084182097,-0.4056141742479174,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.690517884032798,2.5314944910620722,0.5178908060594852,-0.8066147025747867,-0.46165355771803984,0.2975090862492059,0.584091956160446,-0.2279577396595791,-0.8930218296559941,-0.3130980089370859,0.2615519470229926,1.279671824583857,-0.46673685048027624,0,0.6201831084182097,0.32159107376215235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9780415248038027,0.016158479962997723,0.5178908060594852,-0.8066147025747867,-0.46165355771803984,0.2975090862492059,0.584091956160446,-0.2279577396595791,-0.8930218296559941,0.2350274407877432,0.5330461282179685,1.3079793904951045,-0.4943789500053148,0,0.6201831084182097,-0.707767615297853,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2813025177444758,-0.8131460249542962,0.5178908060594852,-0.8066147025747867,-0.46165355771803984,0.2975090862492059,0.584091956160446,-0.2279577396595791,-0.8930218296559941,-0.17171867082996506,2.338302038359777,1.336286956406352,-0.5220210495303533,0,0.6201831084182097,-0.49320472232756163,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3542559776575083,-0.4681047247615994,0.5178908060594852,-0.8066147025747867,-0.46165355771803984,0.2975090862492059,0.584091956160446,-0.2279577396595791,-0.8930218296559941,-0.19135469001150968,0.8058932704487997,1.3645945223175997,-0.5496631490553919,0,0.6201831084182097,-0.5909802178583273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
