datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-07-09 05:00:00,0.03266854057320297,-0.5560467477213511,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5709380083337048,0.016167506155949442,-0.29723749480450884,1.126924530336287,0.0,0.5728764467731595,0.14082521594674524,1
2017-07-10 00:00:00,0.44236556002639543,0.24750289375311835,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.4134258859903353,-0.5066159367627195,-0.2684799972421531,1.0983078586670059,0.0,0.5728764467731595,-0.6099625301834152,0
2017-07-10 05:15:00,-0.483685140969044,0.18551228396171576,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5165247297059953,0.144844469698993,-0.2684799972421531,1.0983078586670059,0.0,0.5728764467731595,-0.5226132633206264,1
2017-07-11 04:00:00,-0.5463247679102345,-0.4492366360150381,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5952807908776802,-0.5772551526111769,-0.23972249967979736,1.0696911869977248,0.0,0.5728764467731595,-0.007356576052628519,1
2017-07-13 22:00:00,1.1065713339883896,0.4940101542851267,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,0.033813079572505365,0.5373092085052759,-0.1822075045550859,1.0124578436591627,0.0,0.5728764467731595,-0.7576243860705102,0
2017-07-14 15:30:00,-0.03956454274636824,-0.7449289343627602,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5289347757088063,2.7169638568242163,-0.15345000699273015,0.9838411719898817,0.0,0.5728764467731595,-0.46957977986821897,1
2017-07-16 11:45:00,-0.12477700822492471,0.030972313073290375,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5933715530310939,0.20354778789466393,-0.09593501186801869,0.9266078286513196,0.0,0.5728764467731595,-1.1143005590935644,0
2017-07-16 20:00:00,0.34530235431572176,-0.3497024174767301,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.22775250540981773,-0.38193239622618425,-0.09593501186801869,0.9266078286513196,0.0,0.5728764467731595,-1.1584951286372376,0
2017-07-17 16:45:00,0.6579361680582406,1.0920885726951357,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.2540045258003792,0.5239977984835817,-0.06717751430566296,0.8979911569820386,0.0,0.5728764467731595,-0.9510406198381139,0
2017-07-18 09:45:00,0.3334516140836046,2.3816678777923377,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,0.04813236342190247,0.3575608018456655,-0.03842001674330722,0.8693744853127576,0.0,0.5728764467731595,-0.06039005950503595,1
2017-07-18 20:00:00,1.0253091152538718,1.0332993558976555,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,0.11925147320724219,-0.09254234235455287,-0.03842001674330722,0.8693744853127576,0.0,0.5728764467731595,-0.6614362052989868,0
2017-07-18 22:15:00,1.0247447942904377,0.032427491706891375,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.020600199055204174,0.18224953185995327,-0.03842001674330722,0.8693744853127576,0.0,0.5728764467731595,-0.597484063488731,0
2017-07-19 13:30:00,0.06257755163521296,-0.794405007905194,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.16761151324234944,2.1452387963924524,-0.009662519180951484,0.8407578136434766,0.0,0.5728764467731595,-0.6188014440921499,0
2017-07-20 04:00:00,-0.7094135263427038,0.14825971094153043,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.6158050977284829,0.3446931054913612,0.01909497838140425,0.8121411419741955,0.0,0.5728764467731595,-0.11758303185567151,1
2017-07-20 06:00:00,-0.062137381283734146,3.3481975262301185,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.35328489382286665,0.29504154611044214,0.01909497838140425,0.8121411419741955,0.0,0.5728764467731595,-0.12538207353984882,1
2017-07-20 17:15:00,0.2798411225573606,-0.19574451804174473,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.21247860263712734,1.3497489334960096,0.01909497838140425,0.8121411419741955,0.0,0.5728764467731595,-0.5590087911801219,0
2017-07-21 05:45:00,0.5264493835780838,1.8039619602527428,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5456406068664365,-0.34883135663890463,0.047852475943759985,0.7835244703049146,0.0,0.5728764467731595,-0.7097902637408879,0
2017-07-21 11:15:00,0.5044408660041519,-0.962623657949469,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.11367554407628637,0.34992892676656057,0.047852475943759985,0.7835244703049146,0.0,0.5728764467731595,-0.6120422746325291,0
2017-07-22 21:15:00,0.4265645730502392,-1.0877690204391546,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.15901994293271077,0.5183182635409918,0.07660997350611572,0.7549077986356335,0.0,0.5728764467731595,-0.5803261717835404,0
2017-07-23 09:30:00,-0.35050539359858457,-0.6029034997233033,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.7957507647692416,0.29308920597392635,0.10536747106847145,0.7262911269663525,0.0,0.5728764467731595,-1.6513945630772597,0
2017-07-23 15:00:00,-1.2031943693475846,0.26001743000208677,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-1.2153057815565806,0.9420204445315167,0.10536747106847145,0.7262911269663525,0.0,0.5728764467731595,-1.848450349630813,0
2017-07-24 11:00:00,0.7911159154286999,-0.7132060401502586,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,0.3030156159411735,2.7719843515805525,0.13412496863082718,0.6976744552970714,0.0,0.5728764467731595,-0.1487791985923816,1
2017-07-25 07:30:00,0.5027479031138494,0.010599812202876448,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.16522496593411634,0.48437416798567157,0.16288246619318292,0.6690577836277904,0.0,0.5728764467731595,-0.482058246562903,1
2017-07-25 09:45:00,0.4869469161376932,0.4963384400988885,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.0649899789883356,1.1206595670226525,0.16288246619318292,0.6690577836277904,0.0,0.5728764467731595,-0.5293724327802467,1
2017-07-25 22:00:00,0.5580513575303964,0.9809129250880197,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.18622658224656552,-0.5231220851896207,0.16288246619318292,0.6690577836277904,0.0,0.5728764467731595,-0.5818859801203756,0
2017-07-26 07:45:00,0.3898837104270195,2.0338801843617,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.3308513491254777,-0.21367617355196974,0.19163996375553866,0.6404411119585094,0.0,0.5728764467731595,-0.7909002972563346,0
2017-07-27 08:00:00,0.38706210560984894,1.052507713861189,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.16761151324234944,0.5878925665877137,0.2203974613178944,0.6118244402892283,0.0,0.5728764467731595,-0.7612639388564602,0
2017-07-28 01:00:00,0.27024766617898,-0.1005758354042397,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5909850057228611,0.10091681662740228,0.24915495888025013,0.5832077686199474,0.0,0.5728764467731595,-0.7591841944073459,0
2017-07-28 08:30:00,0.3413521075716827,0.07928424370884314,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.12513097115580427,1.5541234486957531,0.24915495888025013,0.5832077686199474,0.0,0.5728764467731595,0.577571550260689,1
2017-07-29 23:30:00,-0.40580884801513123,-0.28130902169748334,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.5165247297059953,-0.004287693910720747,0.27791245644260587,0.5545910969506663,0.0,0.5728764467731595,-0.8246961445544374,0
2017-07-30 03:30:00,-1.037848327061379,-0.8595970106905186,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-1.6730455552756458,0.8889079185449574,0.3066699540049616,0.5259744252813853,0.0,0.5728764467731595,-1.575483890684598,0
2017-07-30 20:00:00,0.2059150763474869,0.5894698726493521,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.3294194207405379,0.36044494068369926,0.3066699540049616,0.5259744252813853,0.0,0.5728764467731595,-0.9733978726660896,0
2017-07-31 17:30:00,0.5055695079310204,0.273405073431216,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.2821657840375273,0.47909397534373305,0.33542745156731735,0.49735775361210427,0.0,0.5728764467731595,-0.9432415781539368,0
2017-07-31 18:30:00,0.6026327136416941,0.2812630380526615,1.2911066158994546,-0.8368456701388474,-0.5185699568780218,2.232450020987013,0.4440175517462201,0.8606033619320014,-0.571202456534555,-0.16761151324234944,0.32228556528817603,0.33542745156731735,0.49735775361210427,0.0,0.5728764467731595,-0.8080581889615254,0
2017-08-01 02:15:00,-0.30818132134102333,-1.072344126922984,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.6740368520493649,-0.5916758468013456,0.3641849491296731,0.46874108194282327,0.0,0.5940774805658257,-0.37703115188264513,1
2017-08-01 13:15:00,0.3069285288021996,-0.8040091868869607,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.26211878664837107,-0.9026303849081209,0.3641849491296731,0.46874108194282327,0.0,0.5940774805658257,-0.3791108963317593,1
2017-08-03 01:45:00,-0.3877505771852384,-0.12851526516937886,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7136535373660308,-0.9835193864732821,0.42169994425438456,0.4115077386042612,0.0,0.5940774805658257,-0.03855274278933886,1
2017-08-03 07:45:00,0.5072624708213226,1.2416809362293182,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4014931494491709,0.11542625355104842,0.42169994425438456,0.4115077386042612,0.0,0.5940774805658257,-0.8132575500843107,0
2017-08-03 21:30:00,0.32667976252239495,-1.1256036649127805,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.45686104700017344,-1.4874449985278844,0.42169994425438456,0.4115077386042612,0.0,0.5940774805658257,-0.8122176778597535,0
2017-08-04 04:00:00,-0.8623445074333583,-0.015011331748501262,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-1.0673398484461425,0.9274666362411313,0.4504574418167403,0.3828910669349802,0.0,0.5940774805658257,-0.9401219614802656,0
2017-08-06 18:30:00,0.010095702035836865,-0.006571295673615557,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.6091227652654309,-0.9438957559753728,0.5079724369414518,0.32565772359641815,0.0,0.5940774805658257,-1.3248746845663586,0
2017-08-07 03:30:00,-0.5463247679102345,-1.0973731994209213,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7933642174610086,-0.9156311953626418,0.5367299345038075,0.2970410519271371,0.0,0.5940774805658257,-0.7753022138879796,0
2017-08-07 04:15:00,-0.5672046435572982,-0.5054065312720365,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7613844835306882,-0.766277174919234,0.5367299345038075,0.2970410519271371,0.0,0.5940774805658257,-0.2226101265359295,1
2017-08-07 14:45:00,0.19350001515193568,0.4410416520220507,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.5962354098009733,-0.3061017304692667,0.5367299345038075,0.2970410519271371,0.0,0.5940774805658257,-0.8876084141401366,0
2017-08-08 03:15:00,-0.23820552187518887,-0.8985957980710253,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.8033877161555867,-1.3560613816137628,0.5654874320661633,0.2684243802578561,0.0,0.5940774805658257,-0.14409977358187515,1
2017-08-08 08:15:00,0.6579361680582406,0.41863190106459525,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.2344348378728698,-0.18314867323555145,0.5654874320661633,0.2684243802578561,0.0,0.5940774805658257,-0.5943644468150602,0
2017-08-08 11:15:00,0.6331060456671381,-0.046443190234282616,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.24063986087427505,-0.1646901846721354,0.5654874320661633,0.2684243802578561,0.0,0.5940774805658257,-0.3515542823809981,1
2017-08-08 19:00:00,0.21437989079899908,0.3755586135100059,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.35853529790097927,-0.14081838936656418,0.5654874320661633,0.2684243802578561,0.0,0.5940774805658257,-0.5538094300573367,1
2017-08-09 08:15:00,0.34304507046198524,-0.09650133523015697,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.31366820850620103,-0.5124285858055262,0.5942449296285189,0.23980770858857506,0.0,0.5940774805658257,-0.9515605559503927,0
2017-08-09 15:00:00,-0.1998316963616667,1.0245682840960497,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.5346624892485652,-0.11521611075817209,0.5942449296285189,0.23980770858857506,0.0,0.5940774805658257,-1.0378699505886246,0
2017-08-10 23:30:00,-0.333011443732126,-0.1806106602522944,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4988642796250721,-1.7626805864097803,0.6230024271908747,0.21119103691929403,0.0,0.5940774805658257,-0.3453150490336564,1
2017-08-11 08:15:00,0.855448505260193,-0.7335785410206724,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,0.08774904873856809,0.17989784942278764,0.6517599247532304,0.182574365250013,0.0,0.5940774805658257,0.3987135276368834,1
2017-08-12 03:15:00,-0.7218285875382551,-0.9093641199596726,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-1.0196089022814852,-0.17099091874907094,0.6805174223155862,0.153957693580732,0.0,0.5940774805658257,0.22453493002358452,1
2017-08-12 04:30:00,-1.1986798016401115,-1.0353825896295188,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-1.0773633471407205,-0.16588821157408817,0.6805174223155862,0.153957693580732,0.0,0.5940774805658257,0.16058278821332844,1
2017-08-12 11:15:00,-0.23594823802145232,-0.36047073936537743,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7599525551457484,0.6644775455791935,0.6805174223155862,0.153957693580732,0.0,0.5940774805658257,-0.5184537744223983,1
2017-08-12 11:30:00,-0.21958293008186203,-0.3610528108188178,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7599525551457484,0.6644775455791935,0.6805174223155862,0.153957693580732,0.0,0.5940774805658257,-0.6333596552359478,0
2017-08-12 21:30:00,-0.38041440466059456,-1.1133801643905321,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.6878788264371156,-0.6951498740366477,0.6805174223155862,0.153957693580732,0.0,0.5940774805658257,-0.8475733334946917,0
2017-08-14 01:15:00,-0.5040006956526734,-1.148304451596956,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7184266319824963,-1.0278907532122625,0.7380324174402977,0.09672435024216994,0.0,0.5940774805658257,-0.2506866765989686,1
2017-08-15 00:30:00,-0.8775811734460803,-0.476885030053457,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.7556567699909292,-1.4870456562272336,0.7667899150026534,0.06810767857288891,0.0,0.5940774805658257,-0.42746495477366003,1
2017-08-15 22:30:00,-0.0779383682598904,-0.12589594362889714,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.106038592689941,0.05916336052602142,0.7667899150026534,0.06810767857288891,0.0,0.5940774805658257,-0.28812207668302064,1
2017-08-16 16:30:00,0.3622319832187461,-0.37880599014875,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.24589026495238736,-0.36582559009993465,0.795547412565009,0.039491006903607885,0.0,0.5940774805658257,-0.3234777323179591,1
2017-08-16 23:30:00,-0.029971086367987603,-0.46698981534497014,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4497014050754749,-0.8543099665293712,0.795547412565009,0.039491006903607885,0.0,0.5940774805658257,-0.3094394572864395,1
2017-08-19 15:30:00,-1.581853735811899,-0.782472543109666,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-1.3737725228232434,0.5838547722144662,0.8818199052520763,-0.04635900810423518,0.0,0.5940774805658257,0.5936895697413226,1
2017-08-19 16:30:00,-1.143940668186999,-0.4343938139523079,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-1.3479978118943283,0.5661949682523515,0.8818199052520763,-0.04635900810423518,0.0,0.5940774805658257,0.26924943567953585,1
2017-08-19 21:00:00,-0.040693184673236515,-0.38608188331675497,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.6874015169754691,-1.0099203496829754,0.8818199052520763,-0.04635900810423518,0.0,0.5940774805658257,-0.6853532664637983,0
2017-08-19 21:45:00,-0.6834547620247329,-0.0013326525926517768,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.6874015169754691,-1.0099203496829754,0.8818199052520763,-0.04635900810423518,0.0,0.5940774805658257,-0.5361316022398677,1
2017-08-20 22:00:00,0.4660670404906298,0.7952321314405326,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4444510009973626,-1.2131412093475062,0.910577402814432,-0.07497567977351621,0.0,0.5940774805658257,-1.3389129595978786,0
2017-08-21 17:30:00,0.5981181459342206,0.8988408501529236,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.32035054096925314,-0.7725335376294297,0.9393349003767878,-0.10359235144279723,0.0,0.5940774805658257,-0.9869162115853309,0
2017-08-22 00:45:00,-0.14904280965259334,0.2245110713422227,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4129485765286885,-1.14205827983166,0.9680923979391435,-0.13220902311207827,0.0,0.5940774805658257,-0.2480869960375759,1
2017-08-22 03:15:00,-0.08922478752857335,-0.9908541234413283,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.6453982843505706,-0.7769706743033277,0.9680923979391435,-0.13220902311207827,0.0,0.5940774805658257,-0.40354789360884896,1
2017-08-23 00:45:00,-0.24384873150953043,0.16310253300426064,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4988642796250721,-0.9388817915338683,0.9968498955014993,-0.16082569478135927,0.0,0.5940774805658257,-0.48829747991024514,1
2017-08-24 12:15:00,0.1415824865159938,-0.5510991403671077,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,0.19227982083916817,0.4437743674195044,1.025607393063855,-0.1894423664506403,0.0,0.5940774805658257,-0.15241875137833116,1
2017-08-25 01:00:00,0.17544174432204288,-0.43352070677214727,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.4826357579290886,-0.756959187904048,1.0543648906262106,-0.21805903811992133,0.0,0.5940774805658257,-0.9811969143502675,0
2017-08-25 12:45:00,0.2589612469102968,-0.22164669771984255,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.1671342037807026,0.1649003274650117,1.0543648906262106,-0.21805903811992133,0.0,0.5940774805658257,0.07375345746281829,1
2017-08-26 17:30:00,0.47678913879587853,0.3135680037186033,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.2196382445618259,-0.4407244571553335,1.0831223881885665,-0.24667570978920236,0.0,0.5940774805658257,-0.6988716053830395,0
2017-08-26 21:00:00,0.5755453073968547,-0.33282234532695854,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,0.013288772721702669,-1.2665643349012397,1.0831223881885665,-0.24667570978920236,0.0,0.5940774805658257,-0.622440996878099,0
2017-08-29 00:30:00,-0.06665194899120745,-0.6384098583831674,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.29696237734857084,-0.7654341189511927,1.1693948808756336,-0.33252572479704545,0.0,0.5940774805658257,-0.319318243419731,1
2017-08-29 23:15:00,0.5303996303221229,-0.15761883784139877,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.07883195337608623,-0.11375185565578605,1.1693948808756336,-0.33252572479704545,0.0,0.5940774805658257,-0.14253996524503956,1
2017-08-30 04:30:00,0.03774742924411031,-0.7900394720043911,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.5642556758706527,-0.8358514779659552,1.1981523784379895,-0.36114239646632645,0.0,0.5940774805658257,-0.6146419551939217,0
2017-08-30 15:00:00,-0.04182182660010479,1.335394440233222,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,0.12354725836206118,0.2809314514874458,1.1981523784379895,-0.36114239646632645,0.0,0.5940774805658257,-0.4316244436718882,1
2017-08-31 07:15:00,0.1415824865159938,-0.47775813723361765,1.283817079092015,-0.8398026549836687,-0.5202591473373038,0.6723001907697268,-0.26661879811788175,0.9930637772886282,-1.086441376418897,-0.07167231145138768,-0.1735644580199315,1.2269098760003452,-0.38975906813560746,0.0,0.5940774805658257,-0.7425462388144336,0
2017-09-02 10:30:00,0.2448532228244431,-0.6101793928913082,0.5490806884517737,-0.8244457443621369,-0.4985048503539727,0.25560459841141947,0.49052326052852196,-0.14466150019486582,-0.8672647332331788,-0.15615608616283155,1.5810568683063146,1.2844248711250565,-0.4469924114741695,0.0,0.6285291604789079,0.15330368264142935,1
2017-09-02 12:45:00,-0.0062696059037534255,0.1831839981479543,0.5490806884517737,-0.8244457443621369,-0.4985048503539727,0.25560459841141947,0.49052326052852196,-0.14466150019486582,-0.8672647332331788,-0.28884811650057934,2.198351322379012,1.2844248711250565,-0.4469924114741695,0.0,0.6285291604789079,0.03319844070509461,1
2017-09-03 17:30:00,0.07781421764793477,0.0542551712109063,0.5490806884517737,-0.8244457443621369,-0.4985048503539727,0.25560459841141947,0.49052326052852196,-0.14466150019486582,-0.8672647332331788,-0.5580506528692473,0.4813125436806821,1.3131823686874122,-0.4756090831434506,0.0,0.6285291604789079,-1.3919464430502864,0
2017-09-03 22:15:00,0.2770195177401896,0.11188024510150556,0.5490806884517737,-0.8244457443621369,-0.4985048503539727,0.25560459841141947,0.49052326052852196,-0.14466150019486582,-0.8672647332331788,-0.14326873069837387,0.6110544200254611,1.3131823686874122,-0.4756090831434506,0.0,0.6285291604789079,-0.9385621531434301,0
2017-09-06 13:30:00,-0.18628799323924722,-0.42246134915677985,0.5490806884517737,-0.8244457443621369,-0.4985048503539727,0.25560459841141947,0.49052326052852196,-0.14466150019486582,-0.8672647332331788,-0.1528149199313055,2.2880258545584913,1.3994548613744795,-0.5614590981512936,0.0,0.6285291604789079,-0.66039633307443,0
2017-09-06 22:45:00,-0.6524171090358546,2.189584298157006,0.5490806884517737,-0.8244457443621369,-0.4985048503539727,0.25560459841141947,0.49052326052852196,-0.14466150019486582,-0.8672647332331788,0.0925221433550339,0.8768832781586936,1.3994548613744795,-0.5614590981512936,0.0,0.6285291604789079,-0.06662929285237787,1
