datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-08-22 06:45:00,1.0322337632427612,2.3318897211494427,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.1282142406676302,-0.38292993930906966,0.9519555468266542,-0.06488955895339499,0,0.5838986513382783,-1.1827168342986076
2017-08-23 20:15:00,0.9804159315537331,-0.3464215481046502,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,0.24873535427518953,-0.09303129356740548,0.9802118705674275,-0.09371655093624486,0,0.5838986513382783,-0.692002215478722
2017-08-24 02:45:00,0.011117668194268418,-0.8977109017436613,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.6320369955216634,-1.1637938928057963,1.008468194308201,-0.12254354291909472,0,0.5838986513382783,-0.7469329563913958
2017-08-24 11:15:00,0.6871879663487629,-0.7967135345940473,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.011302196617214762,0.1364848272870715,1.008468194308201,-0.12254354291909472,0,0.5838986513382783,-0.7011573389641675
2017-08-24 18:30:00,0.92067301972403,-0.0775775536003766,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,0.13601746427142566,-0.20370281477335855,1.008468194308201,-0.12254354291909472,0,0.5838986513382783,-0.763412178665198
2017-08-25 01:15:00,0.06354512143257904,-1.1170690802519923,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.4637465643997648,-0.6449150657796601,1.0367245180489744,-0.15137053490194458,0,0.5838986513382783,-0.6035026884527476
2017-08-25 12:30:00,0.3579923297361146,-0.8757172057454646,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.1172045862951695,0.2829749764216668,1.0367245180489744,-0.15137053490194458,0,0.5838986513382783,-0.49486188975879275
2017-08-26 04:30:00,-0.1961536585618434,-1.2096741160338733,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.500445412307967,-1.3063091567961909,1.0649808417897477,-0.18019752688479446,0,0.5838986513382783,-0.38622109106483793
2017-08-26 17:45:00,0.9657850143709487,2.498578785556829,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.1748742044366302,-0.326611622827751,1.0649808417897477,-0.18019752688479446,0,0.5838986513382783,-1.1705100029846804
2017-08-26 20:00:00,0.9225018843718781,0.10415982912156499,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,0.11661950180566177,-1.2051505629578194,1.0649808417897477,-0.18019752688479446,0,0.5838986513382783,-0.7878258412930529
2017-08-27 11:15:00,-0.10836815546513712,-0.9396725585823262,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.4066012155141357,-0.7282536689153772,1.093237165530521,-0.2090245188676443,0,0.5838986513382783,-0.36485913626546473
2017-08-27 12:00:00,0.26898758354084296,0.5845484522400733,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,-0.440154447887349,-0.41803398114437224,1.093237165530521,-0.2090245188676443,0,0.5838986513382783,-0.7817224256360892
2017-08-29 10:15:00,0.6749955353631095,-0.504428890407485,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,0.7300145311284699,-0.37230047117064424,1.1497498130120676,-0.26667850283334404,0,0.5838986513382783,0.17407246624443476
2017-08-29 14:30:00,0.21960823804894558,-0.7747198385958504,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,0.3541134746973129,0.23331124293457278,1.1497498130120676,-0.26667850283334404,0,0.5838986513382783,0.19238271321532596
2017-08-30 19:00:00,0.9029939947948323,0.09663566996428741,1.3167497894667572,-0.861533373763053,-0.5108867703855968,0.6787200792383488,-0.24267995873800757,1.00110007366918,-1.1220630321216511,0.11766804031732447,-0.24756053625207,1.178006136752841,-0.2955054948161939,0,0.5838986513382783,-0.7670742280593761
2017-09-01 00:00:00,0.8316682735287588,0.5680531802414259,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.3704266368617647,0.04421389798460982,1.2345187842343877,-0.35315947878189363,0,0.6197032084259533,-1.2638922625362257
2017-09-03 23:45:00,-0.9088012496732989,0.49367976087910254,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.35260148216349524,0.6450021559597856,1.2910314317159344,-0.4108134627475934,0,0.6197032084259533,0.49938452076060286
2017-09-04 01:45:00,-0.4235424964442839,-0.7281279299680916,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.547105376076967,0.7546017980257296,1.3192877554567077,-0.4396404547304433,0,0.6197032084259533,-0.2128840864070673
2017-09-04 10:00:00,1.0608859760590472,1.7973850302458982,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.06844754550284372,1.145703699236599,1.3192877554567077,-0.4396404547304433,0,0.6197032084259533,-1.1418239493969506
2017-09-04 12:45:00,0.05683928439046958,-0.585458296716631,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.2446020154622143,1.5516332618842625,1.3192877554567077,-0.4396404547304433,0,0.6197032084259533,-0.3416661567690025
2017-09-04 15:45:00,0.5975735986042087,1.0015605039953568,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.24722336174137183,1.440068508061635,1.3192877554567077,-0.4396404547304433,0,0.6197032084259533,-0.8860908333701693
2017-09-05 07:00:00,0.7030381266301124,1.5676087852121054,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.11714377106149312,0.44170241240470065,1.347544079197481,-0.4684674467132931,0,0.6197032084259533,-0.5674925360766612
2017-09-05 17:15:00,0.5018630153668275,-0.24947565127049337,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.021202497244336004,2.1693482779454163,1.347544079197481,-0.4684674467132931,0,0.6197032084259533,-0.47777232591929425
2017-09-06 08:15:00,0.9334750722589664,-0.3698621977869389,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.1873958513429086,0.6928794242135318,1.3758004029382545,-0.497294438696143,0,0.6197032084259533,-0.7164158781065769
2017-09-11 03:00:00,-1.8841957285255904,-0.9946567985778181,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-2.0412727551966285,1.638678780379179,1.5170820216421212,-0.6414293986103923,0,0.6197032084259533,-0.4899791572332217
2017-09-11 09:15:00,0.4847936119869124,-0.7104750950221704,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.06635046847951794,1.9128118704365409,1.5170820216421212,-0.6414293986103923,0,0.6197032084259533,-0.5626098035510902
2017-09-13 11:00:00,-1.0142657776992028,0.14727904890750365,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.5376685294720007,2.7201601710176626,1.573594669123668,-0.699083382576092,0,0.6197032084259533,0.38952303893525525
2017-09-13 22:30:00,-1.8659070820471098,-0.15224036369951813,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.2010876672282032,1.7922701288163352,1.573594669123668,-0.699083382576092,0,0.6197032084259533,1.6340094913901646
2017-09-14 05:45:00,-0.2967412141934861,2.4137872996690444,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-1.4399359187579437,0.7437936833639703,1.6018509928644413,-0.7279103745589419,0,0.6197032084259533,-1.3792468184528408
2017-09-14 20:15:00,0.6122045157869932,-0.08828501086265673,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.007632311826394528,0.021793759306083835,1.6018509928644413,-0.7279103745589419,0,0.6197032084259533,-0.621812935423639
2017-09-14 22:45:00,-1.8238431951466045,1.7366129755140387,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.4212807546774166,-0.5242840008977874,1.6018509928644413,-0.7279103745589419,0,0.6197032084259533,1.3355524657646372
2017-09-15 11:00:00,0.7329095825449641,-0.36552133673466325,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.11347388627067288,0.29043346877089804,1.6301073166052147,-0.7567373665417918,0,0.6197032084259533,-0.6016716637556584
2017-09-15 12:15:00,0.4805262611419336,-0.8325979859595262,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.03437004387379889,0.5190563570087007,1.6301073166052147,-0.7567373665417918,0,0.6197032084259533,-0.5211065770837368
2017-09-15 16:15:00,0.17327700030346188,-0.08191841465265227,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.07893293061947308,0.1699363887815262,1.6301073166052147,-0.7567373665417918,0,0.6197032084259533,-0.26537346105695553
2017-09-15 19:30:00,0.9999238211307789,-0.8734020798509176,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.41125882358294225,0.09736123867673432,1.6301073166052147,-0.7567373665417918,0,0.6197032084259533,-0.5223272602151298
2017-09-16 04:00:00,-0.08398329349382991,-0.2584467641118632,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.4894357579355063,-0.24278174175286185,1.658363640345988,-0.7855643585246417,0,0.6197032084259533,-0.4857067662733471
2017-09-16 21:15:00,0.8072834115574512,-0.2624982344273204,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.17743473548211097,-0.10906481903671011,1.658363640345988,-0.7855643585246417,0,0.6197032084259533,-0.6016716637556584
2017-09-17 01:15:00,-0.09312761673307006,-1.0293836869960236,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.4952027197496523,-0.9234249956587253,1.6866199640867614,-0.8143913505074916,0,0.6197032084259533,-0.4832654000105616
2017-09-18 05:30:00,0.16352305551493918,-0.23587428664002963,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.3961158303975063,-0.22563167551271426,1.7148762878275348,-0.8432183424903414,0,0.6197032084259533,-0.6248646432521207
2017-09-18 14:00:00,0.49210907057830483,0.09200541817519328,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.5150641362375712,1.6029048140813704,1.7148762878275348,-0.8432183424903414,0,0.6197032084259533,0.10693489401783349
2017-09-20 05:30:00,0.02026199143350878,0.03586361523242791,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.47161060323723664,-1.042358918568917,1.7713889353090815,-0.9008723264560411,0,0.6197032084259533,-0.5693235607737506
2017-09-20 06:00:00,0.035502530165575835,3.351702677697409,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.03489431312963025,-0.9077487632360909,1.7713889353090815,-0.9008723264560411,0,0.6197032084259533,-0.0761675756910792
2017-09-20 22:30:00,0.5207612833945908,0.20139511669254023,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.037515659408787774,-0.013801560468389791,1.7713889353090815,-0.9008723264560411,0,0.6197032084259533,-0.5650511698138762
2017-09-21 04:45:00,0.21229277945755357,0.2612989992139447,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.5334743754253489,0.04943930879215516,1.7996452590498548,-0.929699318438891,0,0.6197032084259533,-0.833601458720281
2017-09-21 12:45:00,0.3634789236796585,-0.1997004445377323,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.22310697597312462,1.8531439316426934,1.7996452590498548,-0.929699318438891,0,0.6197032084259533,-0.623643960120728
2017-09-22 11:15:00,0.9511540971881641,-0.321823335475088,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.271803201531774,0.38918033454424883,1.8279015827906282,-0.9585263104217409,0,0.6197032084259533,-0.6358507914346548
2017-09-23 23:45:00,-0.27479483841930935,1.0747763604104068,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.18588385880909092,-0.7249487082336823,1.8561579065314016,-0.9873533024045907,0,0.6197032084259533,0.058717910327819776
2017-09-26 18:45:00,1.5613852680201292,1.113844109880888,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.678636144056987,-0.8657668302523959,1.9409268777537216,-1.0738342783531403,0,0.6197032084259533,-0.77317764371634
2017-09-27 01:45:00,-0.2668697582786346,-0.6876132268135186,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.2912619792312143,-1.166026974347482,1.969183201494495,-1.1026612703359902,0,0.6197032084259533,-0.0718951847312046
2017-09-27 05:30:00,0.2775222852308006,0.006635150813771618,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,-0.33844621225604565,-0.5222742275102701,1.969183201494495,-1.1026612703359902,0,0.6197032084259533,-0.6718609438107417
2017-09-28 06:45:00,1.4937172760497515,3.6127331223075867,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.002328804034403469,-0.10830557131253739,1.9974395252352684,-1.13148826231884,0,0.6197032084259533,-1.4927703496723665
2017-09-28 08:45:00,0.8456895691622603,1.6671591986776277,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.840635344108908,0.0856152297674668,1.9974395252352684,-1.13148826231884,0,0.6197032084259533,0.1319588982113848
2017-09-29 17:15:00,0.6670704552224345,-0.34468520368374,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.2628906241826391,-0.05216590135455345,2.0256958489760417,-1.16031525430169,0,0.6197032084259533,-0.36180742843698294
2017-09-29 22:45:00,-0.5040125409495979,1.4136529132247277,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.14912419566721216,-0.8459817277930582,2.0256958489760417,-1.16031525430169,0,0.6197032084259533,0.6782145995096408
2017-09-30 17:15:00,0.6762147784616747,-0.47867311483064934,0.5659951702716132,-0.8457491679680691,-0.487740264394888,0.2694574567691478,0.5112252976049508,-0.16680173576375318,-0.9017359874265207,0.08463907719994272,0.11035777324934644,2.053952172716815,-1.1891422462845398,0,0.6197032084259533,-0.5784786842591959
2017-10-01 09:00:00,0.4116390260729908,1.0990851823031507,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.10724347043437188,-0.2679709015430795,2.0822084964575884,-1.2179692382673897,0,0.6582619622126801,-0.5369754577918429
2017-10-01 23:00:00,-0.2577254350393944,1.2793756113410002,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.22887393778727066,0.2173670407269351,2.0822084964575884,-1.2179692382673897,0,0.6582619622126801,-0.0084196618987815
2017-10-02 04:45:00,-1.0575489076982731,-0.29404182474052376,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-1.815312705933269,-0.21504686900512357,2.1104648201983616,-1.2467962302502396,0,0.6582619622126801,-1.054545105502369
2017-10-02 12:45:00,-1.0270678302341392,-0.5599919118766136,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.672869182242841,-0.2788236778356727,2.1104648201983616,-1.2467962302502396,0,0.6582619622126801,1.81161888700781
2017-10-02 16:30:00,-0.6241079861582862,-0.8114724621717846,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.12500780989896496,-0.04251898909447019,2.1104648201983616,-1.2467962302502396,0,0.6582619622126801,0.7703761759297935
2017-10-02 22:00:00,0.6048890571956007,2.31105358809852,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.4180743239087514,-1.0323547132621642,2.1104648201983616,-1.2467962302502396,0,0.6582619622126801,-0.11889148528982489
2017-10-04 06:00:00,-2.1926642324626275,4.449361742449519,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.7756259563858072,-1.9578330273984696,-1.223781381212894,-0.497294438696143,0,0.6582619622126801,3.0982189074957693
2017-10-04 14:15:00,-0.672268088551618,-0.8120512436454214,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.6681507589403577,-0.4239739780452564,-1.223781381212894,-0.497294438696143,0,0.6582619622126801,1.4509070216812519
2017-10-05 02:15:00,-2.196931583307606,-1.1266189745669988,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.2602692779034816,-1.2112692063820383,-1.1955250574721206,-0.5261214306789929,0,0.6582619622126801,2.5025255393761068
2017-10-05 15:00:00,-1.5519519841665284,0.04367716512652394,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.26393916269430184,0.949058538675738,-1.1955250574721206,-0.5261214306789929,0,0.6582619622126801,1.8610565538292165
2017-10-05 17:00:00,-1.961008043735208,0.48326169435364086,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.643510103916279,0.529194547207955,-1.1955250574721206,-0.5261214306789929,0,0.6582619622126801,2.7124830379756597
2017-10-06 07:00:00,-0.30344705123559557,1.4949717102706925,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.9858579279742227,-1.750558398699184,-1.1672687337313472,-0.5549484226618427,0,0.6582619622126801,1.4515173632469487
2017-10-07 00:30:00,-1.1203399272743895,-0.9865538579469036,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.6361703343346387,-1.3081849452912064,-1.1390124099905738,-0.5837754146446926,0,0.6582619622126801,1.862277236960609
2017-10-08 02:45:00,-1.6805821310651745,-0.6233684832398386,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.03221215161679671,-0.8690717909340908,-1.1107560862498005,-0.6126024066275425,0,0.6582619622126801,1.7200676521533538
2017-10-08 12:15:00,0.531734471281679,-0.6986100748126169,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.38399682227970616,-0.8802818602733542,-1.1107560862498005,-0.6126024066275425,0,0.6582619622126801,-0.08532269917652484
2017-10-08 14:15:00,-0.1717687965905362,-0.7003464192335271,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.3924459456066861,-1.142133001851443,-1.1107560862498005,-0.6126024066275425,0,0.6582619622126801,-0.2849043911592396
2017-10-08 15:30:00,-0.44487925066917783,-0.8789005038504667,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.4207564854215849,-1.1844722278818074,-1.1107560862498005,-0.6126024066275425,0,0.6582619622126801,-0.04442981427486764
2017-10-10 03:15:00,0.17998283734557133,-0.7715365404908483,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.44225152491067493,-1.7119260880280178,-1.0542434387682538,-0.6702563905932422,0,0.6582619622126801,-0.6950539233072038
2017-10-10 12:00:00,0.9346943153575319,0.6768640972851364,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,1.2878370193331437,-0.7361141159421118,-1.0542434387682538,-0.6702563905932422,0,0.6582619622126801,0.5634703851587224
2017-10-11 14:45:00,-0.026678867861257716,0.32756947794535335,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.5895103705656386,0.45992435778485813,-1.0259871150274804,-0.699083382576092,0,0.6582619622126801,0.7130040687543343
2017-10-11 22:00:00,1.0486935450733934,2.309606634414428,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.9706541195551103,-0.6515696487738838,-1.0259871150274804,-0.699083382576092,0,0.6582619622126801,0.0800798651271929
2017-10-13 00:15:00,0.05866814903831769,-0.6216321388189282,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.38609389930303234,-1.9360381515516156,-0.9694744675459338,-0.7567373665417918,0,0.6582619622126801,0.390743722066648
2017-10-14 12:30:00,-0.4966970823582057,-0.2515013864282222,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.14650284938805502,-1.5259997188672498,-0.9412181438051604,-0.7855643585246417,0,0.6582619622126801,0.6678387928928023
2017-10-15 04:15:00,-0.12482793729576971,-1.1752366183524865,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.5827556854735063,-0.059579732072950815,-0.9129618200643871,-0.8143913505074916,0,0.6582619622126801,-0.5534546800656447
2017-10-15 09:00:00,0.6554876457860637,3.4017672751669887,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.36256259802429286,-0.6680051289206917,-0.9129618200643871,-0.8143913505074916,0,0.6582619622126801,-1.0783484265645278
2017-10-16 22:30:00,-0.743593809817692,-0.3487366739991973,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.1496484649230435,-1.6530620585891778,-0.8847054963236137,-0.8432183424903414,0,0.6582619622126801,0.9186891763940128
2017-10-17 18:00:00,0.9371328015546626,0.8386335191666099,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,1.3130019436130538,-1.543819709569903,-0.8564491725828404,-0.8720453344731912,0,0.6582619622126801,0.5903254140493627
2017-10-19 07:15:00,2.0271361316720986,-0.5110848773543076,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,1.4419721805475927,-1.3273894465497051,-0.7999365251012936,-0.929699318438891,0,0.6582619622126801,-0.35082128025444875
2017-10-19 15:45:00,1.1255058602830113,1.6159370382607747,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.8542663447605262,-0.5883287795133388,-0.7999365251012936,-0.929699318438891,0,0.6582619622126801,-0.13231899973514513
2017-10-19 16:45:00,2.264888535892344,2.5034984280827417,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.7273931848493128,-0.7291469015320516,-0.7999365251012936,-0.929699318438891,0,0.6582619622126801,-1.4207500449201942
2017-10-20 14:15:00,0.0830530110096251,-0.5336573548261412,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.6859759136386274,0.0399710430554066,-0.7716802013605203,-0.9585263104217409,0,0.6582619622126801,0.7154454350171198
2017-10-21 08:45:00,0.9621272850752524,1.20268706608413,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.09197884678158283,-0.21366235844927817,-0.743423877619747,-0.9873533024045907,0,0.6582619622126801,-0.856184096651047
2017-10-21 15:00:00,-0.23821754546234855,-0.0790245072844685,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,-0.427571985747394,1.0762102016593336,-0.743423877619747,-0.9873533024045907,0,0.6582619622126801,-0.2592700453999918
2017-10-21 23:30:00,-1.1398478168514354,0.020525906181053655,0.2872629600235917,-0.7970581768883722,-0.47881632212973413,1.1559198826118628,1.4655931885929587,-0.5792751558459932,1.137684329533635,0.0007559962669090289,1.1380218987331994,-0.743423877619747,-0.9873533024045907,0,0.6582619622126801,1.1420741894388862
